method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,31,0,1.0003796596642742,7079.290970631782,2.757462043315172
refit_daily,32,0,1.0003792705580357,7283.542396824563,2.714713805820793
refit_daily,33,0,1.0001895059217432,7532.5512746448685,21.247789117973298
refit_daily,34,0,1.0003502641630493,7518.284255890383,21.227070942986757
refit_daily,35,0,1.0002440540778463,7299.849533977864,20.97830309299752
refit_daily,36,0,1.000754304133673,7319.1046569779455,20.966345524881035
refit_daily,37,0,1.0004351539614265,7038.426110396169,20.47393099218607
refit_daily,38,0,1.000107899504402,7036.388021407919,25.590021504554898
refit_daily,39,0,1.0008216260120972,6717.355442967899,20.47115185810253
refit_daily,40,0,1.0002415750182927,8009.306405985725,20.469256307929754
refit_daily,41,0,1.0011610108599605,6827.5590745668105,20.291542201768607
refit_daily,42,0,1.0003902026758653,7337.293646728207,20.28797959862277
refit_daily,43,0,1.0004079983013836,6477.657575041767,20.254578466992825
refit_daily,44,0,1.0006810364780665,6384.108549345422,20.31715630600229
refit_daily,45,0,1.0006211059002001,6155.515298822156,30.704361728858203
refit_daily,46,0,1.0004443449352995,6253.965700871218,20.461041531991214
refit_daily,47,0,1.0003040515766597,7083.243473667385,20.461256437003613
refit_daily,48,0,1.0000714939136013,6120.970551530226,20.46129820495844
refit_daily,49,0,1.000785183852352,6371.097623080601,20.461249867919832
refit_daily,50,0,1.001500480875411,6983.934227804528,20.459999406710267
refit_daily,51,0,1.0006745527683771,7402.668532592156,15.348720857873559
refit_daily,52,0,1.0008856583234234,6351.270117713345,15.346684985328466
refit_daily,53,0,1.0004704735297034,7713.543075557369,20.46734742075205
refit_daily,54,0,1.0010923265784502,5808.81218838912,20.465559359639883
refit_daily,55,0,1.0011516887213316,6472.833269665221,20.465148163959384
refit_daily,56,0,1.0002255687878374,7093.211276428497,20.465926084667444
refit_daily,57,0,1.0002417706424658,6494.062473438387,20.46816263301298
refit_daily,58,0,1.0010092200696803,6800.995037575141,20.464991898741573
refit_daily,59,0,1.0006477513061427,6757.094146369455,20.465447294991463
refit_daily,60,0,1.0028180914663438,7048.55871534767,20.469910047017038
refit_daily,61,0,1.0002546227505162,5812.6610238540825,20.470624229870737
refit_daily,62,0,1.0003626252152824,7348.648544873683,25.87178562860936
refit_daily,63,0,1.0012683428289613,6035.735971729959,20.467684884089977
refit_daily,64,0,1.0008651915398845,6449.930728125412,20.465024502016604
refit_daily,65,0,1.0002670476321172,6243.105843264117,20.46387862507254
refit_daily,66,0,1.0004697212496367,6224.754926196043,20.463892905041575
refit_daily,67,0,1.0009529034537257,6862.66869598479,25.868529577273875
refit_daily,68,0,1.000506467730384,6785.268456257156,15.634585054125637
refit_daily,69,0,1.0006832884883947,7234.213359212832,5.3918489017523825
refit_daily,70,0,1.000630701923208,6891.947901325843,5.389901001006365
refit_daily,71,0,1.0013285233983442,6837.659346267973,5.389711549971253
refit_daily,72,0,1.0001605514732559,7126.23569831888,5.391611115075648
refit_daily,73,0,1.0004701887900642,6325.452695168714,5.390120933763683
refit_daily,74,0,1.0003939736778225,6533.074000438723,3.606810544151813
refit_daily,75,0,1.000806063318541,6293.1622987013125,3.37993141496554
refit_daily,76,0,1.0006496508774871,7542.745924628058,3.3985586799681187
refit_daily,77,0,1.0007217149111713,6835.025406509533,3.4479134511202574
refit_daily,78,0,1.001263231337777,6554.396919342175,3.8808976402506232
refit_daily,79,0,1.0005709059763197,7508.744443406941,3.7892587669193745
refit_daily,80,0,1.0006995475537805,6545.483889860611,3.394788911100477
refit_daily,81,0,1.0009067909281142,7630.1290946288855,3.3768212236464024
refit_daily,82,0,1.0007644048682125,6473.605262924399,3.604355789721012
refit_daily,83,0,1.0006415001949691,6891.2990028031845,3.8515521599911153
refit_daily,84,0,1.0003269416346423,7037.510766502226,3.557835448998958
refit_daily,85,0,1.0004700338689936,6455.99465782952,3.686112673021853
refit_daily,86,0,1.0001230742326306,6894.633022502614,3.7227256088517606
refit_daily,87,0,1.0010568174312273,7151.948695845091,3.3863991796970367
refit_daily,88,0,1.0001720351582482,6989.022343409596,3.5033185840584338
refit_daily,89,0,1.0006870798648753,6835.064423523256,3.4551323000341654
refit_daily,90,0,1.0006518396091768,6220.843696182778,3.81766380276531
refit_daily,91,0,1.0004886161320812,7461.595862703017,3.7689218749292195
refit_daily,92,0,1.0008137272813578,6734.654567713618,3.8647435628809035
refit_daily,93,0,1.0009387038444053,6998.451449642334,3.6786211538128555
refit_daily,94,0,1.0002535293975772,7084.404648467701,3.614948668051511
refit_daily,95,0,1.0012976299829344,7015.712149645428,3.8593551982194185
refit_daily,96,0,1.0005538054132042,7053.4869952547515,3.961227184161544
refit_daily,97,0,1.0005246690069605,6371.424782191425,4.039476889651269
refit_daily,98,0,0.9999545544198549,7282.117859874106,3.915761554148048
refit_daily,99,0,1.0008935367432654,7597.700168047018,3.9593163831159472
refit_daily,100,0,1.0009639290554928,6240.525753167244,4.011476134881377
refit_daily,101,0,1.0004683636634462,7462.747464206872,4.031774830073118
refit_daily,102,0,1.0009961706919446,7511.502018044123,3.6396401380188763
refit_daily,103,0,1.001198945785844,7121.779322012457,4.105483367107809
refit_daily,104,0,1.0009269261109799,6008.976555901066,3.8141169622540474
refit_daily,105,0,1.000262039290671,6111.621345891398,3.7754810308106244
refit_daily,106,0,1.0006579530991282,6999.592763513506,4.222628010902554
refit_daily,107,0,1.0014222439030094,6875.1276489303045,3.972638016100973
refit_daily,108,0,1.0007353430792338,6474.096672680287,3.8312607249245048
refit_daily,109,0,1.0007381530840842,7103.006621033784,3.9664468760602176
refit_daily,110,0,1.000503545313766,7111.553399948618,0.015489507000893354
