method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,53,0,1.0004704735297034,7713.543075557369,2.617010422050953
refit_daily,54,0,1.0010923265784502,5808.81218838912,2.8078025332652032
refit_daily,55,0,1.0011516887213316,6472.833269665221,2.381172962952405
refit_daily,56,0,1.0002255687878374,7093.211276428497,2.3717604242265224
refit_daily,57,0,1.0002417706424658,6494.062473438387,2.3658974398858845
refit_daily,58,0,1.0010092200696803,6800.995037575141,2.335731266066432
refit_daily,59,0,1.0006477513061427,6757.094146369455,2.7489321096800268
refit_daily,60,0,1.0028180914663438,7048.55871534767,2.7836199239827693
refit_daily,61,0,1.0002546227505162,5812.6610238540825,2.4158081277273595
refit_daily,62,0,1.0003626252152824,7348.648544873683,2.415654045995325
refit_daily,63,0,1.0012683428289613,6035.735971729959,2.508962386287749
refit_daily,64,0,1.0008651915398845,6449.930728125412,2.6800663587637246
refit_daily,65,0,1.0002670476321172,6243.105843264117,2.825147786643356
refit_daily,66,0,1.0004697212496367,6224.754926196043,2.4719967860728502
refit_daily,67,0,1.0009529034537257,6862.66869598479,2.5438236338086426
refit_daily,68,0,1.000506467730384,6785.268456257156,2.962481128051877
refit_daily,69,0,1.0006832884883947,7234.213359212832,2.5472290106117725
refit_daily,70,0,1.000630701923208,6891.947901325843,2.4975306927226484
refit_daily,71,0,1.0013285233983442,6837.659346267973,2.8621131479740143
refit_daily,72,0,1.0001605514732559,7126.23569831888,2.5083322459831834
refit_daily,73,0,1.0004701887900642,6325.452695168714,2.497907621320337
refit_daily,74,0,1.0003939736778225,6533.074000438723,2.947871440090239
refit_daily,75,0,1.000806063318541,6293.1622987013125,2.523073242045939
refit_daily,76,0,1.0006496508774871,7542.745924628058,2.547787121962756
refit_daily,77,0,1.0007217149111713,6835.025406509533,2.939262022729963
refit_daily,78,0,1.001263231337777,6554.396919342175,2.644258333835751
refit_daily,79,0,1.0005709059763197,7508.744443406941,2.612642504274845
refit_daily,80,0,1.0006995475537805,6545.483889860611,2.5744468979537487
refit_daily,81,0,1.0009067909281142,7630.1290946288855,2.994878667872399
refit_daily,82,0,1.0007644048682125,6473.605262924399,8.659263405017555
refit_daily,83,0,1.0006415001949691,6891.2990028031845,8.513954723719507
refit_daily,84,0,1.0003269416346423,7037.510766502226,7.170586126856506
refit_daily,85,0,1.0004700338689936,6455.99465782952,7.022204501088709
refit_daily,86,0,1.0001230742326306,6894.633022502614,7.141578550916165
refit_daily,87,0,1.0010568174312273,7151.948695845091,9.572505937423557
refit_daily,88,0,1.0001720351582482,6989.022343409596,9.483603541273624
refit_daily,89,0,1.0006870798648753,6835.064423523256,2.624680132139474
refit_daily,90,0,1.0006518396091768,6220.843696182778,2.6876522819511592
refit_daily,91,0,1.0004886161320812,7461.595862703017,2.862028570380062
refit_daily,92,0,1.0008137272813578,6734.654567713618,9.327704758848995
refit_daily,93,0,1.0009387038444053,6998.451449642334,9.444475246127695
refit_daily,94,0,1.0002535293975772,7084.404648467701,10.082534443121403
refit_daily,95,0,1.0012976299829344,7015.712149645428,10.173135509714484
refit_daily,96,0,1.0005538054132042,7053.4869952547515,9.79187281196937
refit_daily,97,0,1.0005246690069605,6371.424782191425,9.744194538798183
refit_daily,98,0,0.9999545544198549,7282.117859874106,243.84777153329924
refit_daily,99,0,1.0008935367432654,7597.700168047018,168.62340327212587
refit_daily,100,0,1.0009639290554928,6240.525753167244,319.0229266327806
refit_daily,101,0,1.0004683636634462,7462.747464206872,280.0782230659388
refit_daily,102,0,1.0009961706919446,7511.502018044123,259.42753119720146
refit_daily,103,0,1.001198945785844,7121.779322012457,259.495339919813
refit_daily,104,0,1.0009269261109799,6008.976555901066,10.616047013550997
refit_daily,105,0,1.000262039290671,6111.621345891398,248.2000384191051
refit_daily,106,0,1.0006579530991282,6999.592763513506,16.492954280227423
refit_daily,107,0,1.0014222439030094,6875.1276489303045,270.7323519643396
refit_daily,108,0,1.0007353430792338,6474.096672680287,2.826305862981826
refit_daily,109,0,1.0007381530840842,7103.006621033784,11.523830574005842
refit_daily,110,0,1.000503545313766,7111.553399948618,0.009887931402772665
