method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,40,0,1.0002415750182927,8009.306405985725,2.590494832955301
refit_daily,41,0,1.001160639357929,6827.5590745668105,2.5278992500388995
refit_daily,42,0,1.0003869738214433,7337.293646728207,2.2241157500538975
refit_daily,43,0,1.0004077940895992,6477.657575041767,2.287220500060357
refit_daily,44,0,1.0006810364780665,6384.108549345422,2.5340998750180006
refit_daily,45,0,1.0006207402834475,6155.515298822156,2.7386152090039104
refit_daily,46,0,1.0004443449352995,6253.965700871218,2.223944582976401
refit_daily,47,0,1.0003040515766597,7083.24347366739,2.7349546659970656
refit_daily,48,0,1.0000714939136013,6120.970551530226,2.6088057910092175
refit_daily,49,0,1.000785481129434,6371.097623080601,2.7639817079761997
refit_daily,50,0,1.001500480875411,6983.934227804528,3.0036609589587897
refit_daily,51,0,1.0006745527683771,7402.668532592156,2.3730675409315154
refit_daily,52,0,1.0008850942875365,6351.270117713345,3.1005490000825375
refit_daily,53,0,1.0004707210615378,7713.543075557369,2.564854500000365
refit_daily,54,0,1.0010923265784502,5808.81218838912,3.3840905419783667
refit_daily,55,0,1.0011549859705253,6472.833269665219,3.0708065829239786
refit_daily,56,0,1.000226395900328,7093.211276428497,3.037549459026195
refit_daily,57,0,1.0002417306754716,6494.0624734383855,2.8717109999852255
refit_daily,58,0,1.0010092200696803,6800.995037575141,3.5446085409494117
refit_daily,59,0,1.0006469013576063,6757.094146369455,2.7382864160463214
refit_daily,60,0,1.0028180914663438,7048.55871534767,3.140947625041008
refit_daily,61,0,1.000258010576102,5812.661023854084,3.0209933340083808
refit_daily,62,0,1.0003626252152824,7348.648544873683,3.651548166992143
refit_daily,63,0,1.001267425446624,6035.735971729959,4.489073207951151
refit_daily,64,0,1.0008651915398845,6449.930728125412,3.3183677500346676
refit_daily,65,0,1.0002670476321172,6243.105843264117,3.14484874997288
refit_daily,66,0,1.0004697212496367,6224.754926196043,3.8875521670561284
refit_daily,67,0,1.0009518640172559,6862.66869598479,2.8135605830466375
refit_daily,68,0,1.000506467730384,6785.268456257156,3.8623138749971986
refit_daily,69,0,1.0006832884883947,7234.213359212832,3.045167332980782
refit_daily,70,0,1.0006308350603623,6891.947901325843,3.9849882079288363
refit_daily,71,0,1.0013296417771504,6837.659346267973,3.009027958032675
refit_daily,72,0,1.0001607524966685,7126.23569831888,3.415429374901578
refit_daily,73,0,1.0004715696116189,6325.452695168714,3.7178919169818982
refit_daily,74,0,1.0003939736778225,6533.074000438723,3.149711166974157
refit_daily,75,0,1.0008066864608527,6293.162298701317,3.1133942500455305
refit_daily,76,0,1.0006496508774871,7542.745924628058,3.604882291983813
refit_daily,77,0,1.0007217149111713,6835.025406509536,3.7783048750134185
refit_daily,78,0,1.001263587311659,6554.396919342175,3.3449653340503573
refit_daily,79,0,1.0005709059763197,7508.744443406941,3.063643917092122
refit_daily,80,0,1.0006990803693219,6545.483889860611,3.5946664579678327
refit_daily,81,0,1.0009089523718269,7630.1290946288855,3.275213708053343
refit_daily,82,0,1.0007644048682125,6473.605262924399,3.3988300840137526
refit_daily,83,0,1.0006443040100892,6891.2990028031845,3.113911167019978
refit_daily,84,0,1.0003280405339776,7037.510766502226,4.31761262496002
refit_daily,85,0,1.0004700338689936,6455.99465782952,3.6835544999921694
refit_daily,86,0,1.0001230742326306,6894.633022502614,3.145313833025284
refit_daily,87,0,1.0010570554673952,7151.948695845091,5.295295124989934
refit_daily,88,0,1.0001726181127497,6989.022343409596,4.281738874968141
refit_daily,89,0,1.0006870798648753,6835.064423523256,3.5129742909921333
refit_daily,90,0,1.0006518396091768,6220.843696182778,4.2056524159852415
refit_daily,91,0,1.0004885501604297,7461.595862703017,3.6083478330401704
refit_daily,92,0,1.0008137272813578,6734.654567713618,4.780576499993913
refit_daily,93,0,1.0009365733642785,6998.451449642334,3.5145409170072526
refit_daily,94,0,1.0002535293975772,7084.404648467701,3.3631185000995174
refit_daily,95,0,1.0012990924820697,7015.712149645428,3.5506295000668615
refit_daily,96,0,1.0005538054132042,7053.486995254746,4.519466000027023
refit_daily,97,0,1.0005246690069605,6371.424782191425,4.22983070788905
refit_daily,98,0,0.9999545544198549,7282.117859874103,3.9354329159250483
refit_daily,99,0,1.0008940479357862,7597.700168047018,3.3364468339132145
refit_daily,100,0,1.0009620523484366,6240.525753167244,3.999481957987882
refit_daily,101,0,1.0004683636634462,7462.747464206872,4.007328249979764
refit_daily,102,0,1.0009952998659697,7511.502018044123,3.6542527080746368
refit_daily,103,0,1.001198945785844,7121.779322012457,4.007005207939073
refit_daily,104,0,1.0009269261109799,6008.976555901066,3.568254042067565
refit_daily,105,0,1.000262039290671,6111.621345891398,3.8659826249349862
refit_daily,106,0,1.0006601761258707,6999.592763513506,3.6935014579212293
refit_daily,107,0,1.0014222439030094,6875.1276489303045,3.8295438329223543
refit_daily,108,0,1.0007372431306878,6474.096672680287,3.618702874984592
refit_daily,109,0,1.0007381530840842,7103.006621033781,4.324930999893695
refit_daily,110,0,1.000503545313766,7111.553399948618,0.0019240000983700156
