date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-17,42,ssi_so,0.9999979053372768,8.829484909182897e-07,0.9996601482243536,1.8032957216607037e-05,0.8244739711162651,0.004334376197931104
2018-05-18,43,ssi_so,0.9999988352602189,2.4294292271797513e-07,0.9997406236529389,2.1427408184102668e-05,0.8314386397073181,0.0026094150774977464
2018-05-19,44,ssi_so,0.9999990162414123,3.1754653329304005e-07,0.9998086616928201,9.411327928177577e-06,0.8233922979725492,0.0027063549298187964
2018-05-20,45,ssi_so,0.9999998763136698,1.7863457262931133e-08,0.9999329240437028,5.456420210349037e-06,0.8474174757464533,0.004692034789835801
2018-05-21,46,ssi_so,0.9999999103867757,2.0805398809247838e-08,0.9999397723971694,3.569603725561598e-06,0.8432714521719866,0.001040400441574915
2018-05-22,47,ssi_so,0.9999984010027604,2.275758473104088e-07,0.9996980559307445,1.9493057591119378e-05,0.8296046194497182,0.003610930992330902
2018-05-23,48,ssi_so,0.9999923683597334,6.283831168396243e-07,0.9990355340955592,3.6151844564640025e-05,0.805484943223134,0.005758183602714991
2018-05-24,49,ssi_so,0.9999587506435755,1.5711921756032352e-06,0.9972617241783625,0.0001041119634918835,0.7832290183349335,0.0029501690182473336
2018-05-25,50,ssi_so,0.9998405525642571,1.2314116797959357e-05,0.993496027234937,0.00010307941145548735,0.7466138042353783,0.0009363190675970187
2018-05-26,51,ssi_so,0.9995079169368141,1.081096502094335e-05,0.9872089468150301,0.00041156768341511416,0.716403224499321,0.0065254115207315205
2018-05-27,52,ssi_so,0.9986908849074161,2.121117648739867e-05,0.9759303925818369,0.00027278364545955047,0.6657716121073043,0.00186515716137138
2018-05-28,53,ssi_so,0.998590038769469,2.9923753040091517e-05,0.9771588714597806,0.0003921237651934428,0.6781109837785086,0.00361209106937668
2018-05-29,54,ssi_so,0.9964289628991743,0.00011088102157969163,0.959408658399439,0.00026714420653954857,0.6250483545135574,0.0012981085220049218
2018-05-30,55,ssi_so,0.9926279851191542,0.00014851042663981115,0.9360228090128778,0.0009542316270426857,0.5770423294166763,0.004453974000382681
2018-05-31,56,ssi_so,0.9858016646222665,0.0002572903265772131,0.9048346308377557,0.0007444259830377792,0.5289066347817446,0.0024890070975182184
2018-06-01,57,ssi_so,0.9760697233750221,0.00028532546583530106,0.868021580133772,0.0010409003226640988,0.4795573839939633,0.003647117982653078
2018-06-02,58,ssi_so,0.9797551374866462,0.00012324728593823074,0.8953223999973036,0.0009469485886996106,0.522590612027219,0.002896480430113521
2018-06-03,59,ssi_so,0.9668468080738806,0.000591971614953291,0.8581335070424013,0.0015050778878701284,0.4757509762043408,0.002850633440530444
2018-06-04,60,ssi_so,0.9489647036623166,0.00031266159978947774,0.8137558742724003,0.0013728528412385607,0.42969058938983185,0.003192850943449029
2018-06-05,61,ssi_so,0.9238364718143801,0.000565583397018077,0.7628284979328193,0.0010657600292300557,0.3850173334109587,0.0023436724300924406
2018-06-06,62,ssi_so,0.895788451193248,0.0004972590902505154,0.7137859307871941,0.0007504237181004369,0.3481908979048933,0.001073912888552763
2018-06-07,63,ssi_so,0.8598037255426217,0.0007032924351768,0.6580408437426288,0.0017706476520694913,0.3066003990142401,0.003204119475773277
2018-06-08,64,ssi_so,0.8172743021010104,0.0007696890503253072,0.5981450094531175,0.0016402397717547052,0.26894814391615474,0.0015885612290608942
2018-06-09,65,ssi_so,0.7728364145380128,0.0018748399959820775,0.5443727026285886,0.002241980874001235,0.23987221017970373,0.002511216752168949
2018-06-10,66,ssi_so,0.7248916680859054,0.00142295707054779,0.4894908392858691,0.0020594615400189695,0.20915781355575114,0.0018954196335672724
2018-06-11,67,ssi_so,0.6737343373558329,0.002273943960534346,0.4375984693189483,0.0026302668526885682,0.18335897947109514,0.00186734847742957
2018-06-12,68,ssi_so,0.6225738644042145,0.001230260764359563,0.38922877872071115,0.001372002972730711,0.1602357222115418,0.0009039123660015313
2018-06-13,69,ssi_so,0.5698938613579639,0.0008655661433302944,0.34373639933938216,0.0005181814219088032,0.13990451249892122,0.00026361889065264037
2018-06-14,70,ssi_so,0.5143418032979449,0.001011707262078872,0.29704462762590567,0.0007008873916533768,0.1174794965550392,0.00059335236862518
2018-06-15,71,ssi_so,0.4677621085900432,0.0012056071099647713,0.26284461339860254,0.001108041903749326,0.10498042944752128,0.0008274787461593799
2018-06-16,72,ssi_so,0.4211546018727603,0.0008852384642892387,0.2297523084996359,0.0009837501274327872,0.09038721173513897,0.0008273632854216592
2018-06-17,73,ssi_so,0.3758642880513494,0.0007288618895305918,0.1992419354563667,0.0006510454629376235,0.0789770865622812,0.0004672061069180106
2018-06-18,74,ssi_so,0.3358080677297858,0.0005126517491174094,0.17307936441092664,0.0003172390783804025,0.06814167509931046,0.0002523203166846263
2018-06-19,75,ssi_so,0.29787951236108634,0.0007509931339147158,0.14982278719989983,0.0005872611840917997,0.059264810698910764,0.0003920061242208143
2018-06-20,76,ssi_so,0.2640647171266608,0.0008995463584740052,0.1297496499752947,0.0005567497404568385,0.050779003200774775,0.00038111509712182
2018-06-21,77,ssi_so,0.23208651082625054,0.000515942209614083,0.11134778908222787,0.0002660683324430226,0.04359384486549034,0.0005801192440447875
2018-06-22,78,ssi_so,0.20345799242147267,0.000620842335312615,0.09590861194260836,0.0003566564038538098,0.037981306686474814,0.00030282785114914176
2018-06-23,79,ssi_so,0.17990190123596717,0.00019950048238057225,0.08352036562841836,0.00010317085053378587,0.03333747323127878,0.00012658362672605445
2018-06-24,80,ssi_so,0.15629166897720448,0.0002335423842731164,0.07105623754023449,0.00019889744831656084,0.028400737252859964,0.00019878220005006803
2018-06-25,81,ssi_so,0.13682047151088372,0.0003009304365883939,0.061309417233944896,0.0001626807819128933,0.02455286793660738,0.0002356173186841248
2018-06-26,82,ssi_so,0.11864285332772162,0.0001298580662209336,0.05236268706806957,0.00016033049700654408,0.02081478143561677,0.00025152450870034654
2018-06-27,83,ssi_so,0.10374627103139455,0.00032621847185909127,0.04504047365729391,0.0002263063310355118,0.01789007873262416,0.00012677045997357226
2018-06-28,84,ssi_so,0.09038914989948732,0.0002459263268129509,0.03872977246945708,0.00017190707607439427,0.015426322442329665,0.00013849348356481236
2018-06-29,85,ssi_so,0.0783058714519731,0.0001295081547989027,0.03341813163433738,0.00012184440994512568,0.013500089166036955,0.00011915745291665562
2018-06-30,86,ssi_so,0.06769973433120957,0.00017502678102861423,0.02857335733031907,8.070967574835342e-05,0.011602106696684267,7.199243158257913e-05
2018-07-01,87,ssi_so,0.058801289729355166,0.0002682227587535272,0.024578320865165204,7.923737776020314e-05,0.010009926972301852,5.3660342217798686e-05
2018-07-02,88,ssi_so,0.05107851697752974,0.0002375646252778694,0.021126980873859558,0.00010621850212502329,0.008605229511890133,5.305288983642933e-05
2018-07-03,89,ssi_so,0.04391196437132261,0.00018186468842316754,0.018131870087510604,0.00012256787049293578,0.0075186452883375665,0.00010921583877484052
2018-07-04,90,ssi_so,0.03798070482463878,6.736577149601192e-05,0.015420765788179858,4.092324565125844e-05,0.006262010225654313,2.223775923105612e-05
2018-07-05,91,ssi_so,0.03302771202385457,0.00010861659992597931,0.013402673981505964,5.1312581381493436e-05,0.005572254555266776,4.344424344621622e-05
2018-07-06,92,ssi_so,0.028382292438147494,9.13873441114273e-05,0.011410097688429599,8.175080375727628e-05,0.0047290811520672715,9.029278543105016e-05
2018-07-07,93,ssi_so,0.02438595991379333,9.076814779158527e-05,0.00975416061313683,5.795685653095799e-05,0.004070220326155005,5.686198305982424e-05
2018-07-08,94,ssi_so,0.021106587618950123,6.693557162454092e-05,0.008419478942484293,3.178744399562146e-05,0.0035363843343541035,3.13744990538777e-05
2018-07-09,95,ssi_so,0.018195280472253383,4.4998498562239024e-05,0.007215080483895409,2.001529148955853e-05,0.0030407704029485894,1.889292375486502e-05
2018-07-10,96,ssi_so,0.0156713102507664,9.991054949775265e-05,0.006172590934748978,4.032303803015828e-05,0.0025950590351253577,1.948317491403685e-05
2018-07-11,97,ssi_so,0.013428203546896778,5.459452332349074e-05,0.00524994469379203,3.1705898040104095e-05,0.0021997463976389797,3.080789370971903e-05
2018-07-12,98,ssi_so,0.011741853689374082,4.139315217405818e-05,0.004567226326776197,1.4433850519234374e-05,0.0019172179789985755,2.2952540077988235e-05
2018-07-13,99,ssi_so,0.009972308608792613,3.9041004883736164e-05,0.003878934009269086,1.8884085495126987e-05,0.001647363438092464,1.182261820063338e-05
2018-07-14,100,ssi_so,0.008611562751922763,2.3039831393457687e-05,0.0033336677568260864,1.0386979952083367e-05,0.0014085811446868934,6.576631316121977e-06
2018-07-15,101,ssi_so,0.0073681758653443286,2.6865572473043848e-05,0.0028324021346900485,1.617992761731702e-05,0.0011894143412910507,1.804287086938885e-05
2018-07-16,102,ssi_so,0.006335721723050747,2.611753062879783e-05,0.0024278573281670823,1.0979478549612502e-05,0.0010237444745764268,9.234569695343756e-06
2018-07-17,103,ssi_so,0.0054366224038077116,2.410577218218379e-05,0.0020769734621073344,9.053345877807094e-06,0.000877957488442993,8.344412506687452e-06
2018-07-18,104,ssi_so,0.004629366113369726,5.843730370151533e-06,0.0017618160129994065,4.1564881047424676e-06,0.000744747180410843,4.9813940843211496e-06
2018-07-19,105,ssi_so,0.003989988045056014,1.9777419316060078e-05,0.001521134988807571,1.2689925120181478e-05,0.000653007030949615,1.2935031099528652e-05
2018-07-20,106,ssi_so,0.0034174387026978392,9.043737290078805e-06,0.0012985888620150599,5.187093919996448e-06,0.0005593009321163134,4.928879595245981e-06
2018-07-21,107,ssi_so,0.0029523680339686997,1.203186984533354e-05,0.001118060181011904,3.2494661157052155e-06,0.00047998463781884215,1.0055059093474376e-06
2018-07-22,108,ssi_so,0.0025167761454134574,4.4565256682103835e-06,0.0009510040910593043,2.080050335501374e-06,0.00040834116276700083,2.4007739243424535e-06
2018-07-23,109,ssi_so,0.002155414251571064,5.58887410664425e-06,0.0008154017608376085,3.6672354922393107e-06,0.0003543814128667,3.4701579651201983e-06
2018-07-24,110,ssi_so,0.0018521001051330366,8.030441487686171e-06,0.0006949979268666695,2.4467126938297624e-06,0.0002984857232464222,2.166719045564108e-06
