date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-16,41,ssi_so,0.9999998886228495,3.929293861696582e-08,0.9999349858573444,1.0111230692023063e-05,0.8527103112763905,0.004842964378015055
2018-05-17,42,ssi_so,0.9999986069636213,2.9422586019075063e-07,0.9996986852029428,1.1752244981570215e-05,0.8168395342560613,0.005976201308739508
2018-05-18,43,ssi_so,0.9999991224965266,1.7034943549792353e-07,0.9997790069798257,1.2181904100891201e-05,0.8384670134936492,0.003821562014663889
2018-05-19,44,ssi_so,0.9999991243563714,2.33693050074613e-07,0.9998017563007024,1.990771019168322e-05,0.8254182535285205,0.0066006716435877515
2018-05-20,45,ssi_so,0.9999998900989677,3.063635261821105e-08,0.9999418797995238,5.402046300060597e-06,0.8431275499877073,0.006928665882590644
2018-05-21,46,ssi_so,0.9999998869958913,3.329585488353751e-08,0.9999464165056525,7.771757359738352e-06,0.8462423693001278,0.003589790646826086
2018-05-22,47,ssi_so,0.9999989527239543,8.385872507626751e-08,0.9997403529951896,1.4953159352285293e-05,0.8301829251330386,0.00499641144611564
2018-05-23,48,ssi_so,0.9999914070840226,8.072703349605045e-07,0.9990557354606829,3.70478140786628e-05,0.8096135362089816,0.0065386251349732975
2018-05-24,49,ssi_so,0.9999603939069743,2.624927763757739e-06,0.9973726841707772,3.827272408436004e-05,0.7895660211321583,0.002294365960343456
2018-05-25,50,ssi_so,0.9998478141314316,2.2362629196490754e-06,0.9936932538429948,5.6040417340321236e-05,0.7460537654895977,0.0020930557931576844
2018-05-26,51,ssi_so,0.999456470644004,1.03599663545956e-05,0.986282454317987,0.00022380649881430212,0.7102772284492449,0.003444038350680122
2018-05-27,52,ssi_so,0.9985774418463552,2.536113218724283e-05,0.9747553805334054,6.092081968669718e-05,0.6606032252920511,0.0010441254665567645
2018-05-28,53,ssi_so,0.9985229685161052,3.920647899692506e-05,0.9764767137959296,0.0002404018386279431,0.6692406337176222,0.002090758705157047
2018-05-29,54,ssi_so,0.9963689847824421,0.00012682572983648024,0.9593386275141735,0.00039800210135062874,0.625866294859861,0.00284369356550859
2018-05-30,55,ssi_so,0.9928416976926155,7.33981632830436e-05,0.9373520726845942,0.0004920431138383925,0.5791973809592882,0.003172000724581955
2018-05-31,56,ssi_so,0.98601862263968,0.00013646379970628177,0.9062358755253865,0.000864868687412665,0.5331882125673497,0.004404520485531984
2018-06-01,57,ssi_so,0.9754702426710132,0.00017665621925042754,0.8676596878936167,0.0010107141716902807,0.4812426883581985,0.002487586875365852
2018-06-02,58,ssi_so,0.9797724359922345,0.00033794472477871904,0.896031190094257,0.0009199931886882972,0.5253765000636355,0.0022913805247064727
2018-06-03,59,ssi_so,0.9674593725599296,0.00027546406050523787,0.8603097347984466,0.0012687202402818047,0.4802321546629499,0.0034656502940643773
2018-06-04,60,ssi_so,0.9478595127520685,0.00037548063928209073,0.8118754868151639,0.0017621372760339106,0.4263413696078807,0.004606615758894957
2018-06-05,61,ssi_so,0.9253482357408633,0.00048084859960621936,0.7658929352913805,0.001742366610016289,0.3884018247697629,0.0034703521853109566
2018-06-06,62,ssi_so,0.8948337921710064,0.0009809956092479177,0.7115528233898326,0.0019771363971637737,0.34447288756961425,0.003389068858992049
2018-06-07,63,ssi_so,0.8627792964302912,0.0008733917938797634,0.6630261756541324,0.0018169330903134919,0.3136119377303096,0.0028054934137723784
2018-06-08,64,ssi_so,0.8180792865770008,0.0015243797213580796,0.599853156124095,0.0010743233246251138,0.2712534291048181,0.0019778077808114665
2018-06-09,65,ssi_so,0.7720999012765591,0.0017508368523789148,0.5428856610369408,0.002529009234445623,0.2366430647675074,0.002374952375835787
2018-06-10,66,ssi_so,0.7248719580481575,0.0019529834683791705,0.4895274443023494,0.0017949147097846678,0.20879586439660602,0.0017170616598436044
2018-06-11,67,ssi_so,0.6752442840505897,0.0012782653534919068,0.4384325207148062,0.0012045257980399528,0.18239873270648743,0.0011285443273532348
2018-06-12,68,ssi_so,0.6181513989008004,0.0013806142497519575,0.3843756738684685,0.002032889639228961,0.1571211924205319,0.0019682025875481122
2018-06-13,69,ssi_so,0.5710486635432522,0.0004888056047120804,0.34309844106846965,0.0009307900519260957,0.13798440481289853,0.0013210340461062354
2018-06-14,70,ssi_so,0.5164859782675718,0.0013074800218726315,0.29984565666230834,0.0017058676245310382,0.12042610377252005,0.001665928048424921
2018-06-15,71,ssi_so,0.46603216729245067,0.0005539250367580253,0.2613533229791615,0.001000149535530515,0.10401948330404409,0.000936984794717935
2018-06-16,72,ssi_so,0.4184575064584448,0.0002016045050367199,0.2270941488213124,0.00034406611001097924,0.0890118607264122,0.0005884107872167674
2018-06-17,73,ssi_so,0.3744625142463982,0.001092289464306282,0.1975137525532159,0.0008707488009707198,0.07771993373005104,0.0005140523073245624
2018-06-18,74,ssi_so,0.33376877638841873,0.0014735410016610332,0.17138686510511258,0.0008345019539112098,0.0667625464239725,0.0003578670176322847
2018-06-19,75,ssi_so,0.2969762522842734,0.000436705812510481,0.14815577270308156,0.00020679532032267706,0.05747590852492279,0.00017847578106254444
2018-06-20,76,ssi_so,0.26313650654680976,0.0001290514030056783,0.12907766752923855,0.00026587160393020954,0.05048488385989558,0.0003188416004164045
2018-06-21,77,ssi_so,0.23157770052747795,0.00031329919376001634,0.11094035530030055,0.0003035309041070234,0.043657657532964356,0.0004922372696604658
2018-06-22,78,ssi_so,0.20358377753440193,0.0002165363486832167,0.09587179755930386,0.00020549483583717667,0.037716121166309624,0.00013998584967460617
2018-06-23,79,ssi_so,0.1790601665568231,0.00028880558551974244,0.08261771145747943,0.0003903258881089766,0.03240421978221364,0.00045246655916681615
2018-06-24,80,ssi_so,0.15618524208833529,0.0005018477601499016,0.07078843399358825,0.0003141432277394418,0.027913188382152843,0.00019228062777682198
2018-06-25,81,ssi_so,0.1368808460434866,0.00030608557979975513,0.061401683407118934,0.00014140882708300534,0.02455208008836196,0.0001262673343297726
2018-06-26,82,ssi_so,0.11896107006227508,0.00040761248614835276,0.052505358276214165,0.0003647781399133743,0.021010101830052808,0.0002848926742306641
2018-06-27,83,ssi_so,0.10347604475177008,0.00016565614312890215,0.04483112325312388,0.00011915229289755834,0.017728810630614045,0.00011959912281255958
2018-06-28,84,ssi_so,0.0901329547608517,0.0005209228002686404,0.03882556088989475,0.00029480286300616424,0.015643028634296674,0.00015795389150569106
2018-06-29,85,ssi_so,0.07847688760719551,0.00028347327441077336,0.033493437260816994,0.00014529130223202757,0.013692027193844214,9.879139048855197e-05
2018-06-30,86,ssi_so,0.0677260630091111,0.0002880090088989587,0.02860736352563087,0.0001573262768607347,0.011623514593589457,0.00014965456276544713
2018-07-01,87,ssi_so,0.058601521059434614,0.00010982289624642594,0.024464625840494247,0.00010434863434718096,0.009925895367317472,8.649748936862479e-05
2018-07-02,88,ssi_so,0.05098074612250669,0.00021204840950943274,0.021106386761925444,0.00010563000617074868,0.008683107255388345,0.00010571638776345793
2018-07-03,89,ssi_so,0.04415569096204519,0.00014361935801476136,0.01814639314989086,7.959684248531146e-05,0.00743275062474158,5.9646613885510694e-05
2018-07-04,90,ssi_so,0.03811509202989083,0.00011164931672674889,0.015428435102719629,5.111881005063691e-05,0.006231800756540284,4.166952860422374e-05
2018-07-05,91,ssi_so,0.03304210224381032,5.9548863487326725e-05,0.013300064652279397,5.279016644633521e-05,0.005430056072272094,8.761511774945552e-05
2018-07-06,92,ssi_so,0.02830674686203405,6.672960246145098e-05,0.011408667000016526,4.021159757596426e-05,0.004749591259416985,3.491990440727695e-05
2018-07-07,93,ssi_so,0.02449154018923949,5.5117412818835574e-05,0.009766316360296345,3.6142595972912704e-05,0.0040315131251894565,4.112183685959472e-05
2018-07-08,94,ssi_so,0.02111217963000389,6.348197872398091e-05,0.008350938741197744,4.3999301683459806e-05,0.0034310670064665594,3.3338453263327226e-05
2018-07-09,95,ssi_so,0.018033480707945304,3.764509272201213e-05,0.007111892138215725,2.1782370183331247e-05,0.0029435254492262697,1.620730426047509e-05
2018-07-10,96,ssi_so,0.015553154743221831,3.057865413615922e-05,0.006118078992078835,2.4950976310364462e-05,0.0025587201523581404,2.6492099383402647e-05
2018-07-11,97,ssi_so,0.013536452784222885,5.630797009660012e-05,0.005310191816404242,2.2085274459757357e-05,0.002235757909756053,1.0447051041224089e-05
2018-07-12,98,ssi_so,0.0117005002892544,2.3383413598127202e-05,0.004569933512340918,2.0736698553275774e-05,0.0019323554030149515,2.5501278074952372e-05
2018-07-13,99,ssi_so,0.01003163162362719,6.824873051456e-05,0.0038957327953283993,3.7133532774498555e-05,0.0016416365841152025,3.441302846695332e-05
2018-07-14,100,ssi_so,0.00858720225274534,3.390203011151866e-05,0.003315477542394807,1.8150132972109636e-05,0.0013923515338735148,1.2853679908630931e-05
2018-07-15,101,ssi_so,0.0073428923860078266,1.1430600556276181e-05,0.002817508130796509,3.1176940556587366e-06,0.0011784446178727537,7.2013371170533096e-06
2018-07-16,102,ssi_so,0.006334300800189707,2.1556126028294552e-05,0.00243372225914662,9.37823849754939e-06,0.0010307503182430677,5.921095108201827e-06
2018-07-17,103,ssi_so,0.005429144873951408,2.7086842064828718e-05,0.002067767074148019,1.3380842827641277e-05,0.0008668273579828245,1.0814001126296105e-05
2018-07-18,104,ssi_so,0.0046689174206105966,1.3255869524826545e-05,0.001778776961919859,3.515125997937832e-06,0.0007548167514708215,8.432871087357345e-06
2018-07-19,105,ssi_so,0.00400147041785992,1.694538230566765e-05,0.0015237452544519803,7.310283520424976e-06,0.0006549722300313032,5.712577667812505e-06
2018-07-20,106,ssi_so,0.003443564463489812,1.394279146906602e-05,0.0013094254260702654,4.331331278493817e-06,0.0005635635123397709,3.742163140816464e-06
2018-07-21,107,ssi_so,0.002942330804320159,1.0296845090258627e-05,0.0011145167392839772,3.0745677286691946e-06,0.00048021209467152826,4.1771006081744455e-06
2018-07-22,108,ssi_so,0.0025256278052461223,3.932191147277257e-06,0.0009542079987102658,2.0432573565386557e-06,0.0004102047714859003,2.651032078024927e-06
2018-07-23,109,ssi_so,0.002164809648675492,4.874803071416778e-06,0.0008167202515261263,1.9244616398251603e-06,0.00035354867795245326,3.602649100108905e-07
2018-07-24,110,ssi_so,0.0018417852146435099,1.0349265119996198e-05,0.0006921238284653963,3.798809827490248e-06,0.00029787765353617157,2.9666073081396795e-06
