date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-07-02,88,ssi_so,0.05033634604603576,0.00039899572701892187,0.020840325751733002,0.00023154446252341717
2018-07-03,89,ssi_so,0.043609845306013084,0.00034938421056776033,0.01791251729525878,0.00019887207596997798
2018-07-04,90,ssi_so,0.037746367063169806,0.0003054018340136817,0.015390167837751823,0.0001707453866604582
2018-07-05,91,ssi_so,0.03264278168408663,0.0002665261316534117,0.013218356678558751,0.00014654769251329144
2018-07-06,92,ssi_so,0.028206590960304756,0.00023225666719358604,0.011349319806551295,0.00012574184014338963
2018-07-07,93,ssi_so,0.024355234505623047,0.0002021211132020145,0.009741587615856084,0.00010786109928015926
2018-07-08,94,ssi_so,0.021015332626166172,0.0001756790370183653,0.008359207721689965,9.250075005546549e-05
2018-07-09,95,ssi_so,0.018121905395923066,0.00015252388087310406,0.007171049972689469,7.93104393424113e-05
2018-07-10,96,ssi_so,0.015617596742970918,0.00013228355509048884,0.0061501888991049025,6.798731106163485e-05
2018-07-11,97,ssi_so,0.013451923691329748,0.00011461999706550744,0.005273357798975198,5.826988371675038e-05
2018-07-12,98,ssi_so,0.011580564164926033,9.922798705994619e-05,0.0045204681982068395,4.9932629890553855e-05
2018-07-13,99,ssi_so,0.009964691613879695,8.583345615804511e-05,0.0038741883415799316,4.2781202637946817e-05
2018-07-14,100,ssi_so,0.008570360870501559,7.41914727386215e-05,0.003319574545903259,3.664824968340313e-05
2018-07-15,101,ssi_so,0.0073679468227259015,6.408405181366408e-05,0.0028437495779563005,3.138975603137628e-05
2018-07-16,102,ssi_so,0.0063316354849315415,5.531789635846947e-05,0.00243562264036723,2.6881857647987042e-05
2018-07-17,103,ssi_so,0.00543896566691815,4.772215082584912e-05,0.0020856460114119235,2.3018072312944778e-05
2018-07-18,104,ssi_so,0.004670418541625532,4.114622373904968e-05,0.0017856038580512656,1.9706897936035616e-05
2018-07-19,105,ssi_so,0.004009051871049829,3.5457717850585896e-05,0.001528429204605497,1.686973314329217e-05
2018-07-20,106,ssi_so,0.0034401753730045614,3.054049208350597e-05,0.001308045479441633,1.4439079484039732e-05
2018-07-21,107,ssi_so,0.002951063624759165,2.629286864147906e-05,0.0011192294714106321,1.2356989005083641e-05
2018-07-22,108,ssi_so,0.0025307029462550146,2.262599062783357e-05,0.0009574929029194656,1.0573725078793558e-05
2018-07-23,109,ssi_so,0.0021695688421337067,1.9462329704833325e-05,0.0008189801663247565,9.046608191474623e-06
2018-07-24,110,ssi_so,0.0018592820827376677,1.673475499413311e-05,0.0007003245353578436,7.73909472819486e-06
