method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,68,0,1.0019771979019356,4194.425044572622,22.04073916899506
refit_daily,69,0,1.0032387592133194,4420.370727406217,21.27254038793035
refit_daily,70,0,1.0018341754824198,4508.4729595561075,21.233854917925783
refit_daily,71,0,1.0018720198763118,4147.252566223316,22.661375595955178
refit_daily,72,0,1.0017852802847629,3353.4760477274444,22.436262827017345
refit_daily,73,0,1.0010293478850265,4535.723930508854,21.613777128979564
refit_daily,74,0,1.002013280772063,4175.30943515597,28.611181871034205
refit_daily,75,0,1.0019572639238947,3902.6131489255467,21.56975397199858
refit_daily,76,0,1.0023096162581102,3937.0549288584625,23.247944804024883
refit_daily,77,0,1.003156680213596,3702.135118902737,22.405595582094975
refit_daily,78,0,1.0023740098281364,4626.353284438868,23.189686872065067
refit_daily,79,0,1.0021944497380686,4267.337379600096,22.14119395299349
refit_daily,80,0,1.0020042516217678,4321.338613004732,23.733087119064294
refit_daily,81,0,1.0023096592536118,4564.804905482334,24.042114016017877
refit_daily,82,0,1.002997013005903,4166.488335974392,23.847667059046216
refit_daily,83,0,1.002384366262877,4251.27901238591,25.01946727000177
refit_daily,84,0,1.0020306988434309,4129.127514859563,23.73747112590354
refit_daily,85,0,1.0017136266423412,4327.544345166779,24.954970040009357
refit_daily,86,0,1.0028551029507256,4528.965272750399,25.675428783055395
refit_daily,87,0,1.0025567540585294,4641.475229072382,24.31128713209182
refit_daily,88,0,1.0039070542997768,3923.79151566087,25.361759884050116
refit_daily,89,0,1.0024884528406666,4832.50019208599,26.31169318803586
refit_daily,90,0,1.002278172896138,4364.3374735633215,26.39411696710158
refit_daily,91,0,1.001351477988684,3754.184311520341,25.71253382600844
refit_daily,92,0,1.0028070587581193,4344.412607981396,26.69818730209954
refit_daily,93,0,1.0017643147398023,4381.6312063036185,26.63954218593426
refit_daily,94,0,1.0019992998705167,3870.471844895782,25.737804915057495
refit_daily,95,0,1.0017889075772322,4447.408867427065,27.022935695946217
refit_daily,96,0,1.0016928139976902,4330.87414224666,28.015335244010203
refit_daily,97,0,1.0023112395781317,4273.674892439239,27.885241764015518
refit_daily,98,0,1.0030531666454943,3921.096969411036,28.33767254697159
refit_daily,99,0,1.0033998138887805,4108.538256010638,29.12577563500963
refit_daily,100,0,1.0019495952590527,4292.15004855153,29.172641335986555
refit_daily,101,0,1.002295954995798,3478.0377128974483,26.734909142018296
refit_daily,102,0,1.002078861464867,4332.324414186944,31.441296612960286
refit_daily,103,0,1.0021466073108707,4348.515788863198,30.514542364981025
refit_daily,104,0,1.0019297213227718,4215.772883707037,30.092527352971956
refit_daily,105,0,1.0019742723898326,4020.7016656560413,29.31257721502334
refit_daily,106,0,1.0024270429641724,3942.203107283611,30.95988993998617
refit_daily,107,0,1.0017952773193926,4431.102012082216,31.44858043990098
refit_daily,108,0,1.001910503358337,4140.388131924985,31.683945063967258
refit_daily,109,0,1.0018569451797654,3594.9704059976593,32.92086639907211
refit_daily,110,0,1.0017836526714086,4108.778278168603,0.09643817797768861
