method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,62,0,1.0019407537918417,4784.258256064289,7.548880958929658
refit_daily,63,0,1.002624523149406,4348.690239539682,7.265933040995151
refit_daily,64,0,1.0030776741514031,4241.781120773768,8.185608249972574
refit_daily,65,0,1.0017023023499554,4176.637351329834,9.314587209024467
refit_daily,66,0,1.0030970525236187,4199.827612574312,7.4554780420148745
refit_daily,67,0,1.003407804952561,4275.971952716593,10.08073908300139
refit_daily,68,0,1.0019486836474991,4313.639591833403,8.479878790909424
refit_daily,69,0,1.0017561876620902,4143.042082053701,8.3887419590028
refit_daily,70,0,1.0015539446533344,4806.599848532396,8.189905167091638
refit_daily,71,0,1.0026218285177453,4254.560054932642,9.0914377089357
refit_daily,72,0,1.0025904006842399,3940.042429533241,11.505510665941983
refit_daily,73,0,1.0014696074376122,4436.189202409066,8.567251000087708
refit_daily,74,0,1.0028867860230681,3985.4846150436683,9.668116249958985
refit_daily,75,0,1.001922667956488,4334.905674951219,10.076180209056474
refit_daily,76,0,1.002261144817428,4028.3908014124195,10.70454362500459
refit_daily,77,0,1.002695799343312,3744.1010189223935,9.473996000015177
refit_daily,78,0,1.0017181832310977,4280.3236669989265,9.08518683409784
refit_daily,79,0,1.002234658759017,4064.65159029741,11.446973499958403
refit_daily,80,0,1.0025893961943086,4535.144654796952,10.050067708012648
refit_daily,81,0,1.002316216351745,4136.025470745153,9.779634458012879
refit_daily,82,0,1.0040468663243034,4395.969503247703,10.361944166012108
refit_daily,83,0,1.0012780488210609,4319.803426077299,17.940622541005723
refit_daily,84,0,1.0016120607403414,3959.6090151365715,12.64958349999506
refit_daily,85,0,1.0016808625871343,4414.916546407827,11.148660624981858
refit_daily,86,0,1.0020725809354578,4194.7174615861895,9.983737250091508
refit_daily,87,0,1.0018904811114038,4602.074676960692,10.734328375081532
refit_daily,88,0,1.002198333516739,4219.497152882471,10.824232792016119
refit_daily,89,0,1.0017938849293462,4082.7142274830576,11.286890292074531
refit_daily,90,0,1.0021288643936186,4405.965413736518,10.987709332956001
refit_daily,91,0,1.0015442047976335,4139.447710819737,10.687692667008378
refit_daily,92,0,1.0017540166859498,4625.79861501267,10.862573332968168
refit_daily,93,0,1.0020122598837735,4358.064416753805,10.66716679208912
refit_daily,94,0,1.002101534224654,4036.3375136846525,11.764701541047543
refit_daily,95,0,1.0019951583519222,3603.0355764582105,10.173598458059132
refit_daily,96,0,1.0013152260799556,4430.8578402383155,9.375281540909782
refit_daily,97,0,1.0021335805022478,4162.489597135622,11.641881125047803
refit_daily,98,0,1.0020914234755873,4434.536010310284,10.38010658393614
refit_daily,99,0,1.0021106252151446,4176.449303837368,11.847191208973527
refit_daily,100,0,1.0024831255799085,4723.098604981286,12.610172124928795
refit_daily,101,0,1.0023958041288459,4402.423548499617,8.486995083047077
refit_daily,102,0,1.0017888468594667,4202.890529527071,10.670959791983478
refit_daily,103,0,1.0024346218319828,4054.8407756686615,10.47054466593545
refit_daily,104,0,1.001845129751581,3487.9589886955764,11.072523209033534
refit_daily,105,0,1.0021558084226174,4270.885212083027,11.14699329098221
refit_daily,106,0,1.0014630471461028,4133.002276438591,10.69384116702713
refit_daily,107,0,1.0016437280424608,4451.629266223252,10.041999000008218
refit_daily,108,0,1.0015356301602525,4539.041581187856,9.716806667041965
refit_daily,109,0,1.0018899575320905,4134.6939170966725,9.87868587509729
refit_daily,110,0,1.0019435526676164,4190.92926790205,0.026869500055909157
