method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,92,0,1.0028070587581193,4344.412607981396,45.57786766788922
refit_daily,93,0,1.0017643147398023,4381.6312063036185,46.026863041799515
refit_daily,94,0,1.0019992998705167,3870.471844895782,46.54972639493644
refit_daily,95,0,1.0017889075772322,4447.408867427065,46.079279276076704
refit_daily,96,0,1.0016928139976902,4330.87414224666,46.40286874002777
refit_daily,97,0,1.0023112395781317,4273.674892439239,47.07295479695313
refit_daily,98,0,1.0030531666454943,3921.096969411036,46.098737654974684
refit_daily,99,0,1.0033998138887805,4108.538256010638,46.449621187057346
refit_daily,100,0,1.0019495952590527,4292.15004855153,46.30512998905033
refit_daily,101,0,1.002295954995798,3478.0377128974483,46.24205001303926
refit_daily,102,0,1.002078861464867,4332.324414186944,47.003850902896374
refit_daily,103,0,1.0021466073108707,4348.515788863198,47.015709274914116
refit_daily,104,0,1.0019297213227718,4215.772883707037,47.22358937491663
refit_daily,105,0,1.0019742723898326,4020.7016656560413,47.93594662589021
refit_daily,106,0,1.0024270429641724,3942.203107283611,48.35081751109101
refit_daily,107,0,1.0017952773193926,4431.102012082216,48.18239404913038
refit_daily,108,0,1.001910503358337,4140.388131924985,48.34420157899149
refit_daily,109,0,1.0018569451797654,3594.9704059976593,48.47021093592048
refit_daily,110,0,1.0022693969047602,4496.909058288399,0.12221726379357278
