method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,46,0,1.0028981117227638,4893.074308398241,39.905527169117704
refit_daily,47,0,1.0028299416260231,4365.145361061619,40.36201519309543
refit_daily,48,0,1.0021214397418288,4624.075937919514,40.45836533000693
refit_daily,49,0,1.001965292219082,4641.352454315298,40.354989539133385
refit_daily,50,0,1.0019319394984083,4337.25512509931,40.80345304706134
refit_daily,51,0,1.0017395028142047,4513.272858947868,40.82537580979988
refit_daily,52,0,1.0033954355965677,4789.516036495509,41.04109409800731
refit_daily,53,0,1.001593782812393,3984.826554966527,41.74907434103079
refit_daily,54,0,1.0019817973169913,4788.845810334655,41.98586934409104
refit_daily,55,0,1.0016411612001932,4068.544886176735,41.65935760503635
refit_daily,56,0,1.0028974681462892,4316.806250558039,42.33969832886942
refit_daily,57,0,1.0019983441785056,4130.973507559969,42.042290373006836
refit_daily,58,0,1.00417765674417,3766.6025550255813,42.65078821708448
refit_daily,59,0,1.0032045875517803,3928.1807225202015,43.45994280697778
refit_daily,60,0,1.0026843732182666,4859.681784705947,42.51685821893625
refit_daily,61,0,1.0028156889083526,5122.86617259761,42.99793578707613
refit_daily,62,0,1.0018348376424966,4477.1091269072085,42.429344630101696
refit_daily,63,0,1.00270609942495,3927.497923611408,42.58813221100718
refit_daily,64,0,1.002464472187174,3999.607823041486,42.727328625973314
refit_daily,65,0,1.002269563783235,3963.817514111266,42.31491533503868
refit_daily,66,0,1.0022732036792472,4572.363763292626,43.444315169006586
refit_daily,67,0,1.0026152968851658,3908.623023106634,42.764251036103815
refit_daily,68,0,1.0019771979019356,4194.425044572622,43.52981504308991
refit_daily,69,0,1.0032387592133194,4420.370727406217,42.89618430403061
refit_daily,70,0,1.0018341754824198,4508.4729595561075,43.195443517994136
refit_daily,71,0,1.0018720198763118,4147.252566223316,43.79943330702372
refit_daily,72,0,1.0017852802847629,3353.4760477274444,43.55618200590834
refit_daily,73,0,1.0010293478850265,4535.723930508854,43.83562140003778
refit_daily,74,0,1.002013280772063,4175.30943515597,43.88132755202241
refit_daily,75,0,1.0019572639238947,3902.6131489255467,44.36563538503833
refit_daily,76,0,1.0023096162581102,3937.0549288584625,44.13463890994899
refit_daily,77,0,1.003156680213596,3702.135118902737,44.485788990044966
refit_daily,78,0,1.0023740098281364,4626.353284438868,43.71768165193498
refit_daily,79,0,1.0021944497380686,4267.337379600096,43.91104602813721
refit_daily,80,0,1.0020042516217678,4321.338613004732,43.86183347390033
refit_daily,81,0,1.0023096592536118,4564.804905482334,44.403522518929094
refit_daily,82,0,1.002997013005903,4166.488335974392,45.32472881488502
refit_daily,83,0,1.002384366262877,4251.27901238591,45.15033763414249
refit_daily,84,0,1.0020306988434309,4129.127514859563,45.19696583109908
refit_daily,85,0,1.0017136266423412,4327.544345166779,45.03416226687841
refit_daily,86,0,1.0028551029507256,4528.965272750399,45.4443189969752
refit_daily,87,0,1.0025567540585294,4641.475229072382,45.048162910854444
refit_daily,88,0,1.0039070542997768,3923.79151566087,45.37937715393491
refit_daily,89,0,1.0024884528406666,4832.50019208599,45.182384551968426
refit_daily,90,0,1.002278172896138,4364.3374735633215,45.290808303048834
refit_daily,91,0,1.001351477988684,3754.184311520341,45.50304217101075
refit_daily,92,0,1.0028070587581193,4344.412607981396,45.682032437995076
refit_daily,93,0,1.0017643147398023,4381.6312063036185,46.058171092066914
refit_daily,94,0,1.0019992998705167,3870.471844895782,46.23560351296328
refit_daily,95,0,1.0017889075772322,4447.408867427065,45.52786316885613
refit_daily,96,0,1.0016928139976902,4330.87414224666,47.26705257687718
refit_daily,97,0,1.0023112395781317,4273.674892439239,46.54086999502033
refit_daily,98,0,1.0030531666454943,3921.096969411036,46.09383170399815
refit_daily,99,0,1.0033998138887805,4108.538256010638,46.170199105050415
refit_daily,100,0,1.0019495952590527,4292.15004855153,46.47864757687785
refit_daily,101,0,1.002295954995798,3478.0377128974483,46.80387108493596
refit_daily,102,0,1.002078861464867,4332.324414186944,46.33844114514068
refit_daily,103,0,1.0021466073108707,4348.515788863198,47.0049948329106
refit_daily,104,0,1.0019297213227718,4215.772883707037,46.69334375299513
refit_daily,105,0,1.0019742723898326,4020.7016656560413,47.42375008389354
refit_daily,106,0,1.0024270429641724,3942.203107283611,48.49221575912088
refit_daily,107,0,1.0017952773193926,4431.102012082216,48.03075584303588
refit_daily,108,0,1.001910503358337,4140.388131924985,48.35990929394029
refit_daily,109,0,1.0018569451797654,3594.9704059976593,48.238312827888876
refit_daily,110,0,1.0019172727256473,4333.083377795997,0.16571837710216641
