method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,72,0,1.0026991492824666,3897.8234792633098,24.05603741807863
refit_daily,73,0,1.0028501170829107,3931.5486749851048,24.326490768697113
refit_daily,74,0,1.002481934894261,4086.4057151320667,24.213546849787235
refit_daily,75,0,1.001834840437472,4553.098509025351,25.39419661415741
refit_daily,76,0,1.0020155005878972,4142.8132142539025,27.315507219638675
refit_daily,77,0,1.0021634848319658,3976.2429504591255,25.435733187012374
refit_daily,78,0,1.0014312146371847,4034.4152703713294,31.05150626413524
refit_daily,79,0,1.0023734311600778,3978.9782720056114,30.001829268876463
refit_daily,80,0,1.0021356903506289,4582.60490315118,30.789798965211958
refit_daily,81,0,1.001729106352715,4284.7633344188835,29.43639066675678
refit_daily,82,0,1.002161847795663,4296.810900016718,28.611649793107063
refit_daily,83,0,1.0016810444328166,4701.4746808161735,35.207580647896975
refit_daily,84,0,1.0021103522271309,4644.643371528988,29.00390103412792
refit_daily,85,0,1.0017551266476639,4504.923151304755,30.48307503340766
refit_daily,86,0,1.0016062250411857,4624.023414825547,25.561561814974993
refit_daily,87,0,1.0025008099013795,4468.373385795044,25.680171066895127
refit_daily,88,0,1.0021577352895386,3883.0167256195928,25.879162567202002
refit_daily,89,0,1.0031352970825094,4555.11084622069,26.210737608838826
refit_daily,90,0,1.002151334605632,4327.698550374541,26.22848569881171
refit_daily,91,0,1.001909137460124,4871.692136459533,26.323700407985598
refit_daily,92,0,1.0014739221262794,3875.96859937609,26.51100345980376
refit_daily,93,0,1.0023987629765698,4009.0287324685696,26.62500933604315
refit_daily,94,0,1.002012067615223,3937.1244147184416,27.65815215324983
refit_daily,95,0,1.0035286548351325,4423.586625078909,28.380718226078898
refit_daily,96,0,1.0023156745463817,4378.382375861364,28.15801191329956
refit_daily,97,0,1.0018767660204362,3756.103413827985,28.238322193734348
refit_daily,98,0,1.0034557358244045,3697.7724698247953,28.26778683718294
refit_daily,99,0,1.0023856697663005,4280.74198583476,28.205253769177943
refit_daily,100,0,1.0027901076195447,4440.37011946096,29.109731965698302
refit_daily,101,0,1.0016136196715084,3993.6315019385565,29.16692768689245
refit_daily,102,0,1.0029396497469578,4065.4808897787193,31.156601473223418
refit_daily,103,0,1.002001645749761,3781.0943963022587,30.412858786061406
refit_daily,104,0,1.002078535723963,4150.543705730989,30.71645160531625
refit_daily,105,0,1.0013844756154895,4299.32985097668,31.71684256196022
refit_daily,106,0,1.001967303769407,4344.625285907435,31.264150008093566
refit_daily,107,0,1.001427303774306,4691.500617930449,32.34255454922095
refit_daily,108,0,1.0041514548193895,4443.945795756064,47.486744542606175
refit_daily,109,0,1.0020611965764583,3979.244440426329,41.4182148068212
refit_daily,110,0,1.0017836526714086,4108.778278168603,0.11118377232924104
