method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,65,0,1.002269563783235,3963.817514111266,43.711341987829655,4
refit_daily,66,0,1.0022732036792472,4572.363763292626,41.95132616115734,4
refit_daily,67,0,1.0026152968851658,3908.623023106634,43.98725306568667,4
refit_daily,68,0,1.0019771979019356,4194.425044572622,44.73767483327538,4
refit_daily,69,0,1.0032387592133194,4420.370727406217,41.29417066741735,4
refit_daily,70,0,1.0018341754824198,4508.4729595561075,41.17702165385708,4
refit_daily,71,0,1.0018720198763118,4147.252566223316,44.66786137409508,4
refit_daily,72,0,1.0017852802847629,3353.4760477274444,41.35476009035483,4
refit_daily,73,0,1.0010293478850265,4535.723930508854,41.50911497371271,4
refit_daily,74,0,1.002013280772063,4175.30943515597,44.59959592297673,4
refit_daily,75,0,1.0019572639238947,3902.6131489255467,44.89430358307436,4
refit_daily,76,0,1.0023096162581102,3937.0549288584625,44.741822846233845,4
refit_daily,77,0,1.003156680213596,3702.135118902737,42.0828377767466,4
refit_daily,78,0,1.0023740098281364,4626.353284438868,42.479531350079924,4
refit_daily,79,0,1.0021944497380686,4267.337379600096,45.249077861662954,4
refit_daily,80,0,1.0020042516217678,4321.338613004732,42.48916366090998,4
refit_daily,81,0,1.0023096592536118,4564.804905482334,42.65736937895417,4
refit_daily,82,0,1.002997013005903,4166.488335974392,46.60404752101749,4
refit_daily,83,0,1.002384366262877,4251.27901238591,45.85543531971052,4
refit_daily,84,0,1.0020306988434309,4129.127514859563,43.211720642633736,4
refit_daily,85,0,1.0017136266423412,4327.544345166779,45.87139143887907,4
refit_daily,86,0,1.0028551029507256,4528.965272750399,43.401771092321724,4
refit_daily,87,0,1.0025567540585294,4641.475229072382,43.014354223851115,4
refit_daily,88,0,1.0039070542997768,3923.79151566087,46.261375525034964,4
refit_daily,89,0,1.0024884528406666,4832.50019208599,44.04590421309695,4
refit_daily,90,0,1.002278172896138,4364.3374735633215,46.13930732477456,4
refit_daily,91,0,1.001351477988684,3754.184311520341,47.33882086072117,4
refit_daily,92,0,1.0028070587581193,4344.412607981396,42.904925484675914,4
refit_daily,93,0,1.0017643147398023,4381.6312063036185,43.62151480326429,4
refit_daily,94,0,1.0019992998705167,3870.471844895782,47.45853557996452,4
refit_daily,95,0,1.0017889075772322,4447.408867427065,44.056863479316235,4
refit_daily,96,0,1.0016928139976902,4330.87414224666,48.1717373826541,4
refit_daily,97,0,1.0023112395781317,4273.674892439239,44.28286068839952,4
refit_daily,98,0,1.0030531666454943,3921.096969411036,47.06977437902242,4
refit_daily,99,0,1.0033998138887805,4108.538256010638,44.333260579034686,4
refit_daily,100,0,1.0019495952590527,4292.15004855153,47.40237559610978,4
refit_daily,101,0,1.002295954995798,3478.0377128974483,44.39839966315776,4
refit_daily,102,0,1.002078861464867,4332.324414186944,47.29734800197184,4
refit_daily,103,0,1.0021466073108707,4348.515788863198,44.09255645610392,4
refit_daily,104,0,1.0019297213227718,4215.772883707037,44.67964633088559,4
refit_daily,105,0,1.0019742723898326,4020.7016656560413,49.72160079376772,4
refit_daily,106,0,1.0024270429641724,3942.203107283611,49.799754390027374,4
refit_daily,107,0,1.0017952773193926,4431.102012082216,45.618302336893976,4
refit_daily,108,0,1.001910503358337,4140.388131924985,45.66202309913933,4
refit_daily,109,0,1.0018569451797654,3594.9704059976593,49.31680497713387,4
refit_daily,110,0,1.002726328221391,4365.11418604791,54.30751880677417,4
refit_daily,111,0,1.001695333498018,4171.811763273147,62.4159796978347,4
refit_daily,112,0,1.0019876437290232,4851.390940700411,56.0800053649582,4
refit_daily,113,0,1.0016827664309655,3763.2071152759854,62.21045308187604,4
refit_daily,114,0,1.0019215129985057,4092.4828200786687,62.70214598812163,4
refit_daily,115,0,1.0021703961222732,4169.91431634725,55.290983479935676,4
refit_daily,116,0,1.0025649070448133,4182.142206565515,55.64423449197784,4
refit_daily,117,0,1.0017999392030394,4386.794169844871,63.25788525259122,4
refit_daily,118,0,1.003156023438747,3960.601949614637,65.78076620493084,4
refit_daily,119,0,1.0019476298470371,4660.790863958307,66.65254930127412,4
refit_daily,120,0,1.0023349048640238,4520.616530005342,108.94784758705646,4
refit_daily,121,0,1.0020667805378176,3755.9460013487824,105.38626551209018,4
refit_daily,122,0,1.002775787207383,4069.2299014382547,108.13777397107333,4
refit_daily,123,0,1.0023748431801525,4273.803035268763,103.32991999015212,4
refit_daily,124,0,1.0019978258184843,4432.296081348271,103.81042158044875,4
refit_daily,125,0,1.0026732998289192,4166.367789863264,99.14951144112274,4
refit_daily,126,0,1.0020634139079878,4106.136638267222,58.11762606212869,4
refit_daily,127,0,1.0030594858691835,3528.1705626035427,58.89477226231247,4
refit_daily,128,0,1.003835853562168,4022.1621163994737,54.39014198677614,4
refit_daily,129,0,1.0044019206652228,4822.876421313481,53.8691606009379,4
refit_daily,130,0,1.002302131506957,3967.597006749687,0.5425974978134036,4
