date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-17,73,sse,0.6077605595229887,0.0009134759712359499,0.2944667713605571,0.002231356238866893
2018-06-18,74,sse,0.56294777916131,0.0005489959095551458,0.26672264573822635,0.001220365606420965
2018-06-19,75,sse,0.5178138791259173,0.0006760849329098146,0.24044496535493665,0.0014044208135777364
2018-06-20,76,sse,0.47473938141047245,0.0007677492612028704,0.2179539398999515,0.001410963348187066
2018-06-21,77,sse,0.43356909270076305,0.0006240508177358721,0.1973248524296507,0.0012142534703122637
2018-06-22,78,sse,0.3928241102543011,0.0005523704599606898,0.17566081802552713,0.0012222130433809809
2018-06-23,79,sse,0.3533304161862588,0.0005797001024870066,0.1545861919501631,0.000993216614665849
2018-06-24,80,sse,0.3183621619109578,0.0006250117563192725,0.13890308393926787,0.001120542236076228
2018-06-25,81,sse,0.28430225994100755,0.0008346989892528791,0.12159951980812767,0.001606549570414819
2018-06-26,82,sse,0.25388383416194016,0.00043351125557284547,0.10786521169983143,0.0007586660899061943
2018-06-27,83,sse,0.22568695881610912,0.0003833865755786012,0.09504800197428753,0.0007405906072075025
2018-06-28,84,sse,0.2002343384917682,0.0004396940908164513,0.08390185884522094,0.0007326047242516987
2018-06-29,85,sse,0.17744005128979823,0.00016753888965685844,0.07454585939416691,0.00025748109566942675
2018-06-30,86,sse,0.15663004602394603,0.0001581802442948569,0.0655135231482018,0.0003081557667859344
2018-07-01,87,sse,0.137325072757862,0.0003735390258518954,0.056620353464974404,0.0005771164126107953
2018-07-02,88,sse,0.12113042438257327,0.0002726288228535683,0.05042866305000193,0.00043040244497929335
2018-07-03,89,sse,0.10569537676769936,0.0004135295954392614,0.04335974717028557,0.00065333824741349
2018-07-04,90,sse,0.09259528835377673,0.0002616055371427336,0.038071530659276265,0.0003546483892880024
2018-07-05,91,sse,0.08069577843651643,7.484055838404166e-05,0.03289536697598949,0.00011365349307454657
2018-07-06,92,sse,0.07034860051779801,4.457427241418416e-05,0.028496261981177162,5.6032502204810345e-05
2018-07-07,93,sse,0.06167652539593782,0.00015628913180329096,0.02542901876725212,0.00024712311123753733
2018-07-08,94,sse,0.053477399415489124,9.183672968513707e-05,0.021826943029973123,0.00014598944383506155
2018-07-09,95,sse,0.04633107561716743,0.00013721694011342383,0.01877017621920929,0.0002182641483119702
2018-07-10,96,sse,0.04022432022092837,8.776451379269205e-05,0.016323247529176688,0.00012799491548036812
2018-07-11,97,sse,0.0350657972455799,6.519055274979836e-05,0.01440245829085196,9.448750874153015e-05
2018-07-12,98,sse,0.03031538005740786,1.1603699510701977e-05,0.01239882589252539,1.3799701788827601e-05
2018-07-13,99,sse,0.02625609842233889,6.117805140767506e-05,0.010744999438196401,9.692309979489933e-05
2018-07-14,100,sse,0.022576348333763763,6.509527771546926e-05,0.00909866192473685,0.0001005103473286935
2018-07-15,101,sse,0.019583533127182084,7.81143170524019e-05,0.007983501827960149,0.00011586884627452115
2018-07-16,102,sse,0.016894416191347905,2.47629138442319e-05,0.006857793662866318,4.079727388479076e-05
2018-07-17,103,sse,0.014506655132672575,7.326976991926511e-05,0.005810349727463748,0.0001095847182196564
2018-07-18,104,sse,0.012546487470434409,3.4014560543900654e-05,0.005067892918451222,4.9314337835672146e-05
2018-07-19,105,sse,0.010806399775925568,1.4472040442456328e-05,0.004357383556145233,2.1707040970850933e-05
2018-07-20,106,sse,0.009302256794514574,1.4269654920099357e-05,0.0037487282456852844,2.4509692657249667e-05
2018-07-21,107,sse,0.008011899214958484,2.6383663070861602e-05,0.003230252409115897,3.987539993148886e-05
2018-07-22,108,sse,0.006905115330740008,1.740981572928969e-05,0.00279250782332785,2.6084883385056612e-05
2018-07-23,109,sse,0.005937734339660383,1.203837183215886e-05,0.002396215863506135,1.7051097138807638e-05
2018-07-24,110,sse,0.005100938898484508,1.7196450687317103e-05,0.002057353447574073,2.529946827271925e-05
