date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-06-21,77,sse,0.4324431115900138,0.001028383828791533
2018-06-22,78,sse,0.3921887444245308,0.0009745749316806914
2018-06-23,79,sse,0.35408122487585714,0.0009146035821674536
2018-06-24,80,sse,0.31833728775378234,0.0008507460161261619
2018-06-25,81,sse,0.285089894801381,0.0007850185571630229
2018-06-26,82,sse,0.25439843546870744,0.0007191316769434437
2018-06-27,83,sse,0.22626026536791288,0.0006544755226763673
2018-06-28,84,sse,0.20062253531413576,0.0005921289886061867
2018-06-29,85,sse,0.17739354176838262,0.0005328847380976921
2018-06-30,86,sse,0.15645308764119226,0.0004772836233679834
2018-07-01,87,sse,0.13766156094466475,0.000425653301722212
2018-07-02,88,sse,0.1208676100016014,0.0003781472307839309
2018-07-03,89,sse,0.10591441840093929,0.00033478147175338536
2018-07-04,90,sse,0.09264466602929533,0.0002954677574443674
2018-07-05,91,sse,0.08090431191327774,0.00026004206960257147
2018-07-06,92,sse,0.07054535829503539,0.0002282885332283362
2018-07-07,93,sse,0.06142776070603673,0.00019995880863180821
2018-07-08,94,sse,0.05342064199643626,0.00017478738499625035
2018-07-09,95,sse,0.04640295419174034,0.0001525032913191565
2018-07-10,96,sse,0.040263714288640395,0.00013283877561042588
2018-07-11,97,sse,0.034901921186091256,0.00011553548818783563
2018-07-12,98,sse,0.03022624251781114,0.0001003486603802485
2018-07-13,99,sse,0.026154543188918633,8.704971068400183e-05
2018-07-14,100,sse,0.022613312424845988,7.542764615326643e-05
2018-07-15,101,sse,0.019537033291427752,6.528956413328343e-05
2018-07-16,102,sse,0.016867527909479985,5.646050169894381e-05
2018-07-17,103,sse,0.014553302808273938,4.878282937517311e-05
2018-07-18,104,sse,0.012548911822118147,4.211534232881401e-05
2018-07-19,105,sse,0.010814348389690531,3.6332166145727964e-05
2018-07-20,106,sse,0.009314474827424424,3.1321564870352506e-05
2018-07-21,107,sse,0.008018492893701157,2.6984715471086322e-05
2018-07-22,108,sse,0.006899457540848197,2.3234494344907113e-05
2018-07-23,109,sse,0.005933833997592952,1.9994307156457548e-05
2018-07-24,110,sse,0.005100938898484508,1.7196450687317103e-05
