date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-06-14,70,sse,0.7355156883915599,0.0005091415268720961
2018-06-15,71,sse,0.6957329072583962,0.0009065944956472743
2018-06-16,72,sse,0.6538120365685891,0.0005089376916048928
2018-06-17,73,sse,0.6077605595229881,0.0009134759712360333
2018-06-18,74,sse,0.5629477791613093,0.0005489959095551583
2018-06-19,75,sse,0.5178138791259164,0.0006760849329098501
2018-06-20,76,sse,0.47473938141047123,0.0007677492612028835
2018-06-21,77,sse,0.43356909270076205,0.0006240508177358625
2018-06-22,78,sse,0.3928241102543002,0.0005523704599604921
2018-06-23,79,sse,0.35333041618625793,0.0005797001024869257
2018-06-24,80,sse,0.31836216191095723,0.0006250117563191822
2018-06-25,81,sse,0.2843022599410062,0.0008346989892529168
2018-06-26,82,sse,0.2538838341619396,0.00043351125557278015
2018-06-27,83,sse,0.22568695881610823,0.0003833865755787729
2018-06-28,84,sse,0.20023433849176697,0.00043969409081647063
2018-06-29,85,sse,0.17744005128979734,0.00016753888965695483
2018-06-30,86,sse,0.15663004602394515,0.0001581802442948339
2018-07-01,87,sse,0.13732507275786154,0.0003735390258517284
2018-07-02,88,sse,0.12113042438257238,0.00027262882285358363
2018-07-03,89,sse,0.10569537676769891,0.0004135295954392106
2018-07-04,90,sse,0.09259528835377628,0.000261605537142709
2018-07-05,91,sse,0.08069577843651587,7.484055838399161e-05
2018-07-06,92,sse,0.07034860051779757,4.457427241409881e-05
2018-07-07,93,sse,0.0616765253959376,0.00015628913180335043
2018-07-08,94,sse,0.05347739941548901,9.183672968515309e-05
2018-07-09,95,sse,0.046331075617167206,0.00013721694011344993
2018-07-10,96,sse,0.040224320220928256,8.776451379270492e-05
2018-07-11,97,sse,0.03506579724557979,6.519055274983002e-05
2018-07-12,98,sse,0.03031538005740786,1.160369951067791e-05
2018-07-13,99,sse,0.02625609842233878,6.117805140765269e-05
2018-07-14,100,sse,0.022576348333763763,6.509527771550489e-05
2018-07-15,101,sse,0.019583533127182084,7.811431705233091e-05
2018-07-16,102,sse,0.016894416191347905,2.476291384428445e-05
2018-07-17,103,sse,0.014506655132672575,7.326976991926511e-05
2018-07-18,104,sse,0.012546487470434409,3.401456054387772e-05
2018-07-19,105,sse,0.010806399775925457,1.4472040442462201e-05
2018-07-20,106,sse,0.009302256794514574,1.4269654920099357e-05
2018-07-21,107,sse,0.008011899214958484,2.638366307083514e-05
2018-07-22,108,sse,0.006905115330740008,1.740981572928969e-05
2018-07-23,109,sse,0.005937734339660383,1.203837183216918e-05
2018-07-24,110,sse,0.005100938898484508,1.7196450687317103e-05
