method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,94,0,1.0019963674919574,2601.3726620127363,513.3782629820053,6
refit_daily,95,0,1.0023790241421382,3427.3452008053005,522.1926584918983,6
refit_daily,96,0,1.002740646675566,2312.083267887928,521.7340524261817,6
refit_daily,97,0,1.0034818661206757,3253.916748506254,528.1759353738744,6
refit_daily,98,0,1.0019465484362402,2903.968786509024,533.0507141570561,6
refit_daily,99,0,1.002546858716228,1818.7299810329348,544.1887771510519,6
refit_daily,100,0,1.0033298369790558,3005.6998751544124,541.1479875340592,6
refit_daily,101,0,1.003211277434696,1778.6481410605581,561.4048966600094,6
refit_daily,102,0,1.0029497183429015,3104.64448729704,565.8948261979967,6
refit_daily,103,0,1.0022008225591692,1436.625572492892,577.0691048360895,6
refit_daily,104,0,1.0027253426837666,2043.6653477351504,584.12325865007,6
refit_daily,105,0,1.0031596688567546,2855.756774318809,583.4876109838951,6
refit_daily,106,0,1.0027033402838836,2678.4670310464567,599.2125616047997,6
refit_daily,107,0,1.0043585171233598,862.0988140231418,605.625029257033,6
refit_daily,108,0,1.0020358029896257,3104.1000890077053,610.0139272180386,6
refit_daily,109,0,1.0027479038647604,2186.3914622093325,604.425098384032,6
refit_daily,110,0,1.002996191010011,2156.282262070741,610.9154512351379,6
