date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-15,71,ssi_so,0.5897233091327421,0.002457460584210322,0.38178826428088886,0.0036590778008984476,0.16194522461050154,0.0031387027495271263
2018-06-16,72,ssi_so,0.5510881488667113,0.0024453272240965314,0.3526582678822775,0.0020295621177005207,0.14851200413837562,0.0007426683853826088
2018-06-17,73,ssi_so,0.49974000028614296,0.003261779679949459,0.3082569685337553,0.0032012205745029208,0.1262925301962523,0.001864939296396503
2018-06-18,74,ssi_so,0.4515368219074877,0.00018230863822104237,0.2741956392643966,0.00117732057354907,0.11419502603761866,0.0014992382001191718
2018-06-19,75,ssi_so,0.41172687042997624,0.0016508631550228414,0.2439829622299058,0.0017111730962510619,0.09914138612788759,0.0012650595694567435
2018-06-20,76,ssi_so,0.36951144540976655,0.004385142462908817,0.2142307725449425,0.00453051627995318,0.08710675953537694,0.002934056720128507
2018-06-21,77,ssi_so,0.33105920387169296,0.004075723361945089,0.1875410364014698,0.0037581323826423245,0.075531334496028,0.001356362095567618
2018-06-22,78,ssi_so,0.30571013492278987,0.004761040309468306,0.17356301184723155,0.0042678702326054176,0.06960010621516599,0.002112213679884265
2018-06-23,79,ssi_so,0.26474630255949494,0.0009428857085455148,0.1458477205756572,0.001256246916672354,0.058130783952176523,0.0006929900231917057
2018-06-24,80,ssi_so,0.2405410119613438,0.0033968685083382373,0.1325062061899227,0.0028599344656335657,0.053277929121837375,0.0013448568687291671
2018-06-25,81,ssi_so,0.20597608910345488,0.0036513244918930116,0.10906762585806606,0.003107997499866438,0.043074104774861066,0.0011282950956046664
2018-06-26,82,ssi_so,0.18865379269570082,0.0015555798410608092,0.10077908983685835,0.001027331937815784,0.0400738442561378,0.0004142873928591769
2018-06-27,83,ssi_so,0.16219483046052985,0.0021547833840896238,0.08423641188826103,0.0018641720435719775,0.03320564938366144,0.0010135952958266565
2018-06-28,84,ssi_so,0.145875140853453,0.00026695583327322124,0.0764762074447044,0.0007296114857036569,0.030346716827481135,0.00028587683903051326
2018-06-29,85,ssi_so,0.13334006707505597,0.0030865972277482785,0.06999672722035688,0.00232164718172459,0.027508505954408013,0.0008306906178636161
2018-06-30,86,ssi_so,0.11326220783825103,0.003992762871156818,0.058095511226176066,0.0028718351545854058,0.02321898907908615,0.0011539552416814781
2018-07-01,87,ssi_so,0.10330745039050193,0.0015198789087398634,0.05397964332343275,0.0011448473777765362,0.02162127296846572,0.00042749087471913094
2018-07-02,88,ssi_so,0.08656551052421702,0.0006549628932551602,0.04351852787644683,0.0005111064055967595,0.01761705719312645,0.0003482216394244798
2018-07-03,89,ssi_so,0.08010441747939656,0.002101679990284978,0.04132499582394922,0.0016662698717417118,0.01603500371525146,0.0007126744611983476
2018-07-04,90,ssi_so,0.0683503017947753,0.002754291816175295,0.03457973395143343,0.0020761918638545055,0.013482407867580815,0.0007171610834106277
2018-07-05,91,ssi_so,0.06035485991977041,0.0012547743668357575,0.02996147554842743,0.0006948913737849312,0.012049826647898332,0.00037846554235457214
2018-07-06,92,ssi_so,0.053709689719712905,0.002700323836443357,0.027530480731388862,0.002338142268945218,0.01110167448731092,0.0009191844019248028
2018-07-07,93,ssi_so,0.047188893101580254,0.0011016934977515988,0.0243969400845635,0.0011348714001098781,0.009998075413566565,0.0004889934498997088
2018-07-08,94,ssi_so,0.04346539848675912,0.0013082405333041114,0.02262538748120657,0.001063951796083409,0.009206295254511776,0.0004945320450006627
2018-07-09,95,ssi_so,0.03533102970677959,0.0006711521111671928,0.017401468294539923,0.00043157122530276576,0.00670499459099394,0.00016693027541860047
2018-07-10,96,ssi_so,0.030600341027474665,0.0008186188759352397,0.015212555303390052,0.000604051087962167,0.0061616877063737086,0.00013788000059670655
2018-07-11,97,ssi_so,0.029087013174347143,0.002813856156612964,0.015093803466205258,0.002302547369295816,0.005946835243396342,0.0010199830383352867
2018-07-12,98,ssi_so,0.022518582692481415,0.0007810312798437242,0.010804655621785675,0.0006308534338634577,0.0042085080802820585,0.00025065194857775704
2018-07-13,99,ssi_so,0.021482256307246317,0.0012325656916003097,0.010597601959962288,0.0009709281359379173,0.004370529448847971,0.0005874624379847091
2018-07-14,100,ssi_so,0.019160494045194154,0.0016279331915051863,0.009878092706630648,0.0013630035732180392,0.003791279246056045,0.0005751807985322666
2018-07-15,101,ssi_so,0.017730622660125372,0.0011664104821243776,0.009157649614908059,0.0009023257323983441,0.003511029082413075,0.0003035930818031762
2018-07-16,102,ssi_so,0.013742286325555964,0.0004432179939077072,0.006747777618235529,0.0004432297363948889,0.002686499098895845,0.00020527757391955123
2018-07-17,103,ssi_so,0.011784325281858132,0.0010879089939249958,0.005557213079708134,0.0007902259379545106,0.002132317300259534,0.0002690262693864956
2018-07-18,104,ssi_so,0.010746707672244171,0.0009086194405553247,0.005237908998352414,0.0006025000808519883,0.002019067305966571,0.00015492153229172283
2018-07-19,105,ssi_so,0.009316132420219558,0.0008139081037385673,0.00449538079258005,0.000721178570363219,0.0018142662619815564,0.0003142585994663566
2018-07-20,106,ssi_so,0.007868403669510138,0.00047092389731052915,0.0037027002671556897,0.00035403086967196435,0.0014660019967366322,0.00014398741471094063
2018-07-21,107,ssi_so,0.006710986020275644,0.00041932835364163833,0.0030681338792658552,0.0002875244772865646,0.0012298261953420653,0.00011508264173357314
2018-07-22,108,ssi_so,0.00694972909356506,0.0006594013204028755,0.003585537965766772,0.0005260810734783799,0.001380975665540518,0.00018267455660456874
2018-07-23,109,ssi_so,0.005852930950078439,0.0005729704309072483,0.0030423227737055303,0.0005287463417096975,0.0010818318810424943,0.0001326509799443863
2018-07-24,110,ssi_so,0.006089264144439999,0.0008862928186488206,0.003310640404031173,0.0006911117184595524,0.0013651309276546675,0.00028639517309677286
