date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-08,64,ssi_so,0.8941553068801584,0.0011484276403591817,0.7252030118156627,0.0019423176909241075,0.36999154146664204,0.0012712368813891295
2018-06-09,65,ssi_so,0.8603341789727422,0.0022525657834933928,0.6743553574702008,0.004563117113043095,0.3276113643720219,0.0036418877489598806
2018-06-10,66,ssi_so,0.8263376141402837,0.003418652681172847,0.6291081417664764,0.006954163280579542,0.3006815755352825,0.0072012982595069394
2018-06-11,67,ssi_so,0.7796602584556116,0.0032070471688776317,0.5696719157239053,0.0036268102405035063,0.263186054552524,0.0012061471696398097
2018-06-12,68,ssi_so,0.7370801661247475,0.002239308334052959,0.5233199680872627,0.0036994191674998805,0.23557652649038752,0.004196146272845838
2018-06-13,69,ssi_so,0.6898047241977765,0.0034457687660352935,0.47440163970386295,0.004914722040910216,0.20890787425057977,0.003175211000422445
2018-06-14,70,ssi_so,0.6456223969724353,0.003111837936428645,0.4349279935207717,0.0045393907451601765,0.18964362905345,0.003232831803753564
2018-06-15,71,ssi_so,0.5943532032341142,0.004067019948966982,0.3875452772768646,0.004713429295026897,0.16638084855683888,0.0024254595797443333
2018-06-16,72,ssi_so,0.5486456094794899,0.0007563268545060128,0.3489360876911487,0.0013960612020752943,0.14596950405378872,0.0004358955165208365
2018-06-17,73,ssi_so,0.49509461593624593,0.004288458922402746,0.30427172341221953,0.004240848782285606,0.12724015154626211,0.002697465032034175
2018-06-18,74,ssi_so,0.44344439229463906,0.004577326351722689,0.2622855215253882,0.00399099400285239,0.10569160762921093,0.0013740291174979137
2018-06-19,75,ssi_so,0.4104233636260416,0.004097586929409356,0.24286579462512525,0.003666017723231396,0.09982733831214508,0.0024154330175172557
2018-06-20,76,ssi_so,0.36273988309574723,0.0036766626737512157,0.20826149477185563,0.003502013013152363,0.08563579774774177,0.0015780070977948302
2018-06-21,77,ssi_so,0.3425066377609567,0.001068679748179488,0.1998585278630277,0.0015435135742090018,0.08257920773089311,0.0009687383904983247
2018-06-22,78,ssi_so,0.2996331547717025,0.005134577796857542,0.1688475863640695,0.004369499854502333,0.06827580851270298,0.0016562936087896629
2018-06-23,79,ssi_so,0.26853116643342556,0.0047974591024480175,0.14863288980490397,0.004661993411925241,0.05908846906250731,0.001974994305391894
2018-06-24,80,ssi_so,0.23853663511287637,0.0017860138731365435,0.1304134599658645,0.0010089512953221896,0.05187618486950096,0.00043743361558897843
2018-06-25,81,ssi_so,0.20800695706720285,0.003326202304943899,0.11199682346477224,0.0028989655846823597,0.0453524954597061,0.0015273431819018027
2018-06-26,82,ssi_so,0.18386261856019182,0.004492130199040323,0.0973797397722942,0.0033270543723209864,0.038808106259471065,0.0013737442259382396
2018-06-27,83,ssi_so,0.17026495778046857,0.004001613774123163,0.09184282261670695,0.003129597190697729,0.03669724363539317,0.0010921455090243649
2018-06-28,84,ssi_so,0.1421634961820617,0.0028142437887957446,0.07269944696876318,0.002275642219943063,0.02892947445703864,0.001017909360080896
2018-06-29,85,ssi_so,0.13324169803958308,0.003316850688999481,0.07093907147461298,0.0033688613865005376,0.02832365831568462,0.0019043227407065826
2018-06-30,86,ssi_so,0.11493288241977695,0.002126745479374282,0.059539580292924055,0.0017321796650234399,0.024332764939649865,0.0009159518997275421
2018-07-01,87,ssi_so,0.10171311640200087,0.00363075552139193,0.05274357862771906,0.002761629931547135,0.02087514791958811,0.0010609873190530774
2018-07-02,88,ssi_so,0.08890288452472073,0.0032949440893600777,0.045630601925178316,0.0027052958480100263,0.01815306897653557,0.001200851273690732
2018-07-03,89,ssi_so,0.07752220586655023,0.0006569442066587905,0.039150729925435224,0.0006635434835709116,0.015609971691651459,0.0004371675130815822
2018-07-04,90,ssi_so,0.07101508012176005,0.002078588033283014,0.03722909944621455,0.0017721140945713382,0.015204095267187245,0.0008002668084179806
2018-07-05,91,ssi_so,0.06272515732245765,0.0019079489304316792,0.032592056856068585,0.0015294568548057902,0.012912255132159656,0.0004608687100894764
2018-07-06,92,ssi_so,0.052201587820682294,0.0019867901537372733,0.025863624435403132,0.0015132481894680366,0.010350162207041547,0.0006721499395086727
2018-07-07,93,ssi_so,0.044666158483843144,0.0012916031587643176,0.02142061247819549,0.0008528753777552698,0.00848125210308881,0.00041943758323391715
2018-07-08,94,ssi_so,0.03902118771709273,0.0009641011408251284,0.01897863028279334,0.00065233107643585,0.0074766878633950595,0.00036004240185274675
2018-07-09,95,ssi_so,0.036689522905371086,0.0009155047428741175,0.01854167044986088,0.0004789303717812029,0.007367400261923063,0.00016691542140658496
2018-07-10,96,ssi_so,0.03137139031233638,0.0014399302766945695,0.015323279449243943,0.0010216424918983575,0.006064414502636728,0.00044937950913970134
2018-07-11,97,ssi_so,0.027590195367662718,0.0009487278836565792,0.013833799197190078,0.0007968464428538808,0.005510039002063816,0.0005063720565289697
2018-07-12,98,ssi_so,0.024023579378610216,0.0002820163633268016,0.012140148239902282,0.000468289690905925,0.00476208547929502,0.00021313636993135858
2018-07-13,99,ssi_so,0.02205184615918765,0.0009110331726124058,0.011256707861236004,0.0006089082494433165,0.0045704612748509454,0.00018737936812840907
2018-07-14,100,ssi_so,0.01919011227625045,0.0017061660420575572,0.009847470616434317,0.0012852537548774042,0.0038403043731963793,0.00039435901557360295
2018-07-15,101,ssi_so,0.015616380287318044,0.0002740372497558725,0.007745549520091655,0.0001956633868629624,0.003178447442151011,0.0001307341467171884
2018-07-16,102,ssi_so,0.01416140800042609,0.0006590474917167856,0.006984998710681589,0.0007200457656944036,0.00292206668404138,0.00035167205099145095
2018-07-17,103,ssi_so,0.011937846696486898,0.0005197605662928751,0.0056582338872042115,0.0004009420544247307,0.0021564586899922578,9.071230145223777e-05
2018-07-18,104,ssi_so,0.010580330377290004,0.000853113230822776,0.005016485233535817,0.0006746246690809464,0.00197952317870409,0.0002106857458107404
2018-07-19,105,ssi_so,0.009416056498904979,0.0010940378182231626,0.004656589146819878,0.0008973970566385151,0.0018420053789816038,0.00035108952118877835
2018-07-20,106,ssi_so,0.008047598787900179,0.0003322936720900244,0.00390500566614449,0.00020939154379487004,0.0015431354569415134,8.170010675709308e-05
2018-07-21,107,ssi_so,0.006897683419435974,0.00041734846525015205,0.0034105923160396845,0.0003554911147307026,0.0013111246761382533,0.00017639798609973557
2018-07-22,108,ssi_so,0.006024937289686005,0.0004100611292866474,0.0029994675028027773,0.0003305538421503702,0.0011667229571922233,0.00011622357700269838
2018-07-23,109,ssi_so,0.005378998273259383,0.00045857272004308557,0.002713191838506157,0.0003938539012840688,0.0011593384902003345,0.00016879041969081112
2018-07-24,110,ssi_so,0.0047532580024770565,0.0004689433861099319,0.0021944742519338645,0.00036072450585067616,0.0008561236108717285,0.00013167967128075155
