date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-01,57,ssi_so,0.9908980353391633,8.839801417632323e-05,0.9335270046787841,0.00045283442603900436,0.5956092116789972,0.0027466156911463355
2018-06-02,58,ssi_so,0.9923685027095208,0.00010182178605652498,0.9474684911198453,0.00029778801181667785,0.6272328450997843,0.0011432860569717325
2018-06-03,59,ssi_so,0.9862376477388216,0.0002271918268746823,0.9225501827051195,0.0008093490827848641,0.5776156854129819,0.00210118121885725
2018-06-04,60,ssi_so,0.9768724184259104,0.00021065099018356505,0.8933926104953845,0.0007713586498102056,0.5376733341133009,0.002123868662257596
2018-06-05,61,ssi_so,0.9636078958403063,0.00017220048831720542,0.858441141686238,0.0002814857913835315,0.49184967090863463,0.0010998176127584316
2018-06-06,62,ssi_so,0.9453655909779414,0.00031533130722561655,0.8167275549404271,0.0005259891236182026,0.4474531893517938,0.00038574698549063703
2018-06-07,63,ssi_so,0.9238837898697689,0.000399877165442792,0.7762627492193462,0.0006464214902795631,0.41256397949351786,0.0011924568391135264
2018-06-08,64,ssi_so,0.8946759751543063,0.0008653244820181268,0.7255958824077828,0.0011305950343825529,0.3665892619987261,0.0006243182057142864
2018-06-09,65,ssi_so,0.8618364969551917,0.00034042024511898134,0.6759906928288325,0.0010985672163574094,0.3304591403007232,0.0016306562797362956
2018-06-10,66,ssi_so,0.8214161982100722,0.0008853195015273582,0.6206721084429682,0.0014089593336322228,0.29340361130232095,0.0011650788490964476
2018-06-11,67,ssi_so,0.780665814814752,0.0012274765691736877,0.5714468373819004,0.001458497833592596,0.2634316778642487,0.0007117899518786004
2018-06-12,68,ssi_so,0.7356301365912494,0.001328921350093389,0.5215582740882638,0.00214110695226833,0.2341460109476079,0.0014441566929316832
2018-06-13,69,ssi_so,0.688496217234448,0.0018601598935382214,0.4730554282641328,0.002392206178462063,0.2083328622659958,0.0017517598068652286
2018-06-14,70,ssi_so,0.6397138426895979,0.000937828039200188,0.4256414063634554,0.0009903807650824869,0.18434268051308778,0.00027846975429734317
2018-06-15,71,ssi_so,0.5923469670568069,0.0011799300458043476,0.3834571276243277,0.0015926634769058091,0.16256941766140554,0.0012108525009817124
2018-06-16,72,ssi_so,0.5456611950288413,0.0003902585877417274,0.3453040609367266,0.000618194653091177,0.14504246338427706,0.0006216366128300547
2018-06-17,73,ssi_so,0.49635869123082366,0.0019291118090343856,0.30476289778757937,0.0018636990507568502,0.1252234604646436,0.0013005250962905108
2018-06-18,74,ssi_so,0.4505053774649612,0.0028239817108432386,0.27166858619696743,0.0032054590599897258,0.11251091716819994,0.0017918181881347692
2018-06-19,75,ssi_so,0.4098758610002,0.0030641133360303197,0.24212590536168055,0.002937675915434378,0.09957701955154197,0.0016536892977371779
2018-06-20,76,ssi_so,0.37396468168355634,0.0021671860507584424,0.21792500589099373,0.0021650748491292963,0.0885633389724193,0.0010690574660179764
2018-06-21,77,ssi_so,0.33093238386739887,0.0028013748412308967,0.18784175836358574,0.002716396468694447,0.07574119353022513,0.0011777571576392601
2018-06-22,78,ssi_so,0.2980169192245319,0.0013096903651293452,0.16737231123743423,0.001220547386826112,0.06770030931288762,0.0005328176973838813
2018-06-23,79,ssi_so,0.26454194278067666,0.0008690161405937678,0.146289671047368,0.0008265405324606948,0.05892714278856381,0.0007809836849294595
2018-06-24,80,ssi_so,0.23737216243825288,0.0012972614140051553,0.12914691641486664,0.001111447912845325,0.05148468877022705,0.0005427473383996299
2018-06-25,81,ssi_so,0.21477950812717217,0.0004265512700985823,0.11715291179280207,0.0006482693046246514,0.047155931593626965,0.0005896487632395397
2018-06-26,82,ssi_so,0.18755468352814075,0.0022314895712665516,0.10059548582152844,0.0019149758172335863,0.040098264157461316,0.0009079551882742226
2018-06-27,83,ssi_so,0.16487887074944063,0.0017927126287719606,0.08723234197713747,0.0014089182347349772,0.034754180476229024,0.0005479150077249719
2018-06-28,84,ssi_so,0.14706324206760157,0.0014185084246228804,0.07709108128037379,0.0012682334921996215,0.030716234539605036,0.0006266344941509525
2018-06-29,85,ssi_so,0.12849558881421608,0.0009001799713844765,0.06686386736419103,0.0005775908997669558,0.026662407787825693,9.927204057870177e-05
2018-06-30,86,ssi_so,0.11527997452026828,0.0012786725919825223,0.06024183150714957,0.0010190440993781667,0.024189696814560846,0.00034826416742424665
2018-07-01,87,ssi_so,0.10141821044315658,0.001608034058841385,0.052221760148479346,0.0012745257565051926,0.020624800662951026,0.0004190876010004051
2018-07-02,88,ssi_so,0.0902352811532543,0.0004956928850278161,0.046978876497724587,0.0005033750575542187,0.01856968383662272,0.00030165943183152596
2018-07-03,89,ssi_so,0.07979482398833504,0.002227110014431605,0.04104984233068054,0.001699140694888889,0.0162798484948542,0.0007951725392736838
2018-07-04,90,ssi_so,0.06942252699906981,0.000852489541083079,0.03505706389352414,0.0006936395483757888,0.013864511803050483,0.0002795501320868334
2018-07-05,91,ssi_so,0.060793531910668275,0.0015287479454553416,0.03108911824170668,0.0012959403696404298,0.012345131685397526,0.00043966902285980585
2018-07-06,92,ssi_so,0.05331054133648494,0.0006345911379143837,0.027124666155480148,0.00052858843084298,0.011026599389034608,0.0003661554617413356
2018-07-07,93,ssi_so,0.0485210412742485,0.0011007606375512714,0.02480336504681724,0.0009008697908256274,0.009827936906590007,0.00039185806413921415
2018-07-08,94,ssi_so,0.04156562263457886,0.0009964837088003637,0.02103161928055175,0.0008127294886340912,0.008257459752778806,0.00028901897738878177
2018-07-09,95,ssi_so,0.035660827866367595,0.0007976599441732254,0.017808322976050728,0.0006847700316220962,0.007034325782397599,0.00024089882659507916
2018-07-10,96,ssi_so,0.031177069426969184,0.0005517129691873742,0.015426283641698846,0.00044100452045927203,0.0060696095847919684,0.0002560624053930522
2018-07-11,97,ssi_so,0.028087348379595367,0.000465142142964541,0.014165785183944957,0.0003172076614788117,0.005568326603695661,0.00011345083277996808
2018-07-12,98,ssi_so,0.024072620152947533,0.0003357928833929716,0.01200445904912395,0.00023881865314422942,0.004715983804653212,0.00011561417292381942
2018-07-13,99,ssi_so,0.02160968132015917,0.00047202161090183247,0.010966420380215336,0.0003383252981270198,0.004421463702260264,0.00012157910251751195
2018-07-14,100,ssi_so,0.017972527121724924,0.0002942288075131482,0.008783171715177396,0.0002980360293465469,0.0035396261605001866,0.00012727472180102284
2018-07-15,101,ssi_so,0.01605100335942189,0.0006465486846867213,0.007950568165342009,0.0005054394446476148,0.003238697191014994,0.00022076945836056343
2018-07-16,102,ssi_so,0.014019969300755664,0.0001136824245906704,0.006857380744355268,0.00011525524628510592,0.002659846462352955,7.054498953800904e-05
2018-07-17,103,ssi_so,0.012999358137174455,0.000528459860135229,0.006690986092096285,0.0004319737866728431,0.0026770553875812286,0.00015052143125384584
2018-07-18,104,ssi_so,0.010873607979764222,0.00016167222893143798,0.0054603571846738586,7.3514332409668e-05,0.0021653987361464067,3.99182767599709e-05
2018-07-19,105,ssi_so,0.010065075036891136,0.0004363318239961806,0.0053275114321574835,0.0003865054979087387,0.002259811995023453,0.00017924814283047189
2018-07-20,106,ssi_so,0.008267602444438693,0.00032575601219945804,0.004098471526601477,0.0002508519112209305,0.0016328559708583823,0.00010735025783275075
2018-07-21,107,ssi_so,0.007672660791438912,0.0006495935662151617,0.004107678460007147,0.0005957876739836018,0.0017712488554522121,0.0003233449476891429
2018-07-22,108,ssi_so,0.006581528859857966,0.00041352819496030775,0.0033022597837406575,0.0003209766558026465,0.0012730984614176544,0.00011407842401995271
2018-07-23,109,ssi_so,0.0055956620938893975,0.00025889692671945345,0.0027768280386856192,0.00019936012364766035,0.0010589181727315156,6.491037751491416e-05
2018-07-24,110,ssi_so,0.005146233697782665,0.00044603314499022905,0.0026712840038828345,0.00037065674386488047,0.00111394192463099,0.00016359723712518583
