date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-07-03,89,sse,0.1628516668592367,0.00047722355569027606,0.07118988014053473,0.0003494320476206776
2018-07-04,90,sse,0.14496712431841818,0.0005763230390671384,0.06305145075331131,0.0002054836293993599
2018-07-05,91,sse,0.12694777802871582,0.0012652386773954858,0.0549869288532,0.0005822124029731626
2018-07-06,92,sse,0.1160264909048977,0.0012957692356354335,0.050582633238895225,0.0005611005249647679
2018-07-07,93,sse,0.10065533013388872,0.0010429507121239396,0.04357507988645126,0.0005632665689623399
2018-07-08,94,sse,0.09051526478262639,0.0015426257237270698,0.039172774747400885,0.0007965494559499695
2018-07-09,95,sse,0.0755544396590826,0.0005117500621076828,0.03234137958861527,0.0003026003299367939
2018-07-10,96,sse,0.07010416283512588,0.00013788835478166668,0.03014556237463717,2.9424016817838753e-05
2018-07-11,97,sse,0.06090973707092273,0.0005305056769654596,0.02617096655362605,0.00025303042859049394
2018-07-12,98,sse,0.055978326848961424,0.0013334516784497792,0.02413154483593083,0.0006228383298910182
2018-07-13,99,sse,0.047664525679584346,0.0009576522761202979,0.020435116668250597,0.00042963800803729667
2018-07-14,100,sse,0.04229579970329167,0.00095623396344361,0.018082102549087598,0.0003921145243057559
2018-07-15,101,sse,0.03730039848088018,0.0009106233573863912,0.01593515907722398,0.0003927391444550561
2018-07-16,102,sse,0.03300136524104491,0.0005039050013305037,0.014110889326245157,0.00022130893980102504
2018-07-17,103,sse,0.029011923557882846,0.0006792492895615331,0.012302043534783147,0.00030765293056347795
2018-07-18,104,sse,0.026136611174711444,0.0006644757310075448,0.011095497675211452,0.0002740316022161686
2018-07-19,105,sse,0.022856589259319438,0.0008677315280506412,0.009724315133088579,0.0003982809996787986
2018-07-20,106,sse,0.019343271837726328,0.0006590239669264382,0.00819000810509074,0.00033764609723600575
2018-07-21,107,sse,0.016787838617479345,0.0007768794473495573,0.007129426326668353,0.00035131003134128126
2018-07-22,108,sse,0.016483651485262096,0.0003658150981184411,0.007067544238800627,0.00014210035135461132
2018-07-23,109,sse,0.01261783053354315,0.0002794688366215237,0.005313128435114112,0.00012241482581419074
2018-07-24,110,sse,0.011362455425401041,0.0003334650049350464,0.004830333682260712,0.00016603536171602124
