date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-14,70,sse,0.830552889599584,0.0009394394445051779,0.48369263879481883,0.0010729066317552748
2018-06-15,71,sse,0.7941778956969263,0.0016096058118602779,0.448088249063761,0.002065416601599223
2018-06-16,72,sse,0.7583028937535212,0.0004345985195230668,0.41718358985345083,0.0008295318000799632
2018-06-17,73,sse,0.7180641381850198,0.0006812009407789859,0.38542178655545833,0.00150668117200391
2018-06-18,74,sse,0.6752776227123061,0.0010273282173679742,0.3549779004926731,0.000729332869918121
2018-06-19,75,sse,0.632631452604473,0.001344757332691414,0.3235718781107664,0.0013423384381830348
2018-06-20,76,sse,0.5907405885734485,0.0012263982925221498,0.2977218706006991,0.0010868046957093914
2018-06-21,77,sse,0.5476245349692505,0.001271883633561556,0.27189989486561805,0.0008336004288221852
2018-06-22,78,sse,0.5015866952901464,0.0016845181894892948,0.2453713914623481,0.0010037838227081942
2018-06-23,79,sse,0.4636833885145779,0.0023075076155335194,0.22254593841984116,0.0012788027531700772
2018-06-24,80,sse,0.42122061977681646,0.001846748693332266,0.19874702715462067,0.0012264568755460477
2018-06-25,81,sse,0.38474711086411706,0.0005843682466848265,0.17881235164483522,0.0008262631236657631
2018-06-26,82,sse,0.3492515137183043,0.002111501527289163,0.1623422716188988,0.0014940544449611314
2018-06-27,83,sse,0.31534507590584004,0.0010429466057139004,0.14469961327906,0.0004413049404348712
2018-06-28,84,sse,0.28634621398070126,0.0006940725154389415,0.1298176323708149,0.0003015886099037548
2018-06-29,85,sse,0.2558883065593971,0.0008783949098835855,0.11503383112866739,0.0005652803407135257
2018-06-30,86,sse,0.22782092479602478,0.002898883950920817,0.10151227819623432,0.0016354921729712982
2018-07-01,87,sse,0.20464759902820584,0.0006917592626917084,0.09102420507897557,0.000503918828699519
2018-07-02,88,sse,0.18587846517609696,0.0004114984300753433,0.08180768940531735,0.00022062701068116858
2018-07-03,89,sse,0.1628516668592367,0.00047722355569030083,0.07118988014053462,0.00034943204762068734
2018-07-04,90,sse,0.14496712431841818,0.0005763230390670842,0.06305145075331131,0.00020548362939953253
2018-07-05,91,sse,0.12694777802871604,0.0012652386773954784,0.05498692885319989,0.0005822124029731937
2018-07-06,92,sse,0.11602649090489747,0.0012957692356354176,0.050582633238895114,0.0005611005249647796
2018-07-07,93,sse,0.10065533013388883,0.0010429507121238574,0.04357507988645126,0.0005632665689623569
2018-07-08,94,sse,0.09051526478262639,0.0015426257237270825,0.039172774747400996,0.0007965494559499225
2018-07-09,95,sse,0.07555443965908237,0.0005117500621076995,0.03234137958861538,0.0003026003299369199
2018-07-10,96,sse,0.070104162835126,0.00013788835478165514,0.030145562374637058,2.942401681782319e-05
2018-07-11,97,sse,0.06090973707092284,0.0005305056769654596,0.02617096655362605,0.0002530304285904945
2018-07-12,98,sse,0.05597832684896131,0.0013334516784498437,0.024131544835930607,0.0006228383298910934
2018-07-13,99,sse,0.04766452567958446,0.0009576522761203262,0.020435116668250597,0.0004296380080373282
2018-07-14,100,sse,0.04229579970329167,0.0009562339634436036,0.018082102549087375,0.00039211452430573755
2018-07-15,101,sse,0.03730039848088018,0.0009106233573863912,0.01593515907722398,0.00039273914445509575
2018-07-16,102,sse,0.03300136524104491,0.0005039050013305176,0.014110889326245046,0.00022130893980102848
2018-07-17,103,sse,0.029011923557882735,0.0006792492895615289,0.012302043534783147,0.0003076529305634737
2018-07-18,104,sse,0.026136611174711555,0.0006644757310075448,0.011095497675211452,0.0002740316022161686
2018-07-19,105,sse,0.022856589259319438,0.0008677315280506553,0.009724315133088579,0.0003982809996788007
2018-07-20,106,sse,0.019343271837726328,0.0006590239669264635,0.00819000810509074,0.00033764609723601545
2018-07-21,107,sse,0.016787838617479345,0.0007768794473495639,0.007129426326668353,0.00035131003134128126
2018-07-22,108,sse,0.016483651485262096,0.00036581509811844747,0.007067544238800627,0.00014210035135462021
2018-07-23,109,sse,0.012617830533543262,0.000279468836621479,0.00531312843511389,0.00012241482581421318
2018-07-24,110,sse,0.01136245542540082,0.0003334650049350464,0.004830333682260712,0.00016603536171604265
