date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-20,76,ssi,0.7243419516815106,0.0008638026868807191,0.22265816322280063,0.0013313071807504568
2018-06-21,77,ssi,0.6834289186280276,0.001502932704867844,0.20019494201626353,0.0017167122740594893
2018-06-22,78,ssi,0.6424725136549292,0.002751628246108422,0.18287592708326972,0.0024975926681253527
2018-06-23,79,ssi,0.6012935610374508,0.0012926562789955635,0.16386498922565562,0.001485281213218551
2018-06-24,80,ssi,0.56168216499826,0.0013428817812212689,0.14661442870956365,0.00020812048849944693
2018-06-25,81,ssi,0.515414736601844,0.00211895258966153,0.1312023233085946,0.0011548867156840877
2018-06-26,82,ssi,0.47002352403250125,0.0014537231814678222,0.11484352639914785,0.0006928801388003729
2018-06-27,83,ssi,0.43336672127262454,0.002986169244426006,0.10379873037213161,0.0012410779973305005
2018-06-28,84,ssi,0.40051774376616345,0.001911119930299603,0.09456309330145385,0.0009750193060039907
2018-06-29,85,ssi,0.3633659173686228,0.0006949855325718044,0.08407508270738528,0.00038847387334569694
2018-06-30,86,ssi,0.3283421342584312,0.0015689239847845292,0.07443316350026741,0.0007906341164298989
2018-07-01,87,ssi,0.2949541149950986,0.001935831938336894,0.06499783608080856,0.0008360717121039405
2018-07-02,88,ssi,0.26591429255686216,0.0028827997791606393,0.05773193644868513,0.001453004093705177
2018-07-03,89,ssi,0.23866234649245543,0.0016886705018728894,0.05098238651205078,0.0005946403135368267
2018-07-04,90,ssi,0.21552343919183647,0.0021544339227999344,0.04569165691053434,0.0006920283903241038
2018-07-05,91,ssi,0.1899815221359844,0.0019274587834236035,0.03952868626733663,0.0007089739673701997
2018-07-06,92,ssi,0.16834236984584972,0.00044324882626804154,0.03471709077851015,0.0002463182851980695
2018-07-07,93,ssi,0.1516879489065922,0.0010014783953278404,0.03116186569196644,0.0003947628204267697
2018-07-08,94,ssi,0.1331627635110637,0.0013503168879233274,0.027120274855223947,0.0005088706714811113
2018-07-09,95,ssi,0.11813064395436745,0.0018771566149143213,0.0240091821407743,0.0006301190297138818
2018-07-10,96,ssi,0.106358962833765,0.0017048809402950855,0.021315307260263316,0.0006841698091876635
2018-07-11,97,ssi,0.09387796210031807,0.0012400527229733459,0.019075826609920576,0.0005633325819442792
2018-07-12,98,ssi,0.08061075086946234,0.0009418953927917053,0.01586965814199237,0.0004323096868772207
2018-07-13,99,ssi,0.07273316749762093,0.0012639922011250216,0.014236984016137377,0.00040152918655807663
2018-07-14,100,ssi,0.06487829245297017,0.0009259851734845395,0.012775124907788316,0.00027570835528352064
2018-07-15,101,ssi,0.057500404425053775,0.001162002521622712,0.011252952443251862,0.00042640553092937786
2018-07-16,102,ssi,0.049829068405315646,0.0012848367122994856,0.00975495167582241,0.000358925656992677
2018-07-17,103,ssi,0.04235072367442505,0.00046912115638448704,0.008282896411977103,0.0001693237700023874
2018-07-18,104,ssi,0.038476603407540555,0.00048677725910472593,0.007699602085591839,0.0002385071857438173
2018-07-19,105,ssi,0.03264878867395338,0.0003290034165454777,0.006089019606031476,0.00016581225472914537
2018-07-20,106,ssi,0.02964134333828783,0.0006641062567038637,0.0057549826242044855,0.00010485226791551569
2018-07-21,107,ssi,0.02580168945938155,0.000733065262003323,0.004983134789817489,0.00021710556395943562
2018-07-22,108,ssi,0.023440456019109712,0.0006490235210253859,0.004498766108923524,0.00024777544294625947
2018-07-23,109,ssi,0.02000277564734665,0.0007112081418859174,0.003959625882091089,0.00017487193760804643
2018-07-24,110,ssi,0.016792839661954773,0.0007370866596418282,0.0030545864172641934,0.00014072395775884892
