date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-20,76,sse_so,0.33514393920546737,0.0006236817677900211,0.17152827664661197,0.0003023011543416891,0.0829307085396156,0.00017114392968946453
2018-06-21,77,sse_so,0.3005789016432784,0.0019710415525201605,0.1511091064176724,0.0012704004182609685,0.07281309398550262,0.0006998084158457023
2018-06-22,78,sse_so,0.2674800434748654,0.0004370396814264482,0.13230663622907735,8.077742781700378e-05,0.06350110472028436,0.00016208262603937873
2018-06-23,79,sse_so,0.24086304484162968,0.001134667887638216,0.11831709710901328,0.0009621829435455566,0.05683002963320927,0.0005374096960513598
2018-06-24,80,sse_so,0.21240425392726603,0.0023353777327694046,0.10262081504446285,0.0015960700413493974,0.04916598050966403,0.0008277143576190425
2018-06-25,81,sse_so,0.19213536196610304,0.0011492630241975441,0.09294431393590508,0.0007037257904137669,0.04400006278095814,0.0002641528826009956
2018-06-26,82,sse_so,0.16703772113036452,0.0014509426908775826,0.07896081352592377,0.0011060187379753554,0.03726371450144106,0.0005071886950709542
2018-06-27,83,sse_so,0.14851098412375385,0.0010407324617630477,0.06969165399520283,0.0007167627513918458,0.032724554302240416,0.00031579320485158267
2018-06-28,84,sse_so,0.1301002349219701,0.0015144433149599128,0.06077261223614405,0.0009623279183157266,0.028687420780246664,0.0004473952150355487
2018-06-29,85,sse_so,0.11760502265197559,0.0017238975897433083,0.054905015332184504,0.0008621323549279248,0.02589318054095413,0.00044678280624666606
2018-06-30,86,sse_so,0.10242145146167203,0.001006520728255206,0.04692006546089911,0.0004980453308085889,0.021853124410132208,0.00025491526938294475
2018-07-01,87,sse_so,0.09109705763013598,0.0011126236534722098,0.04177174207572176,0.0008753891178719187,0.019643320653355167,0.0004932642269457485
2018-07-02,88,sse_so,0.08063921891732329,0.0009883630202404715,0.03691895177802529,0.0006260780150284873,0.017178254490428868,0.0003768412342896307
2018-07-03,89,sse_so,0.0686284725536872,0.0007116053389714104,0.030941277284377677,0.0005351072617237447,0.014355510717991238,0.00023628276091784985
2018-07-04,90,sse_so,0.06060441453865062,0.0008463555214172292,0.027256896727123947,0.0006351760015438458,0.01278480421278394,0.0003214234057427131
2018-07-05,91,sse_so,0.05396208918727341,0.000670753838528514,0.02423762407170027,0.0004903086810379176,0.01126364706648253,0.00018072065017161264
2018-07-06,92,sse_so,0.048185164953277404,0.0006553148955987808,0.021943537626935794,0.0004604791560467177,0.010342100443974545,0.00019264195852996014
2018-07-07,93,sse_so,0.04168193738984649,0.0007781762821562181,0.018803591990176893,0.0005873723705590038,0.008815437741519605,0.0002865869308939463
2018-07-08,94,sse_so,0.03705599579020891,0.00046975053374099157,0.01662805458658445,0.00021351556329634734,0.00778089132154558,0.00011312077665208352
2018-07-09,95,sse_so,0.03200500946428353,0.0005272257095682906,0.014252761218292886,0.0003186911694531443,0.006682684399809791,0.0002164697216123353
2018-07-10,96,sse_so,0.02812436674238117,0.0004761834091353303,0.012576331342984304,0.00026655322111813893,0.005898105268381748,0.00011756320442464777
2018-07-11,97,sse_so,0.024841058816982065,0.0003136667167483502,0.011237984827986769,0.0002183368401841402,0.005258042810535435,0.0001140999214847534
2018-07-12,98,sse_so,0.021679019670979516,0.0004246568196587162,0.00973880238703484,0.00016660807709985,0.004610783456242218,9.629702094681078e-05
2018-07-13,99,sse_so,0.019177551304542795,0.0005521354470380914,0.008556459109164916,0.00034350877821045996,0.003957065428195516,0.00013063996553107064
2018-07-14,100,sse_so,0.016412311749690156,0.0005977361726386568,0.007412622670657898,0.0003073576216920608,0.0034605319332041695,0.00012991144715576228
2018-07-15,101,sse_so,0.01448068234114519,0.00025055748313079226,0.006559573198825608,0.00021249042445058944,0.003013941977305312,0.0001028887762190492
2018-07-16,102,sse_so,0.012484138795837874,0.0004310448280690063,0.00551913865165099,0.0002587657307572098,0.002551395597472972,0.00011462012591998484
2018-07-17,103,sse_so,0.011084093177127663,0.00018949459451078195,0.004892917128888619,9.817443763220348e-05,0.0022569078916164775,4.870510893061996e-05
2018-07-18,104,sse_so,0.009092793943865196,0.0006082439312371159,0.004013115226334407,0.00037990548299921396,0.001893833018620783,0.00020913123960224217
2018-07-19,105,sse_so,0.008513839375148269,0.00042810628114220276,0.003866143255558674,0.00033904319064696547,0.0017741740277434914,0.00015822728240303557
2018-07-20,106,sse_so,0.007844817341072008,0.00030891127813065705,0.0034779894602164907,0.00019233210439403067,0.0016013345719700922,0.0001012027793463265
2018-07-21,107,sse_so,0.006253380207122627,0.0002455332922463947,0.0026805297029929287,0.00013399515688840633,0.0012240217768695327,6.763056978316378e-05
2018-07-22,108,sse_so,0.006064098747919577,0.00026798038665833124,0.0027360939835403553,0.00018124588214648993,0.0012528641831464071,8.17225691355194e-05
2018-07-23,109,sse_so,0.004721140366389487,0.0001453520620231098,0.00205183871643555,8.254146192979003e-05,0.000941816006266194,4.7774553162455884e-05
2018-07-24,110,sse_so,0.004200234808665271,0.00013729369038518958,0.0018699643946976652,6.73844154450516e-05,0.0008692294893858366,4.131797185770703e-05
