date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-06-17,73,sse_so,0.45213511884798296,0.0041978078089965915,0.24631329138412794,0.004127935980767257,0.12215734641860254,0.002666256501904388
2018-06-18,74,sse_so,0.4062912933062305,0.003296362030496076,0.2131447422751792,0.0025081724939184794,0.10406148487375633,0.0016494760483917858
2018-06-19,75,sse_so,0.3637006744259428,0.0016967227481951993,0.18671741599771974,0.0017319131564069413,0.09045564994171129,0.0011198013430609134
2018-06-20,76,sse_so,0.3345025926173406,0.002027838592203698,0.17127953826105213,0.0014875176340413542,0.08253036387185364,0.0009733053489792961
2018-06-21,77,sse_so,0.3010494785149498,0.0031088492457537887,0.15226034416379797,0.0019281248271574105,0.0736402640955165,0.0007270593031375086
2018-06-22,78,sse_so,0.26931700799871816,0.004351966245938685,0.1342182059279725,0.003819541257697684,0.06405905592891459,0.0023657553671269345
2018-06-23,79,sse_so,0.24217321688994098,0.0026505467828745106,0.11927092080442925,0.002257278925634673,0.05679964378728608,0.0009230854609689217
2018-06-24,80,sse_so,0.2176061545053667,0.0030931571859927507,0.10603616188556053,0.002391769955767381,0.049947690847659265,0.0011809096067061432
2018-06-25,81,sse_so,0.18729557372031846,0.004023622363575047,0.08999697732323031,0.002507375391748358,0.04243803585116479,0.0015209846533929734
2018-06-26,82,sse_so,0.16834126560449247,0.005502538746918909,0.0795179191948342,0.0035478170759033686,0.037555760612627886,0.0018022741763829167
2018-06-27,83,sse_so,0.14720446558249867,0.0019693958000582185,0.06898713029216053,0.0016125581639040228,0.0326536141439302,0.0010786829521732138
2018-06-28,84,sse_so,0.13467923526306047,0.001853405686087203,0.06375176373863234,0.001632125617945609,0.030162649799657548,0.0008534266285841961
2018-06-29,85,sse_so,0.11808334950871913,0.00338803090676905,0.055467819981039446,0.0023122710206106,0.02597416270958197,0.0011685292285272472
2018-06-30,86,sse_so,0.10460044155601156,0.002445146756629707,0.04865964105337828,0.001730435117220649,0.0226258365284987,0.0008807768266708206
2018-07-01,87,sse_so,0.09237535145964337,0.0009520117388974431,0.042615351769833554,0.0004675500471486485,0.020076675175128567,0.00019429589768239013
2018-07-02,88,sse_so,0.07962644057161516,0.0020137079661818416,0.03669650979195194,0.0012827681414814248,0.017264265619975294,0.0006656345732843085
2018-07-03,89,sse_so,0.06963942152623048,0.0007355279955465734,0.03193993217364044,0.0005732404975535522,0.014930334843929693,0.00019156178727864652
2018-07-04,90,sse_so,0.06336862614815175,0.0021878823559502445,0.029549302885756412,0.0013000598736191895,0.014024711272584645,0.0007404218399831504
2018-07-05,91,sse_so,0.053781171688736196,0.0010396100146152895,0.024347112945852012,0.0004115368000853361,0.01126897080643785,0.00015831928880724475
2018-07-06,92,sse_so,0.045994702572753066,0.002084101911248208,0.020941290037986504,0.0015422960908948824,0.00988520886338018,0.0008061982819064439
2018-07-07,93,sse_so,0.04401830541038987,0.0003682456132089747,0.02032689237853036,0.00040698461957248326,0.009518198546860757,0.0003175257888370862
2018-07-08,94,sse_so,0.03688511135746686,0.0011422157549986496,0.016866235834381516,0.0008356700248288808,0.00786381329053809,0.00039676155669783137
2018-07-09,95,sse_so,0.03256073783971747,0.0011170014783195552,0.014914091710694688,0.0007650501747435993,0.007034200362500909,0.00033847146885140314
2018-07-10,96,sse_so,0.029176810406920883,0.0011947571819210438,0.013146950371282329,0.0007210437157855648,0.006169451632072276,0.0003259656273548915
2018-07-11,97,sse_so,0.027124644087637262,0.003283920855215399,0.01247049642829512,0.0020174492705699308,0.005849354220075043,0.0010775766994801559
2018-07-12,98,sse_so,0.021449200222356968,0.0003014123224476536,0.009508726372023157,0.00029087272210930883,0.00432259851942951,0.00019700561735804857
2018-07-13,99,sse_so,0.01759664748384926,0.0007070774434256902,0.0076754469537967385,0.0005530034973283841,0.003578400504785084,0.000288784325661056
2018-07-14,100,sse_so,0.01924803612892656,0.0002929680787900427,0.00924368275987486,0.00030855184702457543,0.004390270503370042,0.0001877813561690248
2018-07-15,101,sse_so,0.01457176713513153,0.0006758883554525598,0.006664812354032823,0.00040567009128966746,0.0031259248495314473,0.00015450192658561426
2018-07-16,102,sse_so,0.014034770218464332,0.0013516361447968384,0.006408245158119108,0.0008667932658796381,0.0029814799012900517,0.00043744221425037636
2018-07-17,103,sse_so,0.011649500392997725,0.00043909127264996794,0.005134301175578226,0.00035412627378203753,0.0023880508367994935,0.00016911544665037178
2018-07-18,104,sse_so,0.010186594962226736,0.0006925490177312517,0.004619301343387283,0.000412509343480422,0.0020849487251871635,0.00016841001574051056
2018-07-19,105,sse_so,0.007868507755661946,0.0008979977238750869,0.0033991595466208446,0.0005249911355066221,0.0015872015190329103,0.00024759549944176033
2018-07-20,106,sse_so,0.007189952021996793,0.0002514576199387242,0.003028917104451634,0.00017204655372620256,0.001420430456688826,0.00010576794730458375
2018-07-21,107,sse_so,0.006063576206769339,0.0004447425331014519,0.0025845764938642324,0.0002680049415343845,0.001193307597115445,0.00012528953120319303
2018-07-22,108,sse_so,0.005429884947729446,0.0005462174233558242,0.002382657461722504,0.00027438870669336797,0.001122747633554133,0.00012883932260843937
2018-07-23,109,sse_so,0.00501672890848015,0.00018544779015907499,0.0021987328302718323,0.00013502673724748559,0.000984443099089627,8.5838909861223e-05
2018-07-24,110,sse_so,0.005011737437411901,0.0009023533541486215,0.0024084012881562256,0.0006380860069073529,0.001142748863206644,0.0003512899754551395
