method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,38,0,1.0023001774140199,6405.904315146475,14.312337915995158,2
refit_daily,39,0,1.0020140625681286,7744.187866837202,14.700173208955675,2
refit_daily,40,0,1.002484073771795,7346.734144413999,15.160153542063199,2
refit_daily,41,0,1.001574005703438,7452.097343945053,15.554788957932033,2
refit_daily,42,0,1.002151705766468,7641.365561887504,15.201410125009716,2
refit_daily,43,0,1.0033662369524472,8330.65496719466,15.93362820893526,2
refit_daily,44,0,1.0039268584485719,7829.697910043383,16.379713790956885,2
refit_daily,45,0,1.0014740740119996,7280.514366486936,16.51719683292322,2
refit_daily,46,0,1.0019259279618138,7853.84243975555,16.661674791947007,2
refit_daily,47,0,1.0018587237917338,9602.04972355254,16.552702167071402,2
refit_daily,48,0,1.0026191690571604,7684.591777200048,16.770449915900826,2
refit_daily,49,0,1.001268197881706,8784.936385809156,16.411201250040904,2
refit_daily,50,0,1.001743654679906,8041.968629025005,16.8901623749407,2
refit_daily,51,0,1.0023651740526371,7813.324175869803,16.854700041934848,2
refit_daily,52,0,1.002241783358267,8106.635846312706,16.487685916014016,2
refit_daily,53,0,1.0023901751589188,8127.370028875734,16.341699792072177,2
refit_daily,54,0,1.0019061998048582,8842.372769227828,16.798141042003408,2
refit_daily,55,0,1.0019733147917682,9278.368494899236,16.87905937503092,2
refit_daily,56,0,1.0015610881852555,8153.168960814091,16.51535404101014,2
refit_daily,57,0,1.00197094416879,7804.132592251517,16.99458075000439,2
refit_daily,58,0,1.0017924002207028,8124.545658302548,17.38093075004872,2
refit_daily,59,0,1.0020214147772308,8693.247220597585,17.25535083306022,2
refit_daily,60,0,1.003683669712029,7752.520406232417,14.394381291000172,2
refit_daily,61,0,1.0035621917999547,8355.374532491565,14.430030124960467,2
refit_daily,62,0,1.0033658403376051,7389.447776810217,17.21108183299657,2
refit_daily,63,0,1.0021466931198,8680.720272392296,17.449195832945406,2
refit_daily,64,0,1.0019848289311069,8914.505010918005,16.639071582932957,2
refit_daily,65,0,1.0030641420225355,8289.243700122712,17.11371629196219,2
refit_daily,66,0,1.0018956104484904,8143.270407848775,16.76081433298532,2
refit_daily,67,0,1.001896822387344,8862.420372820612,13.854134332970716,2
refit_daily,68,0,1.0022883263002986,8589.33284060108,16.60330358298961,2
refit_daily,69,0,1.0019665045024555,8173.641822890815,13.960996124893427,2
refit_daily,70,0,1.0029501824950953,8809.916478636997,17.08354862499982,2
refit_daily,71,0,1.0025183458059181,7985.52994441055,16.88357012497727,2
refit_daily,72,0,1.0018623508959896,9092.564143014635,17.225415916997008,2
refit_daily,73,0,1.0021535392230507,7504.705746663134,15.527589416946284,2
refit_daily,74,0,1.002214439348027,8753.489914625656,17.8349553339649,2
refit_daily,75,0,1.0016577010486953,8481.121658496797,15.261395000037737,2
refit_daily,76,0,1.0018323435622505,8600.805577756213,15.568111792090349,2
refit_daily,77,0,1.0017413659767063,9015.468284363358,15.464900042046793,2
refit_daily,78,0,1.0030523762086556,8975.386807728242,18.129477541078813,2
refit_daily,79,0,1.0037245868338318,7513.7993539587405,18.42659191705752,2
refit_daily,80,0,1.0016104822873595,8078.362899692262,18.04100854101125,2
refit_daily,81,0,1.0019169492181506,7758.534785653371,14.47941799997352,2
refit_daily,82,0,1.003144773640724,8289.57530931759,17.641722167027183,2
refit_daily,83,0,1.0023718698567499,7369.57702096324,18.012783500016667,2
refit_daily,84,0,1.0017693409015105,8267.028744385329,14.775178207899444,2
refit_daily,85,0,1.0015304498486766,8290.12069095074,15.219120292109437,2
refit_daily,86,0,1.0015669609196098,7758.461126228657,16.316262458101846,2
refit_daily,87,0,1.0017821961526325,8198.269653482666,16.427225250052288,2
refit_daily,88,0,1.0017671898922096,8382.754878476231,16.37186199997086,2
refit_daily,89,0,1.0019793290957852,8489.740744787088,16.82679833297152,2
refit_daily,90,0,1.0021628073029922,8066.729145656684,17.095751958084293,2
refit_daily,91,0,1.0015222258367962,8580.78171385751,16.85002704197541,2
refit_daily,92,0,1.002477632867142,8388.190796362347,17.25483358395286,2
refit_daily,93,0,1.0020382101250702,8287.727176272198,17.420049832900986,2
refit_daily,94,0,1.0024765109805762,8667.161121706902,16.491243083961308,2
refit_daily,95,0,1.0019676202272365,7575.8934244696775,15.742874040966853,2
refit_daily,96,0,1.002080234695071,8507.712208276384,19.431229833047837,2
refit_daily,97,0,1.002789968548318,8482.16739338047,15.781549250008538,2
refit_daily,98,0,1.0023978764178887,7319.546123045585,15.317762083024718,2
refit_daily,99,0,1.003136661218151,8335.467749886242,19.699408125015907,2
refit_daily,100,0,1.0022793279275883,8207.400421685623,20.079867333057337,2
refit_daily,101,0,1.002913649322002,8487.144385439478,20.042613000026904,2
refit_daily,102,0,1.0018806385359809,8022.083961697299,15.59725091594737,2
refit_daily,103,0,1.0037948471482085,8666.803954485986,15.387424583081156,2
refit_daily,104,0,1.0043381976647585,8398.931459318925,15.075859957956709,2
refit_daily,105,0,1.0021024893632782,8370.798642316879,15.703582082991488,2
refit_daily,106,0,1.0021766106270225,8652.581477491405,17.519210707978345,2
refit_daily,107,0,1.0037256310083404,8552.697327767786,16.65119770891033,2
refit_daily,108,0,1.0029775300890864,8808.204346096989,15.847506000078283,2
refit_daily,109,0,1.001746011987395,7959.544574666074,15.385273374966346,2
refit_daily,110,0,1.0014805705527727,8456.19391184202,0.03148391691502184,2
