method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,101,0,1.0025579293561184,7435.410529007991,15.60124356392771,2
refit_daily,102,0,1.0027211789923587,8110.164665917144,16.081567618064582,2
refit_daily,103,0,1.0018999922022327,8626.66528060044,16.29986069118604,2
refit_daily,104,0,1.001477314865704,9214.097894904653,16.30503087118268,2
refit_daily,105,0,1.0022573749298018,7462.010744754007,16.022678775712848,2
refit_daily,106,0,1.0023863646262345,7937.142991591091,16.174313100986183,2
refit_daily,107,0,1.0028658243063786,7412.00486568607,16.515482529066503,2
refit_daily,108,0,1.0016514462359127,8334.763988652567,16.451013857033104,2
refit_daily,109,0,1.0015997762110092,7870.909918685343,16.93659269902855,2
refit_daily,110,0,1.002789996304863,8202.960014086311,0.10220788372680545,2
