date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-09,34,sse_so,0.999959530615472,2.5653737621787662e-06,0.9914070446725701,0.00015713273824430899,0.0,0.0
2018-05-10,35,sse_so,0.9999924548446688,5.364341457660725e-07,0.996952012851543,6.2413353678023045e-06,0.0,0.0
2018-05-11,36,sse_so,0.9999682608761744,2.1275610672198915e-06,0.992626989420401,4.7290645159757347e-05,0.0,0.0
2018-05-12,37,sse_so,0.9999607850550974,1.926590673048757e-06,0.9911257705121895,8.89961330770245e-05,0.0,0.0
2018-05-13,38,sse_so,0.9999758135173966,1.5352273315523968e-06,0.9939172017523608,0.00010338316424940792,0.0,0.0
2018-05-14,39,sse_so,0.9999877332350332,1.2576921687140774e-06,0.9956963459725332,0.00010041713690404737,0.0,0.0
2018-05-15,40,sse_so,0.9999971841947347,1.9585593412258918e-07,0.9981988912858151,1.7098309135975344e-05,0.0,0.0
2018-05-16,41,sse_so,0.9999993614233817,5.578859056375168e-08,0.9991808881217116,8.796659484235108e-06,0.0,0.0
2018-05-17,42,sse_so,0.9999968370269372,2.2354251436586994e-07,0.9976740501812046,1.1426896920581833e-05,0.0,0.0
2018-05-18,43,sse_so,0.9999977196524045,1.1302134232222395e-07,0.9981065737404636,3.8197942695000966e-05,0.0,0.0
2018-05-19,44,sse_so,0.9999984024186902,8.401016379985773e-08,0.9984763153497305,1.1621784220206005e-05,0.0,0.0
2018-05-20,45,sse_so,0.999999554660221,5.711321321926533e-08,0.9992659864411294,1.993179142001427e-05,0.0,0.0
2018-05-21,46,sse_so,0.999999619909202,4.128646330435737e-08,0.9993176243997508,1.284886804533356e-05,0.0,0.0
2018-05-22,47,sse_so,0.9999979215030642,8.306438605420221e-08,0.9980015090996432,2.769804837494557e-05,0.0,0.0
2018-05-23,48,sse_so,0.9999906445698533,5.032108568879785e-07,0.9949750340727704,4.543371877785806e-05,0.0,0.0
2018-05-24,49,sse_so,0.9999627263378728,9.211781727807767e-07,0.9891935755343595,4.552750792890444e-05,0.0,0.0
2018-05-25,50,sse_so,0.9998682558369809,7.675052419374434e-06,0.979514011912736,0.00026942389694714874,0.0,0.0
2018-05-26,51,sse_so,0.9996207490789161,1.2908347954808566e-05,0.964134512398163,0.00024185296976219573,0.0,0.0
2018-05-27,52,sse_so,0.998987392198004,1.3797937094128733e-05,0.9417844113154115,0.00015473370694538515,0.0,0.0
2018-05-28,53,sse_so,0.998889740941663,3.05646916661044e-05,0.9455472323329168,0.0003766685918092037,0.0,0.0
2018-05-29,54,sse_so,0.9975314640948877,4.771349730469532e-05,0.9177383080749545,0.0006428799917735311,0.0,0.0
2018-05-30,55,sse_so,0.9947853544548741,9.8571169441804e-05,0.8823382958280612,0.0006634112988543838,0.0,0.0
2018-05-31,56,sse_so,0.9903610466238011,8.528303766148663e-05,0.842899598311081,0.00036933730593449287,0.0,0.0
2018-06-01,57,sse_so,0.982792820534451,0.00022377781454559125,0.7956710580217938,0.0007460386412283432,0.0,0.0
2018-06-02,58,sse_so,0.9849838878350728,0.00022087184688692122,0.8334616155645186,0.0007358702496237299,0.0,0.0
2018-06-03,59,sse_so,0.9755915308574464,0.0004338602604361278,0.7854471208730109,0.0016541411987417063,0.0,0.0
2018-06-04,60,sse_so,0.9614147440919166,0.0001907338611088851,0.7339983674945384,0.0003011584269317369,0.0,0.0
2018-06-05,61,sse_so,0.9435433146434711,0.00037243506860915477,0.6830283364493477,0.0011213170729718327,0.0,0.0
2018-06-06,62,sse_so,0.9192281824938877,0.0006261371899909101,0.6273714725424122,0.0012787228660633102,0.0,0.0
2018-06-07,63,sse_so,0.8902447370889761,0.0008701039753702979,0.5725797615145078,0.0013283548712391732,0.0,0.0
2018-06-08,64,sse_so,0.8544610223074196,0.0010586126759827956,0.5170600882115122,0.0011335241379650336,0.0,0.0
2018-06-09,65,sse_so,0.815148463392104,0.000748059882998903,0.4667018415164904,0.0008507763270856176,0.0,0.0
2018-06-10,66,sse_so,0.7732359592689856,0.0016118656558652244,0.42012409326027533,0.0014774045256405297,0.0,0.0
2018-06-11,67,sse_so,0.7252023406994857,0.0014771965744044733,0.3730668406361286,0.0009615578704780594,0.0,0.0
2018-06-12,68,sse_so,0.6777107332930623,0.00043512407414948056,0.33233782633080466,0.00025008159640995916,0.0,0.0
2018-06-13,69,sse_so,0.6256030248200072,0.0009315193400998522,0.2928302707716197,0.000582720886279729,0.0,0.0
2018-06-14,70,sse_so,0.5762853790121308,0.0008044212683743521,0.25864629498196734,0.00045792147864673094,0.0,0.0
2018-06-15,71,sse_so,0.5256402872481943,0.001142010743188913,0.2267266372928951,0.00054148402471353,0.0,0.0
2018-06-16,72,sse_so,0.47920765487174444,0.0010891418288630458,0.19950672318052554,0.0005533336533717152,0.0,0.0
2018-06-17,73,sse_so,0.43051935315581014,0.000703389021874123,0.1732981068926478,0.00027509679314004643,0.0,0.0
2018-06-18,74,sse_so,0.3886322115265961,0.0006663334960572757,0.1518587643427547,0.00029528239857540126,0.0,0.0
2018-06-19,75,sse_so,0.34844978342957633,0.00021903073240166435,0.13255717944445966,8.396523957217849e-05,0.0,0.0
2018-06-20,76,sse_so,0.310216041023919,0.000762193582612398,0.11509603038434446,0.00028815958528422735,0.0,0.0
2018-06-21,77,sse_so,0.27547616583316137,0.00034054842830684483,0.0999155135082681,0.00012625589767031634,0.0,0.0
2018-06-22,78,sse_so,0.24359873966729917,0.000533804680262699,0.08656816622456187,0.00017969775393010363,0.0,0.0
2018-06-23,79,sse_so,0.2143694197406235,0.0003006471638860455,0.07478862654226448,0.00010301162016320609,0.0,0.0
2018-06-24,80,sse_so,0.1886097891829145,0.00040428488832529286,0.06472882703954963,0.00013523213535863025,0.0,0.0
2018-06-25,81,sse_so,0.1662990419081919,0.0003765540439307267,0.05620687694525994,0.00012882281379601355,0.0,0.0
2018-06-26,82,sse_so,0.14515141846494273,0.00017045974596032612,0.04840005735447839,5.3091149278800174e-05,0.0,0.0
2018-06-27,83,sse_so,0.12753522824580454,0.0003579854745404261,0.041998945650255304,0.00011370101992330239,0.0,0.0
2018-06-28,84,sse_so,0.11084846302523421,0.0004944632672068802,0.036104448336650274,0.0001554388854480442,0.0,0.0
2018-06-29,85,sse_so,0.09656402721676216,0.0001849217253539691,0.03113421962761742,5.638379215637929e-05,0.0,0.0
2018-06-30,86,sse_so,0.08439191591090223,0.00017714042400811738,0.02695785073640533,5.400994450780057e-05,0.0,0.0
2018-07-01,87,sse_so,0.07308260964729829,7.433950405398363e-05,0.023154368697561156,2.191709839911561e-05,0.0,0.0
2018-07-02,88,sse_so,0.06317685608051427,0.0001314612755871164,0.019870450410745533,3.9366531531765375e-05,0.0,0.0
2018-07-03,89,sse_so,0.05491700561470925,4.6556043719890155e-05,0.017150111864757123,1.376562127986101e-05,0.0,0.0
2018-07-04,90,sse_so,0.047455240196542126,7.651159238526819e-05,0.014728492630660117,2.2555389659120505e-05,0.0,0.0
2018-07-05,91,sse_so,0.041263807365507166,0.00012100268654392255,0.012729708617431723,3.538725975337824e-05,0.0,0.0
2018-07-06,92,sse_so,0.03546448188749973,4.7279711488962777e-05,0.01088659568693251,1.3626665702102077e-05,0.0,0.0
2018-07-07,93,sse_so,0.03064178008295515,7.538785093478791e-05,0.009360664587374834,2.1739177018538445e-05,0.0,0.0
2018-07-08,94,sse_so,0.0265077016812566,3.95640695611577e-05,0.00806073575042976,1.1409885721388477e-05,0.0,0.0
2018-07-09,95,sse_so,0.022836330075336808,2.651511068279958e-05,0.006916622406186734,7.632802966453855e-06,0.0,0.0
2018-07-10,96,sse_so,0.01965914211837283,2.1998697238321073e-05,0.005932173049007283,6.292098629061565e-06,0.0,0.0
2018-07-11,97,sse_so,0.01699321828868261,1.2505817755480777e-05,0.005109037701879204,3.5466515031025357e-06,0.0,0.0
2018-07-12,98,sse_so,0.014578790382360762,1.8839056724232828e-05,0.004369740064162131,5.35491230815496e-06,0.0,0.0
2018-07-13,99,sse_so,0.012595055653580989,1.680834351414526e-05,0.003763188686668917,4.783284677278768e-06,0.0,0.0
2018-07-14,100,sse_so,0.010861939415852562,3.964783377767019e-05,0.0032359350097065365,1.1277304509506486e-05,0.0,0.0
2018-07-15,101,sse_so,0.00925662206311284,4.464012568007799e-05,0.0027516407318611824,1.2663539805794305e-05,0.0,0.0
2018-07-16,102,sse_so,0.007981114419973845,2.6895986389483808e-05,0.0023663988539323055,7.622227271124024e-06,0.0,0.0
2018-07-17,103,sse_so,0.006841007185530268,3.6106432127531167e-06,0.002023947983850416,1.0285470391541467e-06,0.0,0.0
2018-07-18,104,sse_so,0.005884893682062131,7.646289112778854e-06,0.001737256894144057,2.166709825977615e-06,0.0,0.0
2018-07-19,105,sse_so,0.005044698886580434,2.2292473888309818e-05,0.001486347116309461,6.3070104829839825e-06,0.0,0.0
2018-07-20,106,sse_so,0.004362265842258406,7.2193896946494455e-06,0.0012824836170659548,2.041911426934827e-06,0.0,0.0
2018-07-21,107,sse_so,0.0037275436932522332,1.4031099865738136e-05,0.0010941164246911494,3.963004372103601e-06,0.0,0.0
2018-07-22,108,sse_so,0.0031970945722796795,9.330472226686308e-06,0.0009368542194757579,2.6350197797100894e-06,0.0,0.0
2018-07-23,109,sse_so,0.0027399727172090493,3.564360289701342e-06,0.0008016549023170949,1.006137710613596e-06,0.0,0.0
2018-07-24,110,sse_so,0.002345122017463619,8.860801964298138e-06,0.0006851466252799643,2.4995920827237694e-06,0.0,0.0
