date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-09,34,sse_so,0.9999590511987754,9.348468705189194e-07,0.9914645293648296,0.00011844177119889493,0.0,0.0
2018-05-10,35,sse_so,0.9999925652916449,6.846622150351778e-07,0.9969151667818897,4.3189804859899387e-05,0.0,0.0
2018-05-11,36,sse_so,0.9999703084114611,1.007186451442991e-06,0.9926564511681568,4.91238243783835e-05,0.0,0.0
2018-05-12,37,sse_so,0.9999576248163516,2.6271209469312176e-06,0.991006610545603,7.821724767860247e-05,0.0,0.0
2018-05-13,38,sse_so,0.9999780972983183,1.61357068805599e-06,0.9941017711114651,5.167459104462118e-05,0.0,0.0
2018-05-14,39,sse_so,0.9999864662854718,1.1799028707137235e-06,0.9956918892577561,6.254784866586657e-05,0.0,0.0
2018-05-15,40,sse_so,0.9999974014155849,2.6327513408162924e-07,0.9982164156816671,2.3987307863807885e-05,0.0,0.0
2018-05-16,41,sse_so,0.9999992915600887,8.095511613435227e-08,0.9991681970440002,1.1289189055591435e-05,0.0,0.0
2018-05-17,42,sse_so,0.9999965411929744,1.7434887919206184e-07,0.9975978113402739,3.2629174316818625e-05,0.0,0.0
2018-05-18,43,sse_so,0.9999974782112233,3.809308878333842e-08,0.9981069363316761,2.8800210904641088e-05,0.0,0.0
2018-05-19,44,sse_so,0.9999982829785311,9.911840029518837e-08,0.9984822605334308,1.676138854703148e-05,0.0,0.0
2018-05-20,45,sse_so,0.9999995276200211,5.4424821702387115e-08,0.9992769864980354,1.3703031578402344e-05,0.0,0.0
2018-05-21,46,sse_so,0.9999996776949799,4.498540186120548e-08,0.9993284503879526,6.353442920741637e-06,0.0,0.0
2018-05-22,47,sse_so,0.9999981276258804,1.8091284041270283e-07,0.998010265939728,3.281053093932933e-05,0.0,0.0
2018-05-23,48,sse_so,0.9999902525293677,8.14285730535628e-07,0.9950437689570143,8.148478559148773e-05,0.0,0.0
2018-05-24,49,sse_so,0.9999619511773464,3.9882188852595684e-07,0.9893473002088307,8.528143100369064e-05,0.0,0.0
2018-05-25,50,sse_so,0.999872343630052,2.007412152222294e-06,0.979402176123609,0.00014891671633201944,0.0,0.0
2018-05-26,51,sse_so,0.9996229680183086,5.197525182661566e-06,0.964077106799381,0.00013115586518869232,0.0,0.0
2018-05-27,52,sse_so,0.9990133737502834,2.4030848155093977e-05,0.942351110697972,0.00032100045184099555,0.0,0.0
2018-05-28,53,sse_so,0.9989073758249145,1.1142915204362847e-05,0.9457552353618945,0.00029227568393765807,0.0,0.0
2018-05-29,54,sse_so,0.997496587130202,5.635968238467915e-05,0.9178742476775343,0.0003640785303244166,0.0,0.0
2018-05-30,55,sse_so,0.9948560915863117,0.00010701451503500709,0.8831176109089465,0.0006406940687833011,0.0,0.0
2018-05-31,56,sse_so,0.9901895088711178,0.00010278618536660338,0.8418905240994163,0.0005169863312770897,0.0,0.0
2018-06-01,57,sse_so,0.9829984408237902,0.00015409645557054095,0.7969348438346918,0.00042273525445902984,0.0,0.0
2018-06-02,58,sse_so,0.9849463785307379,0.00036839125496968055,0.8338097046719931,0.0017625299642293894,0.0,0.0
2018-06-03,59,sse_so,0.9755344155895841,0.00038078650346039684,0.7856003957539617,0.001491161000959115,0.0,0.0
2018-06-04,60,sse_so,0.9624735549544305,0.0004327735669079007,0.7366881764010471,0.0009870961574475815,0.0,0.0
2018-06-05,61,sse_so,0.94357421713279,0.00017148114729461327,0.682067200571413,0.0008860477953163377,0.0,0.0
2018-06-06,62,sse_so,0.9191904815986823,0.0005408285970718938,0.6265037438173047,0.0006863198090889585,0.0,0.0
2018-06-07,63,sse_so,0.8905147518493183,0.00022161922337439225,0.5729901383048726,0.0005196530399589417,0.0,0.0
2018-06-08,64,sse_so,0.8564401133317157,0.0009822455728630889,0.5200060446612822,0.0010300777352082444,0.0,0.0
2018-06-09,65,sse_so,0.8161407683626876,0.0012785696549179747,0.4671969541497639,0.0014163598330648422,0.0,0.0
2018-06-10,66,sse_so,0.7743919264418936,0.000702283152018433,0.42096686004522954,0.0006404501572281258,0.0,0.0
2018-06-11,67,sse_so,0.7254859172743633,0.0020176662096562164,0.37343807413062824,0.0015347178746356938,0.0,0.0
2018-06-12,68,sse_so,0.6773209131600884,0.000704672943660329,0.33197605674085706,0.0003730533151701215,0.0,0.0
2018-06-13,69,sse_so,0.6264622805545694,0.00029420012322493877,0.2934898146668874,0.00015194033668422364,0.0,0.0
2018-06-14,70,sse_so,0.5761948493483708,0.0007712663112627392,0.25858896670323206,0.0004107905534884885,0.0,0.0
2018-06-15,71,sse_so,0.5249236709482281,0.000974303607637275,0.2263988871925866,0.0004303823917882698,0.0,0.0
2018-06-16,72,sse_so,0.4788704598613409,0.00126816644688513,0.1993542241107915,0.0006394920548080022,0.0,0.0
2018-06-17,73,sse_so,0.4315794236515994,0.0006744282926479201,0.17376985859456195,0.00029418263653921336,0.0,0.0
2018-06-18,74,sse_so,0.3877577692284344,0.0003490239771183545,0.15153061213786423,0.0001400562852886849,0.0,0.0
2018-06-19,75,sse_so,0.34789702351722995,0.0006287151829491977,0.13229018942243986,0.00024079348608215047,0.0,0.0
2018-06-20,76,sse_so,0.31125118347986314,0.00029770953081575735,0.11543940924840401,0.00011593616549284696,0.0,0.0
2018-06-21,77,sse_so,0.2757839077197758,0.00028602097404331937,0.100003272599822,0.00010980999431547351,0.0,0.0
2018-06-22,78,sse_so,0.243007753027061,0.00027019647247101197,0.08636577928320988,9.764561139905618e-05,0.0,0.0
2018-06-23,79,sse_so,0.214608993276595,0.0007555155322375871,0.07488190774797199,0.00025947542846508335,0.0,0.0
2018-06-24,80,sse_so,0.18891224413967567,0.0007732014558901331,0.06483962995744341,0.00026190264282892974,0.0,0.0
2018-06-25,81,sse_so,0.1663224272088778,0.0003845280989880342,0.05621667109155093,0.00012908607146312702,0.0,0.0
2018-06-26,82,sse_so,0.14592717328392024,0.00021872696360093207,0.048643571408683584,7.2071465035371e-05,0.0,0.0
2018-06-27,83,sse_so,0.1273291769059729,0.0004205394790464234,0.04193318570233062,0.00013204298610463268,0.0,0.0
2018-06-28,84,sse_so,0.11108954326269582,0.0003427204365939527,0.03617955085429592,0.00010660671915437227,0.0,0.0
2018-06-29,85,sse_so,0.0963110906876341,0.0002868176857754163,0.03106103175226016,8.691841542152335e-05,0.0,0.0
2018-06-30,86,sse_so,0.0841394735852613,0.0003048011506500357,0.02688106043525007,9.17557833124523e-05,0.0,0.0
2018-07-01,87,sse_so,0.07289000967461945,0.0002916004800190007,0.02309719610144334,8.683947170825126e-05,0.0,0.0
2018-07-02,88,sse_so,0.06343620194520483,0.0003021455299898807,0.019946073450722746,8.99262571861427e-05,0.0,0.0
2018-07-03,89,sse_so,0.05502126994100043,0.00012042721631124106,0.017180941863607857,3.5734179229100894e-05,0.0,0.0
2018-07-04,90,sse_so,0.04758459918667868,0.00012202232920206241,0.01476604798367287,3.5627510671879556e-05,0.0,0.0
2018-07-05,91,sse_so,0.04098712852098829,8.653298495533142e-05,0.012649286683503846,2.5525844183119283e-05,0.0,0.0
2018-07-06,92,sse_so,0.03541938723975202,5.7636377381497236e-05,0.010873599814659962,1.6648090308358482e-05,0.0,0.0
2018-07-07,93,sse_so,0.030806615424362582,9.223069916975172e-05,0.009408290474330783,2.6595195969282796e-05,0.0,0.0
2018-07-08,94,sse_so,0.026438468239346702,4.4579433688290854e-05,0.008040796164173414,1.2854199275038945e-05,0.0,0.0
2018-07-09,95,sse_so,0.022806276542715165,3.2207316510590976e-05,0.006907905419021421,9.213024389098786e-06,0.0,0.0
2018-07-10,96,sse_so,0.01959217314900119,9.129477872785984e-05,0.005913053761238296,2.6129233546617517e-05,0.0,0.0
2018-07-11,97,sse_so,0.01700466071383311,5.1654401080767316e-05,0.005112307667461846,1.4753162720560763e-05,0.0,0.0
2018-07-12,98,sse_so,0.014640443839307626,3.528489995282386e-05,0.004387345777685514,1.0065597698145857e-05,0.0,0.0
2018-07-13,99,sse_so,0.012542458940972612,2.2060880712469657e-05,0.0037482395638058774,6.283228484847732e-06,0.0,0.0
2018-07-14,100,sse_so,0.010816849180084298,2.5135388419128003e-05,0.0032231337057131437,7.151025720623881e-06,0.0,0.0
2018-07-15,101,sse_so,0.009295729502591943,3.7334017091339844e-05,0.0027627660490219252,1.0605262347350186e-05,0.0,0.0
2018-07-16,102,sse_so,0.007985967797631721,1.300292059285065e-05,0.0023677572534805957,3.6929246633353747e-06,0.0,0.0
2018-07-17,103,sse_so,0.006830025183699906,2.0940989963982222e-05,0.002020840211009123,5.9289286786123914e-06,0.0,0.0
2018-07-18,104,sse_so,0.005897957926078057,1.825638601692685e-05,0.0017409561210555147,5.167775464794538e-06,0.0,0.0
2018-07-19,105,sse_so,0.005045269648178641,1.3926196332528623e-05,0.0014865087988207293,3.937065930958915e-06,0.0,0.0
2018-07-20,106,sse_so,0.004340945280503328,1.131375491014558e-05,0.0012764609246878056,3.194767557792603e-06,0.0,0.0
2018-07-21,107,sse_so,0.0037177626179714096,1.3330261114299712e-05,0.0010913551937568045,3.7643153108518377e-06,0.0,0.0
2018-07-22,108,sse_so,0.0032001578864725433,1.1741586436423317e-05,0.0009377198362456873,3.3142871368210156e-06,0.0,0.0
2018-07-23,109,sse_so,0.0027447019275680384,8.326606790289022e-06,0.0008029900316587346,2.350445940703014e-06,0.0,0.0
2018-07-24,110,sse_so,0.002342871065133867,2.9349964251936736e-06,0.0006845112510871498,8.278274038145701e-07,0.0,0.0
