date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-09,34,ssi,0.9999632287374681,5.8529388272700255e-06,0.0,0.0
2018-05-10,35,ssi,0.9999949806528238,6.763200059511045e-07,0.0,0.0
2018-05-11,36,ssi,0.9999816714329245,1.9129079010163186e-06,0.0,0.0
2018-05-12,37,ssi,0.9999820431626234,1.7290809011089726e-06,0.0,0.0
2018-05-13,38,ssi,0.9999859109170314,1.2510860890685023e-06,0.0,0.0
2018-05-14,39,ssi,0.9999955353116899,3.069672967615871e-07,0.0,0.0
2018-05-15,40,ssi,0.9999988906109208,9.381456616740165e-08,0.0,0.0
2018-05-16,41,ssi,0.9999997372424314,3.7123346526016307e-08,0.0,0.0
2018-05-17,42,ssi,0.9999990166105966,5.652203431149172e-08,0.0,0.0
2018-05-18,43,ssi,0.9999991992668251,1.762158378463552e-07,0.0,0.0
2018-05-19,44,ssi,0.9999993884284186,9.498680650634101e-08,0.0,0.0
2018-05-20,45,ssi,0.9999998806803138,3.3131253476481575e-08,0.0,0.0
2018-05-21,46,ssi,0.9999998754204864,2.1669705245823947e-08,0.0,0.0
2018-05-22,47,ssi,0.999999237242373,4.8739414283419054e-08,0.0,0.0
2018-05-23,48,ssi,0.9999946090748643,1.172386957251078e-06,0.0,0.0
2018-05-24,49,ssi,0.999984022283634,7.930163946445094e-07,0.0,0.0
2018-05-25,50,ssi,0.9999437995615196,4.3935331578460405e-06,0.0,0.0
2018-05-26,51,ssi,0.9998033801120635,1.023461805096592e-05,0.0,0.0
2018-05-27,52,ssi,0.999430661801373,1.0967949761557153e-05,0.0,0.0
2018-05-28,53,ssi,0.999359169031674,3.5324985077818716e-05,0.0,0.0
2018-05-29,54,ssi,0.9984105628363035,2.9146156449692514e-05,0.0,0.0
2018-05-30,55,ssi,0.9968391503483227,3.6397475066085636e-05,0.0,0.0
2018-05-31,56,ssi,0.9933835662352094,0.00013067114569525023,0.0,0.0
2018-06-01,57,ssi,0.9880810386728929,0.00017051951161677333,0.0,0.0
2018-06-02,58,ssi,0.9886629232954421,0.00019015045426723482,0.0,0.0
2018-06-03,59,ssi,0.9812061368520523,0.00032140197544502724,0.0,0.0
2018-06-04,60,ssi,0.9702716896222549,0.00028429914079182195,0.0,0.0
2018-06-05,61,ssi,0.9541663038503087,0.0005636852784742931,0.0,0.0
2018-06-06,62,ssi,0.933525480291724,0.0008928291891274748,0.0,0.0
2018-06-07,63,ssi,0.9090513378105062,0.0007832388441916426,0.0,0.0
2018-06-08,64,ssi,0.8764137915187119,0.000745047330991794,0.0,0.0
2018-06-09,65,ssi,0.8415713909441498,0.0013187760753564995,0.0,0.0
2018-06-10,66,ssi,0.7988998442154907,0.0008782139460483618,0.0,0.0
2018-06-11,67,ssi,0.7552127937369085,0.0013601126230991278,0.0,0.0
2018-06-12,68,ssi,0.710033740310076,0.0012267150622180829,0.0,0.0
2018-06-13,69,ssi,0.6593920922824714,0.0016580724658860322,0.0,0.0
2018-06-14,70,ssi,0.609452275489835,0.0007038758481998437,0.0,0.0
2018-06-15,71,ssi,0.56189173468517,0.000573051165989831,0.0,0.0
2018-06-16,72,ssi,0.5120332378152794,0.0008884511759348783,0.0,0.0
2018-06-17,73,ssi,0.46472222223401594,0.0011153616289395901,0.0,0.0
2018-06-18,74,ssi,0.4201821135779328,0.0002241966668279091,0.0,0.0
2018-06-19,75,ssi,0.37856459296227807,0.00020089638725743334,0.0,0.0
2018-06-20,76,ssi,0.3398780313450507,0.0004336513246267417,0.0,0.0
2018-06-21,77,ssi,0.30239071955431585,0.0005134646413398044,0.0,0.0
2018-06-22,78,ssi,0.2682426066486402,0.0005137531512241367,0.0,0.0
2018-06-23,79,ssi,0.23745240765107356,0.0008342852115191825,0.0,0.0
2018-06-24,80,ssi,0.21068644312871376,0.0002866443681509868,0.0,0.0
2018-06-25,81,ssi,0.1861724668346444,0.0003365801124967418,0.0,0.0
2018-06-26,82,ssi,0.16379310511924694,0.0003847999141912975,0.0,0.0
2018-06-27,83,ssi,0.14342393726675762,0.00031766299731583595,0.0,0.0
2018-06-28,84,ssi,0.12651281955403137,0.00030288044032334875,0.0,0.0
2018-06-29,85,ssi,0.11087431257261726,0.00022293946631384197,0.0,0.0
2018-06-30,86,ssi,0.09601634214038712,0.00024714266102347505,0.0,0.0
2018-07-01,87,ssi,0.08371704752279951,0.00015866071332227953,0.0,0.0
2018-07-02,88,ssi,0.07272071668358049,0.00012540075253388597,0.0,0.0
2018-07-03,89,ssi,0.06327870845604033,0.00010025877180145417,0.0,0.0
2018-07-04,90,ssi,0.05492360989285827,0.00016513912479934116,0.0,0.0
2018-07-05,91,ssi,0.047515711316346465,0.0001315368797081693,0.0,0.0
2018-07-06,92,ssi,0.041357354433561255,0.0001390678834340409,0.0,0.0
2018-07-07,93,ssi,0.035701560576332114,0.00010112344729001248,0.0,0.0
2018-07-08,94,ssi,0.030895093575623478,0.00012425132944164833,0.0,0.0
2018-07-09,95,ssi,0.026842199806095368,8.954305391716632e-05,0.0,0.0
2018-07-10,96,ssi,0.023155133613444345,8.60293374102883e-05,0.0,0.0
2018-07-11,97,ssi,0.020020904128221995,5.9408120504414076e-05,0.0,0.0
2018-07-12,98,ssi,0.017176287042702132,6.281487924184463e-05,0.0,0.0
2018-07-13,99,ssi,0.014856776800879712,6.675237630018196e-05,0.0,0.0
2018-07-14,100,ssi,0.012768782069361384,5.229983142954953e-05,0.0,0.0
2018-07-15,101,ssi,0.011046524076769315,1.6676137321948867e-05,0.0,0.0
2018-07-16,102,ssi,0.009434483841314734,4.1327762932828213e-05,0.0,0.0
2018-07-17,103,ssi,0.008163336797896048,2.994175744924801e-05,0.0,0.0
2018-07-18,104,ssi,0.006985329726654332,2.8109478093762948e-05,0.0,0.0
2018-07-19,105,ssi,0.006043245005280751,1.9349107281564404e-05,0.0,0.0
2018-07-20,106,ssi,0.005203871841162666,2.675720307680489e-05,0.0,0.0
2018-07-21,107,ssi,0.00445988474411485,1.998722674215511e-05,0.0,0.0
2018-07-22,108,ssi,0.0038236156339690464,9.96008849312237e-06,0.0,0.0
2018-07-23,109,ssi,0.0033001863714803292,7.746002891997988e-06,0.0,0.0
2018-07-24,110,ssi,0.0028192824973378716,5.325837030733507e-06,0.0,0.0
2018-07-25,111,ssi,0.00241696828381488,7.711001020719335e-06,0.0,0.0
2018-07-26,112,ssi,0.002074732268732671,7.118304739422339e-06,0.0,0.0
2018-07-27,113,ssi,0.0017740431762302,8.02823766814489e-06,0.0,0.0
2018-07-28,114,ssi,0.0015187397841424088,7.2943386701991346e-06,0.0,0.0
2018-07-29,115,ssi,0.0013009243120705172,2.0513109196138775e-06,0.0,0.0
2018-07-30,116,ssi,0.0011147797256146896,2.8454531548159636e-06,0.0,0.0
2018-07-31,117,ssi,0.000950252377709182,5.48060307227983e-06,0.0,0.0
2018-08-01,118,ssi,0.0008180044426634447,2.227411381482813e-06,0.0,0.0
2018-08-02,119,ssi,0.0007012193769220243,2.7033199232562965e-06,0.0,0.0
2018-08-03,120,ssi,0.0005992412584507889,2.901612293172291e-06,0.0,0.0
2018-08-04,121,ssi,0.0005117069258636642,1.1156873439971838e-06,0.0,0.0
2018-08-05,122,ssi,0.00043821887351125355,1.4507859488496638e-06,0.0,0.0
2018-08-06,123,ssi,0.0003753230619452097,1.91480641419097e-06,0.0,0.0
2018-08-07,124,ssi,0.00031985857738248136,1.2158896679050625e-06,0.0,0.0
2018-08-08,125,ssi,0.0002714416124652841,6.135855494291946e-07,0.0,0.0
2018-08-09,126,ssi,0.00023347455711431042,8.031771713762021e-07,0.0,0.0
2018-08-10,127,ssi,0.00019899967882763825,3.417640611082101e-07,0.0,0.0
2018-08-11,128,ssi,0.0001701421125276381,7.096762464734539e-07,0.0,0.0
2018-08-12,129,ssi,0.00014496884909043217,6.614701012831455e-07,0.0,0.0
2018-08-13,130,ssi,0.00012469463314057627,6.209866713712362e-07,0.0,0.0
