date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-09,34,ssi,0.9999637275595723,7.211986037457009e-06,0.0,0.0
2018-05-10,35,ssi,0.9999954095968996,6.602009205639772e-07,0.0,0.0
2018-05-11,36,ssi,0.9999795591884336,2.952058968586267e-06,0.0,0.0
2018-05-12,37,ssi,0.9999759460178946,3.0103342321257648e-06,0.0,0.0
2018-05-13,38,ssi,0.9999881816671046,9.614842847122056e-07,0.0,0.0
2018-05-14,39,ssi,0.9999951455571249,3.702566659487081e-07,0.0,0.0
2018-05-15,40,ssi,0.9999990174675673,1.1705553518191553e-07,0.0,0.0
2018-05-16,41,ssi,0.9999996886279447,6.194998669588733e-08,0.0,0.0
2018-05-17,42,ssi,0.9999978642675208,7.725725621566937e-07,0.0,0.0
2018-05-18,43,ssi,0.9999992606624339,1.296430154425714e-07,0.0,0.0
2018-05-19,44,ssi,0.9999995682575451,5.817514039987278e-08,0.0,0.0
2018-05-20,45,ssi,0.9999997862752269,6.366244673842677e-08,0.0,0.0
2018-05-21,46,ssi,0.9999999096030725,1.756264372542017e-08,0.0,0.0
2018-05-22,47,ssi,0.9999992665278984,2.316497801183823e-07,0.0,0.0
2018-05-23,48,ssi,0.9999965288097904,2.7370917902217704e-07,0.0,0.0
2018-05-24,49,ssi,0.9999843744124399,9.72329175442488e-07,0.0,0.0
2018-05-25,50,ssi,0.9999439251661298,2.8396648406036935e-06,0.0,0.0
2018-05-26,51,ssi,0.9998131606059543,5.9178766916522805e-06,0.0,0.0
2018-05-27,52,ssi,0.9994601881843985,3.0627213947978654e-05,0.0,0.0
2018-05-28,53,ssi,0.9993095782798754,1.8300671663060284e-05,0.0,0.0
2018-05-29,54,ssi,0.9984938004999175,4.152455332467485e-05,0.0,0.0
2018-05-30,55,ssi,0.9966845102360928,6.232091609405036e-05,0.0,0.0
2018-05-31,56,ssi,0.9934176123517146,5.9150654531764117e-05,0.0,0.0
2018-06-01,57,ssi,0.9880446772709934,0.00017752139170251866,0.0,0.0
2018-06-02,58,ssi,0.9887364134532485,0.0001741050203870194,0.0,0.0
2018-06-03,59,ssi,0.981256562129514,0.00023141458315526932,0.0,0.0
2018-06-04,60,ssi,0.9701644622730257,0.00036481432148249815,0.0,0.0
2018-06-05,61,ssi,0.9549663897937485,0.00034147183967600796,0.0,0.0
2018-06-06,62,ssi,0.9340791429785728,0.000490697987377967,0.0,0.0
2018-06-07,63,ssi,0.9085462249631565,0.00037597600813732483,0.0,0.0
2018-06-08,64,ssi,0.878869306027812,0.0005205216428248744,0.0,0.0
2018-06-09,65,ssi,0.8399272619249178,0.0009478436352912815,0.0,0.0
2018-06-10,66,ssi,0.8001616800824957,0.0002867523801085043,0.0,0.0
2018-06-11,67,ssi,0.7565790814473183,0.0006585666256447359,0.0,0.0
2018-06-12,68,ssi,0.7064296246660258,0.00144787669866213,0.0,0.0
2018-06-13,69,ssi,0.6594015565579368,0.00019052225721585977,0.0,0.0
2018-06-14,70,ssi,0.6101721473647528,0.0014071707794857606,0.0,0.0
2018-06-15,71,ssi,0.5620346876236915,0.0013968944933292632,0.0,0.0
2018-06-16,72,ssi,0.5119426977829354,0.0015479768192790896,0.0,0.0
2018-06-17,73,ssi,0.46417958395529213,0.0012197499361282973,0.0,0.0
2018-06-18,74,ssi,0.42047951601136024,0.0015136484257072579,0.0,0.0
2018-06-19,75,ssi,0.37544184369506517,0.0006936748916621569,0.0,0.0
2018-06-20,76,ssi,0.3402056181082136,0.0008437776500113295,0.0,0.0
2018-06-21,77,ssi,0.3026028124777034,0.0006617474641175651,0.0,0.0
2018-06-22,78,ssi,0.27000765762101475,0.00026532093147041993,0.0,0.0
2018-06-23,79,ssi,0.23718260785245637,0.0004121663559247728,0.0,0.0
2018-06-24,80,ssi,0.21100236562159913,0.0004103863391211472,0.0,0.0
2018-06-25,81,ssi,0.18568827523815357,0.0006385986589692906,0.0,0.0
2018-06-26,82,ssi,0.16327606516783166,0.0003509076954530246,0.0,0.0
2018-06-27,83,ssi,0.14376288774664148,0.0004474705729954109,0.0,0.0
2018-06-28,84,ssi,0.12497897418949644,0.00026937151463596147,0.0,0.0
2018-06-29,85,ssi,0.11052194499592183,0.00016269100814052148,0.0,0.0
2018-06-30,86,ssi,0.09585129217533428,0.00015630213220221303,0.0,0.0
2018-07-01,87,ssi,0.08351590358835648,0.0003004736081205922,0.0,0.0
2018-07-02,88,ssi,0.07307607946890116,0.00035026701188756865,0.0,0.0
2018-07-03,89,ssi,0.0630123978595245,0.00017839116097599598,0.0,0.0
2018-07-04,90,ssi,0.05494158434373553,0.0003576697122952388,0.0,0.0
2018-07-05,91,ssi,0.047670128273954226,8.902770467494322e-05,0.0,0.0
2018-07-06,92,ssi,0.041359748379040884,7.31264378274317e-05,0.0,0.0
2018-07-07,93,ssi,0.03563397757485576,0.00022009206292292844,0.0,0.0
2018-07-08,94,ssi,0.030943237480837493,0.00012731009986272453,0.0,0.0
2018-07-09,95,ssi,0.026854834707524033,9.900041394728642e-05,0.0,0.0
2018-07-10,96,ssi,0.02310649094271877,3.6245642079921305e-05,0.0,0.0
2018-07-11,97,ssi,0.019996931933474515,1.4191883802029217e-05,0.0,0.0
2018-07-12,98,ssi,0.017191727079014507,5.3119305423860815e-05,0.0,0.0
2018-07-13,99,ssi,0.01480957115748538,2.9278893950652005e-05,0.0,0.0
2018-07-14,100,ssi,0.01278991244574823,7.339626607103918e-05,0.0,0.0
2018-07-15,101,ssi,0.011021653906622464,6.265707134180706e-05,0.0,0.0
2018-07-16,102,ssi,0.009525361378397212,1.3698638039374676e-05,0.0,0.0
2018-07-17,103,ssi,0.00814446207510533,1.7339355836541396e-05,0.0,0.0
2018-07-18,104,ssi,0.007014531917312383,2.232458265522748e-05,0.0,0.0
2018-07-19,105,ssi,0.006006542647198687,2.4669827120142716e-05,0.0,0.0
2018-07-20,106,ssi,0.00517626876997157,1.5175381826570561e-05,0.0,0.0
2018-07-21,107,ssi,0.004460978256632719,1.4960833322764704e-05,0.0,0.0
2018-07-22,108,ssi,0.003810991225673077,2.1120068574542696e-05,0.0,0.0
2018-07-23,109,ssi,0.0032717821447786344,5.021506964032214e-06,0.0,0.0
2018-07-24,110,ssi,0.002812805016914721,5.734098200839378e-06,0.0,0.0
