date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-21,16,ssi_so,0.997603518661417,2.826040203257948e-05,0.9548974981284526,0.0001539521129384,0.0,0.0
2018-04-22,17,ssi_so,0.9957031800656854,8.275854870894201e-05,0.9320290477437674,0.0004387007828318013,0.0,0.0
2018-04-23,18,ssi_so,0.9966029135398957,0.00010869648473318643,0.9448390007125792,0.0006107211879085593,0.0,0.0
2018-04-24,19,ssi_so,0.9975152281814574,0.00014440491139699238,0.9540097722355949,0.00045288866870125553,0.0,0.0
2018-04-25,20,ssi_so,0.9980619006333248,5.300330400334874e-05,0.961772992044397,0.00016577730105433536,0.0,0.0
2018-04-26,21,ssi_so,0.9960982877841914,0.00018136381798010802,0.938023340663229,0.001448537939991383,0.0,0.0
2018-04-27,22,ssi_so,0.9969997645185397,6.213766058700345e-05,0.9492799742957925,0.00042735627107452605,0.0,0.0
2018-04-28,23,ssi_so,0.9944532691574779,0.00016379493950233298,0.9209301345535182,0.0009157007831090234,0.0,0.0
2018-04-29,24,ssi_so,0.9900724881711842,0.00020961410568810822,0.8852562159267492,0.001227995792392419,0.0,0.0
2018-04-30,25,ssi_so,0.9827762183383836,0.0003151648806295142,0.839904724262816,0.001599931432593191,0.0,0.0
2018-05-01,26,ssi_so,0.9946042874136308,4.520490590823419e-05,0.9323423451772626,0.00033194039862736037,0.0,0.0
2018-05-02,27,ssi_so,0.9906747263607365,0.0002543217393413624,0.9008610327095883,0.0009001325151200555,0.0,0.0
2018-05-03,28,ssi_so,0.9972095258487631,5.443447811228668e-05,0.9577113525751202,0.00039851575004453446,0.0,0.0
2018-05-04,29,ssi_so,0.9999866830754696,1.0255311691924326e-06,0.9988364145715052,4.1258741413664814e-05,0.0,0.0
2018-05-05,30,ssi_so,0.9999956393629034,6.042350507400034e-07,0.999316608316592,3.964046678655527e-05,0.0,0.0
2018-05-06,31,ssi_so,0.9999930213858699,1.0874162910499759e-06,0.9989668673676763,5.382171178994176e-05,0.0,0.0
2018-05-07,32,ssi_so,0.9999929972541202,9.345453990808177e-07,0.9986555123292202,7.384979470089826e-05,0.0,0.0
2018-05-08,33,ssi_so,0.999992432502374,7.413110153465225e-07,0.998349885755263,2.694603848400955e-05,0.0,0.0
2018-05-09,34,ssi_so,0.9999638096680468,1.189501559349332e-06,0.9952520506802277,5.966733884491134e-05,0.0,0.0
2018-05-10,35,ssi_so,0.9999954102442379,7.149698085148951e-07,0.9986646047187555,3.0378828712205557e-05,0.0,0.0
2018-05-11,36,ssi_so,0.9999807785124154,1.0615836830003508e-06,0.9963514121969268,4.097407640553385e-05,0.0,0.0
2018-05-12,37,ssi_so,0.9999788837378476,1.6440348854344725e-06,0.9956191993028528,4.0930010723634704e-05,0.0,0.0
2018-05-13,38,ssi_so,0.9999876280095075,1.9826205769782697e-06,0.9971885248106914,0.00010088211618613856,0.0,0.0
2018-05-14,39,ssi_so,0.9999936513087732,9.041079957225888e-07,0.9982252337831603,8.722897086681824e-05,0.0,0.0
2018-05-15,40,ssi_so,0.9999987356831282,1.3775227812931382e-07,0.9993592068692378,3.5630010870885886e-05,0.0,0.0
2018-05-16,41,ssi_so,0.9999996806281324,7.743754869974858e-08,0.999712079419874,1.0855237035112169e-05,0.0,0.0
2018-05-17,42,ssi_so,0.9999987768424017,1.3887386834801233e-07,0.9991212549819395,1.6533180064646156e-05,0.0,0.0
2018-05-18,43,ssi_so,0.9999992966086856,6.034743377344139e-08,0.999310459887241,2.6149484507791533e-05,0.0,0.0
2018-05-19,44,ssi_so,0.9999991994143878,2.9347789486915177e-07,0.9994259296201495,2.1794044140250582e-05,0.0,0.0
2018-05-20,45,ssi_so,0.9999997964169905,5.0353350364142005e-08,0.9997608462620071,7.69099839686933e-06,0.0,0.0
2018-05-21,46,ssi_so,0.9999999044235459,1.3773867094929478e-08,0.9997847091064125,8.659293070310744e-06,0.0,0.0
2018-05-22,47,ssi_so,0.9999992030675373,1.9231655525329638e-07,0.9991907081230633,2.853816184750168e-05,0.0,0.0
2018-05-23,48,ssi_so,0.999995872529994,5.544185220543628e-07,0.9977807859526265,4.468621466773293e-05,0.0,0.0
2018-05-24,49,ssi_so,0.9999862611419768,1.4860154344434284e-06,0.9943409379849827,0.00017754617045210983,0.0,0.0
2018-05-25,50,ssi_so,0.9999370896880136,9.730555988291996e-07,0.9869345150727555,0.00014501719338206334,0.0,0.0
2018-05-26,51,ssi_so,0.9997983926200847,7.4004580524123835e-06,0.9740329890501882,0.00019775336822889435,0.0,0.0
2018-05-27,52,ssi_so,0.9994313065634506,7.655025929596852e-06,0.9545276025645865,0.0003684054389552399,0.0,0.0
2018-05-28,53,ssi_so,0.9993817850318841,2.96349161570043e-05,0.9569408290691217,0.0007493544210085864,0.0,0.0
2018-05-29,54,ssi_so,0.9984515972185615,3.33401206311811e-05,0.9312312203605219,0.0005962586308978233,0.0,0.0
2018-05-30,55,ssi_so,0.9967742972310799,4.487796830824115e-05,0.89855269210549,0.0008051034311788084,0.0,0.0
2018-05-31,56,ssi_so,0.9935818939726047,0.00010891360361414462,0.8587913260955344,0.0006763201835156929,0.0,0.0
2018-06-01,57,ssi_so,0.9878577446407784,6.992496847612535e-05,0.8113789063630852,0.0002468476043259983,0.0,0.0
2018-06-02,58,ssi_so,0.9887195378210204,0.0001869103522240212,0.8431188150978285,0.0008954389241770036,0.0,0.0
2018-06-03,59,ssi_so,0.9814487907395196,0.0002670689503878301,0.800607127695441,0.0011217901942278685,0.0,0.0
2018-06-04,60,ssi_so,0.9699543682603863,0.00046747423006435977,0.7479613298855063,0.0013167178566872455,0.0,0.0
2018-06-05,61,ssi_so,0.9544619150615626,0.0006829403915704145,0.6951937569184475,0.0019113699710804274,0.0,0.0
2018-06-06,62,ssi_so,0.9345998525981443,0.0002279553687366708,0.6399836295264649,0.0010595955609763114,0.0,0.0
2018-06-07,63,ssi_so,0.9100360157153393,0.0005310080021180213,0.5858049868313637,0.000900800973967568,0.0,0.0
2018-06-08,64,ssi_so,0.8775428244711933,0.0006833249443323763,0.5278163108032379,0.0009619428835429221,0.0,0.0
2018-06-09,65,ssi_so,0.8413256272322682,0.0005912049004277456,0.47454417939823845,0.0006958059321226215,0.0,0.0
2018-06-10,66,ssi_so,0.8024377827052438,0.0007552853395217867,0.42694962605192144,0.0007361931444571061,0.0,0.0
2018-06-11,67,ssi_so,0.7573014932924124,0.0005217029977656383,0.37965769298472807,0.00043014123753421857,0.0,0.0
2018-06-12,68,ssi_so,0.709024976912292,0.000662973438482034,0.3362309872735153,0.0007476851261037734,0.0,0.0
2018-06-13,69,ssi_so,0.6611656841386582,0.0014273589505982862,0.29763191933702593,0.0010682610054557164,0.0,0.0
2018-06-14,70,ssi_so,0.6104426329446939,0.0012118491456848584,0.26203988755234353,0.000774556966229032,0.0,0.0
2018-06-15,71,ssi_so,0.5613834583199113,0.0013702261023545415,0.2308756560699402,0.0007564290592138623,0.0,0.0
2018-06-16,72,ssi_so,0.5114627254993683,0.0014986115873720878,0.2019598911524978,0.0007778190827117584,0.0,0.0
2018-06-17,73,ssi_so,0.46463688740970477,0.0003736373916994377,0.1770956820408407,0.00015753364589295534,0.0,0.0
2018-06-18,74,ssi_so,0.42156781831858425,0.0008431753494774289,0.15575713879610864,0.00041573728244467296,0.0,0.0
2018-06-19,75,ssi_so,0.3792191717591169,0.0007342597016655025,0.13607349155421145,0.0003514589316540312,0.0,0.0
2018-06-20,76,ssi_so,0.33874649178968574,0.00028782486336872867,0.11835175022401934,0.00014429705374739812,0.0,0.0
2018-06-21,77,ssi_so,0.3020723419360718,0.0014306384351005868,0.10317687356069516,0.0005652258810547149,0.0,0.0
2018-06-22,78,ssi_so,0.27134092054452663,0.0008799397335376351,0.09095717760674937,0.0003449057792595924,0.0,0.0
2018-06-23,79,ssi_so,0.2384921420125955,0.00022012706280501862,0.07838836120742354,7.941376110794721e-05,0.0,0.0
2018-06-24,80,ssi_so,0.21101698914209965,0.00022937266586923175,0.06820780785967451,7.639555555681553e-05,0.0,0.0
2018-06-25,81,ssi_so,0.18628698057335003,0.00036365967226096636,0.05937067044988886,0.0001242546799287216,0.0,0.0
2018-06-26,82,ssi_so,0.16451250294522313,0.0005523123228193877,0.05178646682204069,0.00019311479624112052,0.0,0.0
2018-06-27,83,ssi_so,0.14444676386520283,0.00012742468800547123,0.04494469503854415,4.453670843083081e-05,0.0,0.0
2018-06-28,84,ssi_so,0.12589645194200993,0.0001319965313320483,0.03877359888992571,4.6475557420317896e-05,0.0,0.0
2018-06-29,85,ssi_so,0.10987263167062422,0.00036762107768111186,0.033527576400760095,0.00011864863143574717,0.0,0.0
2018-06-30,86,ssi_so,0.09535848928686874,0.00021461945269638742,0.028854209781052687,6.758483028109478e-05,0.0,0.0
2018-07-01,87,ssi_so,0.08326449304935135,0.00020139878982605437,0.02502590355391965,6.325172430211683e-05,0.0,0.0
2018-07-02,88,ssi_so,0.07328683184510953,0.00012293534621820272,0.021898327366281833,3.882898238120704e-05,0.0,0.0
2018-07-03,89,ssi_so,0.06326012485952281,0.0001802590832468002,0.018794050511885207,5.5477121941425284e-05,0.0,0.0
2018-07-04,90,ssi_so,0.055188873602618704,0.00016028975544779033,0.016318710068681797,4.8537770006272515e-05,0.0,0.0
2018-07-05,91,ssi_so,0.04772534916724169,0.0001291531165523164,0.014048486294943485,3.880590984301676e-05,0.0,0.0
2018-07-06,92,ssi_so,0.04136146744613611,0.00017573125264549197,0.0121288446802571,5.2250650863782706e-05,0.0,0.0
2018-07-07,93,ssi_so,0.03583354179542009,0.00018010884842754467,0.010470365246217916,5.393907284747291e-05,0.0,0.0
2018-07-08,94,ssi_so,0.031070061499309576,9.29871906321129e-05,0.009051600961116013,2.770410214781159e-05,0.0,0.0
2018-07-09,95,ssi_so,0.026768826666783707,5.048656467937172e-05,0.0077765299783841835,1.4932475491603645e-05,0.0,0.0
2018-07-10,96,ssi_so,0.02314744377913558,0.00012074824955549591,0.006708230773466384,3.5456779446011844e-05,0.0,0.0
2018-07-11,97,ssi_so,0.02006751989032529,7.350585807138605e-05,0.0058033101005039445,2.1518499611442498e-05,0.0,0.0
2018-07-12,98,ssi_so,0.017274384015206645,3.323357506934629e-05,0.004985648862741665,9.790005586021491e-06,0.0,0.0
2018-07-13,99,ssi_so,0.014930863261185645,6.656447252846329e-05,0.00430174186485599,1.936084888779552e-05,0.0,0.0
2018-07-14,100,ssi_so,0.012847821633164114,4.9555631989805285e-05,0.0036956420720475336,1.4307067028636534e-05,0.0,0.0
2018-07-15,101,ssi_so,0.011073015021243693,2.3357186653934855e-05,0.0031807032566520954,6.7575007603588916e-06,0.0,0.0
2018-07-16,102,ssi_so,0.009548182001972605,3.836471595403001e-05,0.0027390569648515495,1.108089031953321e-05,0.0,0.0
2018-07-17,103,ssi_so,0.008195864200115421,2.327313520080022e-05,0.002348400273446183,6.7159784841483155e-06,0.0,0.0
2018-07-18,104,ssi_so,0.007053872846655818,3.7272512478032055e-05,0.0020191330659800055,1.0730059846210152e-05,0.0,0.0
2018-07-19,105,ssi_so,0.006058729496670079,1.8838479164387725e-05,0.0017326016375837083,5.415470846632776e-06,0.0,0.0
2018-07-20,106,ssi_so,0.00521682403133561,2.1431977873293528e-05,0.0014905127242248462,6.143998525187868e-06,0.0,0.0
2018-07-21,107,ssi_so,0.004482510533046491,1.4848612819175668e-05,0.0012796825233508669,4.237007122959136e-06,0.0,0.0
2018-07-22,108,ssi_so,0.0038427042003045253,1.8921164915468408e-05,0.0010962527447979653,5.419271577115827e-06,0.0,0.0
2018-07-23,109,ssi_so,0.0033075904190773553,1.1460340945950665e-05,0.000942981030139789,3.270003176850113e-06,0.0,0.0
2018-07-24,110,ssi_so,0.002829149299959699,2.6396853867764976e-06,0.0008060564121127323,7.516272255554049e-07,0.0,0.0
