date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-21,16,ssi_so,0.9976035176757657,2.826058126643558e-05,0.9548974919320325,0.00015395670912017769,0.0,0.0
2018-04-22,17,ssi_so,0.9957031800660082,8.275854854964273e-05,0.9320290477470792,0.0004387007830901504,0.0,0.0
2018-04-23,18,ssi_so,0.9967083434820511,9.580096511640469e-05,0.9452326120965582,0.0003227528941117196,0.0,0.0
2018-04-24,19,ssi_so,0.9975152281316119,0.00014440494008916658,0.954009771985643,0.00045288894679361647,0.0,0.0
2018-04-25,20,ssi_so,0.9981274374413422,3.0649670960723014e-05,0.9621316737012567,0.00043062809290884133,0.0,0.0
2018-04-26,21,ssi_so,0.9961319439589591,0.0001506298161627803,0.9382094110909721,0.0013347451894556894,0.0,0.0
2018-04-27,22,ssi_so,0.997010538253892,4.043888103817757e-05,0.9492485478077061,0.0004020226875580818,0.0,0.0
2018-04-28,23,ssi_so,0.9944012258046073,0.0001494982232958406,0.9207462585845294,0.000848673205645036,0.0,0.0
2018-04-29,24,ssi_so,0.9900724881745049,0.00020961410555391473,0.8852562159313914,0.0012279957909413501,0.0,0.0
2018-04-30,25,ssi_so,0.9827762180693964,0.0003151650330131604,0.8399047226734532,0.0015999324788752835,0.0,0.0
2018-05-01,26,ssi_so,0.9945309449029254,6.055548746787997e-05,0.9313980217682613,0.000595624465395275,0.0,0.0
2018-05-02,27,ssi_so,0.9906747263607613,0.00025432173935725316,0.9008610327093816,0.0009001325150084646,0.0,0.0
2018-05-03,28,ssi_so,0.9973226961881704,0.00011686145818021986,0.9578288128782431,0.0008104402241167844,0.0,0.0
2018-05-04,29,ssi_so,0.9999866066448134,1.1076969194674209e-06,0.9988926929988422,3.4683238562987514e-05,0.0,0.0
2018-05-05,30,ssi_so,0.9999958240706381,5.671220753871093e-07,0.9993098756612631,4.0236790566263704e-05,0.0,0.0
2018-05-06,31,ssi_so,0.9999939520959599,1.0016925525061411e-06,0.9989872096641292,7.063833975061986e-05,0.0,0.0
2018-05-07,32,ssi_so,0.9999946131338425,7.713069784130673e-07,0.9987519641950054,3.176981604337983e-05,0.0,0.0
2018-05-08,33,ssi_so,0.9999900654604752,1.2543305787415716e-06,0.9981986792942548,4.599349483185409e-05,0.0,0.0
2018-05-09,34,ssi_so,0.9999745437120113,1.8527510406137318e-06,0.9956203943017112,7.66398577968717e-05,0.0,0.0
2018-05-10,35,ssi_so,0.9999959571945009,5.597706523242064e-07,0.9987537806353388,4.494389157927413e-05,0.0,0.0
2018-05-11,36,ssi_so,0.9999836209480719,1.6372891416623227e-06,0.9965195366095726,6.482238910285238e-05,0.0,0.0
2018-05-12,37,ssi_so,0.999976181070733,2.3938923349477905e-06,0.9956465052699432,0.00016622666669443935,0.0,0.0
2018-05-13,38,ssi_so,0.9999897094697913,6.402196557475511e-07,0.9972797364501544,7.320087256411175e-05,0.0,0.0
2018-05-14,39,ssi_so,0.9999947787246194,6.762731550207099e-07,0.9981854895453813,3.7293423806887564e-05,0.0,0.0
2018-05-15,40,ssi_so,0.9999988909361732,8.560043098686988e-08,0.9993382085614129,3.495587570634467e-05,0.0,0.0
2018-05-16,41,ssi_so,0.9999996271782121,6.674343012454537e-08,0.9997033345993314,2.223598951330634e-05,0.0,0.0
2018-05-17,42,ssi_so,0.9999989298480885,2.3656976345524502e-08,0.9991704776082256,5.843735673260204e-06,0.0,0.0
2018-05-18,43,ssi_so,0.9999990922907074,1.471186062905435e-07,0.999285409540401,2.0785210926427696e-05,0.0,0.0
2018-05-19,44,ssi_so,0.9999995889757995,5.835493850520388e-08,0.9994662536952948,1.70789754516172e-05,0.0,0.0
2018-05-20,45,ssi_so,0.9999998420270249,2.211692333536104e-08,0.9997568560372382,4.84073948823168e-06,0.0,0.0
2018-05-21,46,ssi_so,0.9999997976772979,1.119610208207518e-07,0.9997636750012338,7.764354952960584e-06,0.0,0.0
2018-05-22,47,ssi_so,0.999999312102748,1.687472235457078e-07,0.9992464691083465,3.326472802023535e-05,0.0,0.0
2018-05-23,48,ssi_so,0.9999967390480529,1.6482590233966213e-07,0.9977203250813955,3.983557113090344e-05,0.0,0.0
2018-05-24,49,ssi_so,0.999981031557988,1.213996862754821e-06,0.9939516540167027,6.021968870925082e-05,0.0,0.0
2018-05-25,50,ssi_so,0.9999414548110906,4.256327111732614e-06,0.9870808469245104,3.265652438379551e-05,0.0,0.0
2018-05-26,51,ssi_so,0.9998017967917558,9.580633849042385e-06,0.9745558161534645,0.00023162651748781111,0.0,0.0
2018-05-27,52,ssi_so,0.9994265307871106,1.81465396744658e-05,0.9548131495181054,0.0005689749741608653,0.0,0.0
2018-05-28,53,ssi_so,0.9993610647378565,1.554817558961509e-05,0.9564117218505677,0.0003672838764305893,0.0,0.0
2018-05-29,54,ssi_so,0.9985096462945395,6.541180819610793e-05,0.9318663758318266,0.0008918589196104974,0.0,0.0
2018-05-30,55,ssi_so,0.9967629168404646,2.890295477141859e-05,0.8985073961852772,0.0004175346183996715,0.0,0.0
2018-05-31,56,ssi_so,0.9934984058280948,0.00011493128124202189,0.858189699663667,0.0007877789718539422,0.0,0.0
2018-06-01,57,ssi_so,0.9878921117661386,0.0002114172841598707,0.8105780683665812,0.0009846786387319793,0.0,0.0
2018-06-02,58,ssi_so,0.9883917238783082,0.00016444930257584385,0.841464711022928,0.0006647005335307829,0.0,0.0
2018-06-03,59,ssi_so,0.9816207767724974,0.0001251934360221675,0.8012559661247892,0.001110792440727939,0.0,0.0
2018-06-04,60,ssi_so,0.9704209812450457,0.0002555492869391275,0.7508851761183897,0.0006138483123689457,0.0,0.0
2018-06-05,61,ssi_so,0.954735952020262,0.0003547694517940528,0.6949767595100907,0.001042681400142456,0.0,0.0
2018-06-06,62,ssi_so,0.9346347557991836,0.0004340853979872618,0.6401579806332831,0.0009162902427041295,0.0,0.0
2018-06-07,63,ssi_so,0.9091240367288209,0.0006753385352411339,0.5844036720998417,0.0009857639348474084,0.0,0.0
2018-06-08,64,ssi_so,0.8764420591130604,0.0005228777749063119,0.5269814337619821,0.00041462502803561453,0.0,0.0
2018-06-09,65,ssi_so,0.8409681849926094,0.00027980236997027415,0.47455693332215876,0.00041317021209513543,0.0,0.0
2018-06-10,66,ssi_so,0.7995307624030441,0.001170572145003136,0.4239500905079978,0.001274501005989431,0.0,0.0
2018-06-11,67,ssi_so,0.7552507817833494,0.0003259443247661362,0.37799408044306415,0.0003912093817089895,0.0,0.0
2018-06-12,68,ssi_so,0.7072171981412422,0.0004148066480157695,0.3345662278797067,0.00024232507739961525,0.0,0.0
2018-06-13,69,ssi_so,0.6588443492817162,0.0009459170658506119,0.29605157900916956,0.0007778614897993885,0.0,0.0
2018-06-14,70,ssi_so,0.6115115163768268,0.0018280204338897493,0.2629184671021646,0.001269940122327746,0.0,0.0
2018-06-15,71,ssi_so,0.5611890379417175,0.00139726685850741,0.23064077921717474,0.0008140444706190744,0.0,0.0
2018-06-16,72,ssi_so,0.512617698697346,0.0010958728196324421,0.20260449311179274,0.0006317814033120699,0.0,0.0
2018-06-17,73,ssi_so,0.46577391148997693,0.0006843282583102422,0.1776208882271889,0.00038396925368747116,0.0,0.0
2018-06-18,74,ssi_so,0.42148013117940863,0.0008909898072093387,0.15564945271434227,0.0004323455337599836,0.0,0.0
2018-06-19,75,ssi_so,0.37807821577122147,0.0010803942463556454,0.13557987556443896,0.0004767897050842231,0.0,0.0
2018-06-20,76,ssi_so,0.3402282378709104,0.0006741215726055649,0.11895755450819734,0.0002625381416964505,0.0,0.0
2018-06-21,77,ssi_so,0.3033624078023953,0.0009502679797155628,0.10365082005301496,0.0003526716972441452,0.0,0.0
2018-06-22,78,ssi_so,0.268532388822584,0.0006424156114629664,0.08984880963605169,0.00023902621291286704,0.0,0.0
2018-06-23,79,ssi_so,0.24056426692736033,0.0008608719154385247,0.07914270358315778,0.0003228331791291669,0.0,0.0
2018-06-24,80,ssi_so,0.21026233929749805,0.000589832047722755,0.06796851747790889,0.00021789967764821385,0.0,0.0
2018-06-25,81,ssi_so,0.1861655044442092,0.00046691735020666295,0.059325646946744914,0.00016484702054997131,0.0,0.0
2018-06-26,82,ssi_so,0.1646006369592783,0.0003075255828969442,0.05181160811565111,0.00010553713542790866,0.0,0.0
2018-06-27,83,ssi_so,0.14345034645878996,0.00045577136016899787,0.04461851684927709,0.00015006839696485907,0.0,0.0
2018-06-28,84,ssi_so,0.126426691759414,0.0003265802855866439,0.03894215681779378,0.00010603272438312665,0.0,0.0
2018-06-29,85,ssi_so,0.11031419932854858,0.00047828012845306707,0.03367650281461043,0.00015978952823994264,0.0,0.0
2018-06-30,86,ssi_so,0.09613505804691991,0.00021575086315787125,0.029106871041174598,6.643919135385365e-05,0.0,0.0
2018-07-01,87,ssi_so,0.08395862385889474,0.00029404109191000704,0.02524274982222141,9.263888833017514e-05,0.0,0.0
2018-07-02,88,ssi_so,0.07297516409726357,0.0004352265603549254,0.021805172671103157,0.00013559187634553163,0.0,0.0
2018-07-03,89,ssi_so,0.06354906029172358,0.00017455935609211225,0.018882014277380454,5.5366171988114964e-05,0.0,0.0
2018-07-04,90,ssi_so,0.05522677345811944,8.550808687597364e-05,0.0163282426505158,2.581507732295758e-05,0.0,0.0
2018-07-05,91,ssi_so,0.04776875368545275,8.630508451057444e-05,0.014059876046440878,2.653109022228076e-05,0.0,0.0
2018-07-06,92,ssi_so,0.041485283238311244,0.0001813507021012513,0.012164377378404811,5.458556380754216e-05,0.0,0.0
2018-07-07,93,ssi_so,0.036063597585331286,7.807538455637286e-05,0.01053946208233758,2.3455731596379667e-05,0.0,0.0
2018-07-08,94,ssi_so,0.031038005753384112,4.964961088094644e-05,0.009041935520065714,1.4225773782858126e-05,0.0,0.0
2018-07-09,95,ssi_so,0.02689283532213882,6.380718918732221e-05,0.007813054301486155,1.866034963705305e-05,0.0,0.0
2018-07-10,96,ssi_so,0.023250720267602665,2.147874040391026e-05,0.006738750619372014,6.388750252992218e-06,0.0,0.0
2018-07-11,97,ssi_so,0.02005063635968385,9.074340958020445e-05,0.005798344820351908,2.653478455525206e-05,0.0,0.0
2018-07-12,98,ssi_so,0.017361975927481565,2.5776012517164888e-05,0.005011285855225256,7.47589531675574e-06,0.0,0.0
2018-07-13,99,ssi_so,0.014879104128224907,6.645137950232023e-05,0.004286915915402312,1.9434908447266984e-05,0.0,0.0
2018-07-14,100,ssi_so,0.012882499696244554,4.5596539636213714e-05,0.0037058062698833716,1.319924234126474e-05,0.0,0.0
2018-07-15,101,ssi_so,0.011064091257670272,2.079333711265938e-05,0.0031780103017629013,6.079893433386155e-06,0.0,0.0
2018-07-16,102,ssi_so,0.009503729032952046,3.811458524025452e-05,0.0027262252873084813,1.0986007977012168e-05,0.0,0.0
2018-07-17,103,ssi_so,0.008193453578393406,4.137723647126347e-05,0.0023476877227518456,1.1958090792292053e-05,0.0,0.0
2018-07-18,104,ssi_so,0.007071517542628802,2.955837495157501e-05,0.0020241544411105927,8.50073067707821e-06,0.0,0.0
2018-07-19,105,ssi_so,0.006090534056513275,3.894566728500958e-05,0.0017417780479311862,1.1183887394215758e-05,0.0,0.0
2018-07-20,106,ssi_so,0.0052249825186728716,8.895496332384762e-06,0.001492870573924554,2.5535320671869615e-06,0.0,0.0
2018-07-21,107,ssi_so,0.004484993425212913,1.7466868310756527e-05,0.0012804276161488826,5.021695700888107e-06,0.0,0.0
2018-07-22,108,ssi_so,0.0038452720726167566,2.3373552070259202e-05,0.001096966877756178,6.6757745083775225e-06,0.0,0.0
2018-07-23,109,ssi_so,0.0033030394543505093,4.882433334720379e-06,0.0009416675256769258,1.39382011160529e-06,0.0,0.0
2018-07-24,110,ssi_so,0.0028406064544701515,5.835535560650021e-06,0.0008093385385834484,1.6618097814944092e-06,0.0,0.0
2018-07-25,111,ssi_so,0.002432605229792939,9.595889637293577e-06,0.0006926861167010356,2.7349633774887834e-06,0.0,0.0
2018-07-26,112,ssi_so,0.002085856433930333,1.205586718121318e-05,0.0005936471020525635,3.4453864708972263e-06,0.0,0.0
2018-07-27,113,ssi_so,0.0017919058274660227,2.917680648325119e-06,0.000509726007774991,8.371005267483884e-07,0.0,0.0
2018-07-28,114,ssi_so,0.0015356192914302014,5.499073630889762e-06,0.0004366330296213805,1.5690022001384358e-06,0.0,0.0
2018-07-29,115,ssi_so,0.0013242815628109472,1.664832006992874e-06,0.00037639228523855817,4.73050264554658e-07,0.0,0.0
2018-07-30,116,ssi_so,0.0011285813948614942,6.008207031040386e-06,0.0003206366629485702,1.7125426605134367e-06,0.0,0.0
2018-07-31,117,ssi_so,0.0009623499784977563,2.4896612151227275e-06,0.00027330469586028805,7.083809624881484e-07,0.0,0.0
2018-08-01,118,ssi_so,0.0008273278215510382,1.5074711424933032e-06,0.0002348848577707896,4.279574853096003e-07,0.0,0.0
2018-08-02,119,ssi_so,0.0007114663978061708,3.4318113756655593e-06,0.00020192386297035458,9.755583776154026e-07,0.0,0.0
2018-08-03,120,ssi_so,0.0006047599578639096,1.5362434899834255e-06,0.0001715861345906733,4.365926364008675e-07,0.0,0.0
2018-08-04,121,ssi_so,0.0005102537714242183,1.7844547069923358e-06,0.00014472727047909473,5.07227642770246e-07,0.0,0.0
2018-08-05,122,ssi_so,0.0004438562046720218,2.5003654982196566e-06,0.00012586328003505454,7.099574315308073e-07,0.0,0.0
2018-08-06,123,ssi_so,0.0003793130835957337,6.17199935692433e-07,0.00010753314395173241,1.7485745750642152e-07,0.0,0.0
2018-08-07,124,ssi_so,0.0003220779596028178,1.8545408036421442e-06,9.128386663581622e-05,5.25830933849864e-07,0.0,0.0
2018-08-08,125,ssi_so,0.000277400348411172,3.475072878890492e-07,7.860342854393298e-05,9.884732438515005e-08,0.0,0.0
2018-08-09,126,ssi_so,0.00023634515367154663,4.5424995855167175e-07,6.695582193960714e-05,1.286630728434964e-07,0.0,0.0
2018-08-10,127,ssi_so,0.00020334264362842358,4.928757620575775e-07,5.7594111381176205e-05,1.3986426665697985e-07,0.0,0.0
2018-08-11,128,ssi_so,0.00017205777155160362,6.698336152635179e-07,4.872287405144338e-05,1.8970494273812147e-07,0.0,0.0
2018-08-12,129,ssi_so,0.0001473316284089643,2.667784326054527e-07,4.171338031921934e-05,7.563916435996495e-08,0.0,0.0
2018-08-13,130,ssi_so,0.00012625110655262173,5.067375164378378e-07,3.5738372106020044e-05,1.4339210170832848e-07,0.0,0.0
