method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,116,0,1.0038366267746015,1098.694378111999,19.85507170006167,2
refit_daily,117,0,1.0065751939931116,1134.987854695757,20.088862600037828,2
refit_daily,118,0,1.006195412652426,1228.48203787613,20.39765884296503,2
refit_daily,119,0,1.0039800088356243,1161.081635579948,19.99352365604136,2
refit_daily,120,0,1.0053553298719717,1369.9120426195461,20.414815275929868,2
refit_daily,121,0,1.0027370243361782,1332.1179468674945,19.86969834403135,2
refit_daily,122,0,1.0041183992301825,1355.623392677061,20.289220131002367,2
refit_daily,123,0,1.003101386622238,1368.2740870495325,20.011092180968262,2
refit_daily,124,0,1.0044300308536376,1280.2890687698618,20.04765910108108,2
refit_daily,125,0,1.0018907129923316,1397.6141250110852,20.144664659979753,2
refit_daily,126,0,1.005001676809121,1322.9955826823577,20.11324597406201,2
refit_daily,127,0,1.0029287966386693,1291.0726508126966,20.76775676908437,2
refit_daily,128,0,1.0055916852956013,1050.3857391910806,21.83865170693025,2
refit_daily,129,0,1.00929962468287,1366.8466113930547,20.103819762007333,2
refit_daily,130,0,1.0050142166018323,1424.816313672454,0.07982076390180737,2
