method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,34,0,1.0021047524239204,6062.192920849478,21.968481624033302,2
refit_daily,35,0,1.0010624911075408,6114.3664687872115,23.48556113895029,2
refit_daily,36,0,1.0022645512174324,5937.497161104255,26.403300046455115,2
refit_daily,37,0,1.0018214105474306,7089.181630877068,24.165903714951128,2
refit_daily,38,0,1.0026153965273972,6563.554852580901,24.94058123510331,2
refit_daily,39,0,1.0011414208599385,6923.565823219658,25.96969848498702,2
refit_daily,40,0,1.001984312183227,7181.146215432712,25.97170014725998,2
refit_daily,41,0,1.0028212461861654,7251.170060293547,27.82972030201927,2
refit_daily,42,0,1.0018490075701534,6981.58382210009,27.583284203894436,2
refit_daily,43,0,1.0019196147768352,7654.3329651162685,28.483520821202546,2
refit_daily,44,0,1.0024426451991186,7956.2299501463385,28.761835702694952,2
refit_daily,45,0,1.0018948020203535,7593.368482079512,33.89184665912762,2
refit_daily,46,0,1.0022526878400704,8663.694843145322,30.149636884685606,2
refit_daily,47,0,1.002675323696024,8479.100513209572,30.110078640747815,2
refit_daily,48,0,1.0024814543364033,9003.349333995468,29.356268282979727,2
refit_daily,49,0,1.0017287058739188,8054.804575214245,29.596160439774394,2
refit_daily,50,0,1.0019444951526397,7840.731818323613,29.13432171335444,2
refit_daily,51,0,1.0019808166302369,8822.53339507865,29.25633097998798,2
refit_daily,52,0,1.0014406109385332,8010.402546160379,29.04525328334421,2
refit_daily,53,0,1.0021367438221551,7898.620662528351,34.09770678402856,2
refit_daily,54,0,1.0017211455569572,8093.667003529809,29.832097873091698,2
refit_daily,55,0,1.0015087384019208,8264.320984486125,29.479033858980983,2
refit_daily,56,0,1.0020119235069573,7754.930537614063,29.1946554412134,2
refit_daily,57,0,1.0020898808325267,8767.325591000652,29.30763437319547,2
refit_daily,58,0,1.0019776456354599,8968.378715594661,29.895048920065165,2
refit_daily,59,0,1.0016534118149951,8332.868720804781,29.94878008030355,2
refit_daily,60,0,1.0012403286774494,8412.108172329246,29.770831406116486,2
refit_daily,61,0,1.0023811191046148,7538.022903726604,29.819910862948745,2
refit_daily,62,0,1.001356598874946,8595.72493155727,30.339644932188094,2
refit_daily,63,0,1.0028318777723337,8173.850563725561,29.769522686023265,2
refit_daily,64,0,1.0038845917753638,6913.494822915073,33.19301450392231,2
refit_daily,65,0,1.0017862802437352,8845.242191077294,29.829261800274253,2
refit_daily,66,0,1.0023340159516159,9009.904984171115,29.52574683399871,2
refit_daily,67,0,1.0030830027877862,8720.69655636546,29.680098101962358,2
refit_daily,68,0,1.0013197020336335,8092.807999756737,30.10209560394287,2
refit_daily,69,0,1.002061207098691,7906.842708523538,29.429302584845573,2
refit_daily,70,0,1.001992347753934,8522.099635006185,30.18613431090489,2
refit_daily,71,0,1.0021872067019106,7671.201137594897,29.81175940623507,2
refit_daily,72,0,1.0034195356511573,8592.464474625762,31.823456946294755,2
refit_daily,73,0,1.0024451799995273,9377.080657514218,29.355685765855014,2
refit_daily,74,0,1.0015369817836575,8421.186522678503,29.06854711798951,2
refit_daily,75,0,1.0030565028291314,8599.572706072357,29.38321362202987,2
refit_daily,76,0,1.0019378154640577,9054.34383433519,29.367056861054152,2
refit_daily,77,0,1.0015248369544782,8246.615568430714,29.582162292674184,2
refit_daily,78,0,1.0020028533470262,7886.676964607302,29.32340178405866,2
refit_daily,79,0,1.0028350804759185,8365.409664909554,33.82278768904507,2
refit_daily,80,0,1.0024028763686628,8018.137227059422,29.213203285820782,2
refit_daily,81,0,1.0020471215234268,8681.362734190323,28.91365887178108,2
refit_daily,82,0,1.001415396460311,8683.33347639456,29.149238706100732,2
refit_daily,83,0,1.0024547654395826,8445.784541444329,29.75709073524922,2
refit_daily,84,0,1.00214671656365,7495.76139087712,29.510161142796278,2
refit_daily,85,0,1.001679587961528,7574.578036238526,29.994756650179625,2
refit_daily,86,0,1.0024875815335175,8848.912669512862,29.610274783801287,2
refit_daily,87,0,1.002203338467674,8395.60127070124,29.8341639759019,2
refit_daily,88,0,1.0025122253613064,8580.211645762145,29.439956811722368,2
refit_daily,89,0,1.0018831855176717,7745.946253177091,29.196979138068855,2
refit_daily,90,0,1.0018863209445539,8301.455154689762,32.31422062404454,2
refit_daily,91,0,1.0020487143972507,7321.422148487591,29.436101309023798,2
refit_daily,92,0,1.0021342852408972,7986.946256985949,29.43549810675904,2
refit_daily,93,0,1.0015337615012387,9202.609871418801,29.46341244969517,2
refit_daily,94,0,1.0019193968909303,8383.438657471099,33.29192294785753,2
refit_daily,95,0,1.001309980165058,8362.683724535178,29.523361476138234,2
refit_daily,96,0,1.002235411441127,8168.693274111774,29.445897719822824,2
refit_daily,97,0,1.0019164416780115,7669.390292467151,29.271948747802526,2
refit_daily,98,0,1.0019473467910622,7640.24118221571,29.4054272682406,2
refit_daily,99,0,1.002756977697923,8162.814207342461,29.307865045964718,2
refit_daily,100,0,1.0023356742577583,8237.105135794864,29.850130517967045,2
refit_daily,101,0,1.002605146690224,8565.971472776551,29.534923695027828,2
refit_daily,102,0,1.001786610806327,8631.805745323305,30.12307475693524,2
refit_daily,103,0,1.0028064023968628,7932.680314334572,29.974186067003757,2
refit_daily,104,0,1.0020268030100556,8342.556162797966,33.46614087931812,2
refit_daily,105,0,1.0027317670926768,7889.122154309448,28.915613889228553,2
refit_daily,106,0,1.0018316661791975,8268.986284224407,29.060516269877553,2
refit_daily,107,0,1.0025030342509047,8019.0834661088975,29.512898781802505,2
refit_daily,108,0,1.0018435836881192,8071.804495594704,29.61317405803129,2
refit_daily,109,0,1.001353890405491,8802.981911649793,29.681494917720556,2
refit_daily,110,0,1.0019854112645814,8166.950877651413,31.47912780707702,2
refit_daily,111,0,1.0019081691045368,8183.417598226409,30.81682308577001,2
refit_daily,112,0,1.001829085178348,8730.951328257437,30.418751755263656,2
refit_daily,113,0,1.0021790163480382,8130.18193425692,31.610245899297297,2
refit_daily,114,0,1.0017701266620807,7680.918931516547,30.112672943156213,2
refit_daily,115,0,1.001897881090403,8904.171260849133,30.50201598322019,2
refit_daily,116,0,1.002117190281047,7772.881764975275,32.07972052693367,2
refit_daily,117,0,1.001572171041061,8032.092239059955,35.61181383719668,2
refit_daily,118,0,1.0024445826641248,7800.278512215018,31.166411775164306,2
refit_daily,119,0,1.0014429044278272,8114.6573528923245,31.063054070807993,2
refit_daily,120,0,1.0012261156127364,7528.002861174119,30.10671596415341,2
refit_daily,121,0,1.001793150765708,8338.973432118697,30.571023488417268,2
refit_daily,122,0,1.0022366295685583,8096.330053294316,30.52090285392478,2
refit_daily,123,0,1.0015577868171626,8298.988817966967,30.625819969922304,2
refit_daily,124,0,1.0023618926949418,7760.679808036506,30.78608325496316,2
refit_daily,125,0,1.002244614761513,8444.81527299691,31.838509966619313,2
refit_daily,126,0,1.002144784994029,7493.854294278253,30.709413092117757,2
refit_daily,127,0,1.0025785676769294,8267.017021059799,30.813449981156737,2
refit_daily,128,0,1.0023617207108764,8867.491676901782,30.94856141321361,2
refit_daily,129,0,1.0025717263556297,8352.723019795898,30.543812163639814,2
refit_daily,130,0,1.0017978683276756,8985.667812260815,0.9707542369142175,2
